"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/100-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 02:01:30 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 02:01:30
0.0,616496.0,26-07 02:01:31
0.0,1308600.0,26-07 02:01:32
0.0,1310054.0,26-07 02:01:33
0.0,1310054.0,26-07 02:01:34
0.0,1308600.0,26-07 02:01:35
0.0,1308600.0,26-07 02:01:36
0.0,1308600.0,26-07 02:01:37
0.0,1310054.0,26-07 02:01:38
0.0,1310054.0,26-07 02:01:39
0.0,1308600.0,26-07 02:01:40
0.0,1310054.0,26-07 02:01:41
0.0,1308600.0,26-07 02:01:42
0.0,1310054.0,26-07 02:01:43
0.0,1308600.0,26-07 02:01:44
0.0,1310054.0,26-07 02:01:45
0.0,1308600.0,26-07 02:01:46
0.0,1311508.0,26-07 02:01:47
0.0,1308600.0,26-07 02:01:48
0.0,1304238.0,26-07 02:01:49
0.0,1302784.0,26-07 02:01:50
0.0,1310054.0,26-07 02:01:51
0.0,1310054.0,26-07 02:01:52
0.0,1308600.0,26-07 02:01:53
0.0,1310054.0,26-07 02:01:54
0.0,1310054.0,26-07 02:01:55
0.0,1310054.0,26-07 02:01:56
0.0,1308600.0,26-07 02:01:57
0.0,1310054.0,26-07 02:01:58
0.0,1310054.0,26-07 02:01:59
0.0,1310054.0,26-07 02:02:00
0.0,1308600.0,26-07 02:02:01
0.0,1311508.0,26-07 02:02:02
0.0,1308600.0,26-07 02:02:03
0.0,1304238.0,26-07 02:02:04
0.0,1298422.0,26-07 02:02:05
0.0,1308600.0,26-07 02:02:06
0.0,1310054.0,26-07 02:02:07
0.0,1308600.0,26-07 02:02:08
0.0,1307146.0,26-07 02:02:09
0.0,1310054.0,26-07 02:02:10
0.0,1308600.0,26-07 02:02:11
0.0,1310054.0,26-07 02:02:12
0.0,1308600.0,26-07 02:02:13
0.0,1307146.0,26-07 02:02:14
0.0,1310054.0,26-07 02:02:15
0.0,1310054.0,26-07 02:02:16
0.0,1310054.0,26-07 02:02:17
0.0,1310054.0,26-07 02:02:18
0.0,1308600.0,26-07 02:02:19
0.0,1304238.0,26-07 02:02:20
0.0,1308600.0,26-07 02:02:21
0.0,1310054.0,26-07 02:02:22
0.0,1310054.0,26-07 02:02:23
0.0,1310054.0,26-07 02:02:24
0.0,1308600.0,26-07 02:02:25
0.0,1310054.0,26-07 02:02:26
0.0,1310054.0,26-07 02:02:27
0.0,1308600.0,26-07 02:02:28
0.0,1310054.0,26-07 02:02:29
0.0,1310054.0,26-07 02:02:30
0.0,1310054.0,26-07 02:02:31
0.0,1308600.0,26-07 02:02:32
0.0,1310054.0,26-07 02:02:33
0.0,1301330.0,26-07 02:02:34
0.0,1299876.0,26-07 02:02:35
0.0,1308600.0,26-07 02:02:36
0.0,1310054.0,26-07 02:02:37
0.0,1310054.0,26-07 02:02:38
0.0,1310054.0,26-07 02:02:39
0.0,1310054.0,26-07 02:02:40
0.0,1305692.0,26-07 02:02:41
0.0,1310054.0,26-07 02:02:42
0.0,1308600.0,26-07 02:02:43
0.0,1308600.0,26-07 02:02:44
0.0,1310054.0,26-07 02:02:45
0.0,1310054.0,26-07 02:02:46
0.0,1310054.0,26-07 02:02:47
0.0,1308600.0,26-07 02:02:48
0.0,1296968.0,26-07 02:02:49
0.0,1301330.0,26-07 02:02:50
0.0,1310054.0,26-07 02:02:51
0.0,1308600.0,26-07 02:02:52
0.0,1310054.0,26-07 02:02:53
0.0,1308600.0,26-07 02:02:54
0.0,1304238.0,26-07 02:02:55
0.0,1310054.0,26-07 02:02:56
0.0,1308600.0,26-07 02:02:57
0.0,1310054.0,26-07 02:02:58
0.0,1308600.0,26-07 02:02:59
0.0,1310054.0,26-07 02:03:00
0.0,1308600.0,26-07 02:03:01
0.0,1308600.0,26-07 02:03:02
0.0,1310054.0,26-07 02:03:03
0.0,1308600.0,26-07 02:03:04
0.0,1301330.0,26-07 02:03:05
0.0,1310054.0,26-07 02:03:06
0.0,1310054.0,26-07 02:03:07
0.0,1308600.0,26-07 02:03:08
0.0,1304238.0,26-07 02:03:09
0.0,1298422.0,26-07 02:03:10
0.0,1310054.0,26-07 02:03:11
0.0,1307146.0,26-07 02:03:12
0.0,1310054.0,26-07 02:03:13
0.0,1310054.0,26-07 02:03:14
0.0,1305692.0,26-07 02:03:15
0.0,1305692.0,26-07 02:03:16
0.0,1308600.0,26-07 02:03:17
0.0,1310054.0,26-07 02:03:18
0.0,1308600.0,26-07 02:03:19
0.0,1304238.0,26-07 02:03:20
0.0,1310054.0,26-07 02:03:21
0.0,1310054.0,26-07 02:03:22
0.0,1308600.0,26-07 02:03:23
