"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 21:40:01 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 21:40:01
0.0,0.0,27-07 21:40:02
0.0,0.0,27-07 21:40:03
0.0,0.0,27-07 21:40:04
0.0,6207167.0,27-07 21:40:05
0.0,11611340.0,27-07 21:40:06
0.0,11613320.0,27-07 21:40:07
2220.0,10721375.0,27-07 21:40:08
370.0,11521877.0,27-07 21:40:09
370.0,9767609.0,27-07 21:40:10
0.0,11507022.0,27-07 21:40:11
0.0,11673784.0,27-07 21:40:12
1110.0,10974662.0,27-07 21:40:13
370.0,11650293.0,27-07 21:40:14
370.0,11658493.0,27-07 21:40:15
370.0,9766007.0,27-07 21:40:16
42.0,11657522.0,27-07 21:40:17
0.0,11538987.0,27-07 21:40:18
1110.0,11172719.0,27-07 21:40:19
370.0,11761676.0,27-07 21:40:20
370.0,9994326.0,27-07 21:40:21
0.0,11479001.0,27-07 21:40:22
0.0,11798849.0,27-07 21:40:23
1110.0,10992760.0,27-07 21:40:24
370.0,11867859.0,27-07 21:40:25
370.0,10058676.0,27-07 21:40:26
0.0,11215335.0,27-07 21:40:27
0.0,11633175.0,27-07 21:40:28
1110.0,10996286.0,27-07 21:40:29
370.0,11814209.0,27-07 21:40:30
412.0,11904585.0,27-07 21:40:31
370.0,9546504.0,27-07 21:40:32
0.0,11707063.0,27-07 21:40:33
0.0,11855847.0,27-07 21:40:34
1110.0,10905471.0,27-07 21:40:35
370.0,11680000.0,27-07 21:40:36
370.0,10091764.0,27-07 21:40:37
0.0,11558614.0,27-07 21:40:38
0.0,11765348.0,27-07 21:40:39
1110.0,11041815.0,27-07 21:40:40
370.0,11751550.0,27-07 21:40:41
370.0,10715998.0,27-07 21:40:42
0.0,10709712.0,27-07 21:40:43
0.0,11671178.0,27-07 21:40:44
1110.0,11418408.0,27-07 21:40:45
370.0,11297565.0,27-07 21:40:46
370.0,11923688.0,27-07 21:40:47
370.0,9734839.0,27-07 21:40:48
0.0,11676973.0,27-07 21:40:49
0.0,11843215.0,27-07 21:40:50
1110.0,10865024.0,27-07 21:40:51
370.0,11704722.0,27-07 21:40:52
370.0,10097624.0,27-07 21:40:53
0.0,11492112.0,27-07 21:40:54
0.0,11710630.0,27-07 21:40:55
1110.0,11029436.0,27-07 21:40:56
370.0,11799625.0,27-07 21:40:57
370.0,11383646.0,27-07 21:40:58
370.0,10028868.0,27-07 21:40:59
42.0,11641076.0,27-07 21:41:00
740.0,11522117.0,27-07 21:41:01
370.0,11285508.0,27-07 21:41:02
370.0,11787653.0,27-07 21:41:03
370.0,10008269.0,27-07 21:41:04
0.0,11485224.0,27-07 21:41:05
42.0,11804167.0,27-07 21:41:06
1110.0,10978734.0,27-07 21:41:07
370.0,11820573.0,27-07 21:41:08
370.0,10005488.0,27-07 21:41:09
0.0,11460397.0,27-07 21:41:10
0.0,11685574.0,27-07 21:41:11
1110.0,11028620.0,27-07 21:41:12
370.0,11724636.0,27-07 21:41:13
370.0,12035820.0,27-07 21:41:14
370.0,9456999.0,27-07 21:41:15
0.0,11668445.0,27-07 21:41:16
0.0,11686906.0,27-07 21:41:17
1110.0,11050476.0,27-07 21:41:18
