"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","28 Jul 2017 20:48:23 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,28-07 20:48:23
0.0,0.0,28-07 20:48:24
0.0,0.0,28-07 20:48:25
0.0,0.0,28-07 20:48:26
0.0,5053972.0,28-07 20:48:27
0.0,11506101.0,28-07 20:48:28
0.0,11643283.0,28-07 20:48:29
2220.0,10916232.0,28-07 20:48:30
370.0,11638972.0,28-07 20:48:31
370.0,10047133.0,28-07 20:48:32
0.0,11302175.0,28-07 20:48:33
0.0,11635846.0,28-07 20:48:34
1152.0,10884032.0,28-07 20:48:35
370.0,11529134.0,28-07 20:48:36
370.0,12062192.0,28-07 20:48:37
370.0,9776729.0,28-07 20:48:38
42.0,11760569.0,28-07 20:48:39
0.0,11675720.0,28-07 20:48:40
1110.0,11159761.0,28-07 20:48:41
370.0,11624135.0,28-07 20:48:42
370.0,10445624.0,28-07 20:48:43
0.0,11593454.0,28-07 20:48:44
0.0,11746751.0,28-07 20:48:45
1110.0,11111936.0,28-07 20:48:46
370.0,11868522.0,28-07 20:48:47
370.0,10194421.0,28-07 20:48:48
0.0,11515531.0,28-07 20:48:49
0.0,11668058.0,28-07 20:48:50
1110.0,10993299.0,28-07 20:48:51
370.0,11655210.0,28-07 20:48:52
370.0,12030207.0,28-07 20:48:53
370.0,10052207.0,28-07 20:48:54
0.0,11713994.0,28-07 20:48:55
0.0,11767025.0,28-07 20:48:56
1110.0,11230930.0,28-07 20:48:57
412.0,11855923.0,28-07 20:48:58
370.0,10214098.0,28-07 20:48:59
0.0,11339881.0,28-07 20:49:00
0.0,11750315.0,28-07 20:49:01
1110.0,10981548.0,28-07 20:49:02
370.0,11849589.0,28-07 20:49:03
370.0,10470002.0,28-07 20:49:04
0.0,11370665.0,28-07 20:49:05
0.0,11728268.0,28-07 20:49:06
1110.0,11101335.0,28-07 20:49:07
370.0,11606505.0,28-07 20:49:08
370.0,12150978.0,28-07 20:49:09
370.0,9932939.0,28-07 20:49:10
0.0,11512795.0,28-07 20:49:11
42.0,11381594.0,28-07 20:49:12
1110.0,11000340.0,28-07 20:49:13
370.0,11862248.0,28-07 20:49:14
370.0,10485617.0,28-07 20:49:15
0.0,11492371.0,28-07 20:49:16
0.0,11487209.0,28-07 20:49:17
1110.0,11037896.0,28-07 20:49:18
370.0,11782152.0,28-07 20:49:19
370.0,10601982.0,28-07 20:49:20
0.0,11366972.0,28-07 20:49:21
0.0,11749075.0,28-07 20:49:22
1152.0,11250850.0,28-07 20:49:23
370.0,11648268.0,28-07 20:49:24
370.0,12082263.0,28-07 20:49:25
370.0,9906353.0,28-07 20:49:26
0.0,11770873.0,28-07 20:49:27
0.0,11773373.0,28-07 20:49:28
1110.0,11283182.0,28-07 20:49:29
370.0,11835364.0,28-07 20:49:30
370.0,10463310.0,28-07 20:49:31
0.0,11529203.0,28-07 20:49:32
0.0,11831857.0,28-07 20:49:33
1110.0,10805046.0,28-07 20:49:34
370.0,11977107.0,28-07 20:49:35
370.0,10201014.0,28-07 20:49:36
0.0,11648403.0,28-07 20:49:37
0.0,11867374.0,28-07 20:49:38
1110.0,11070476.0,28-07 20:49:39
370.0,11540374.0,28-07 20:49:40
370.0,11931845.0,28-07 20:49:41
370.0,10217022.0,28-07 20:49:42
0.0,11728403.0,28-07 20:49:43
740.0,11720552.0,28-07 20:49:44
412.0,11123896.0,28-07 20:49:45
370.0,11910163.0,28-07 20:49:46
370.0,10239861.0,28-07 20:49:47
0.0,11591468.0,28-07 20:49:48
0.0,11914251.0,28-07 20:49:49
1152.0,11092424.0,28-07 20:49:50
370.0,11977587.0,28-07 20:49:51
370.0,10599929.0,28-07 20:49:52
0.0,11683512.0,28-07 20:49:53
0.0,11838566.0,28-07 20:49:54
1110.0,11113552.0,28-07 20:49:55
370.0,11682231.0,28-07 20:49:56
370.0,11271898.0,28-07 20:49:57
0.0,10465152.0,28-07 20:49:58
0.0,11767121.0,28-07 20:49:59
1110.0,11643721.0,28-07 20:50:00
370.0,11357252.0,28-07 20:50:01
370.0,12024829.0,28-07 20:50:02
370.0,9899549.0,28-07 20:50:03
0.0,11693935.0,28-07 20:50:04
0.0,11703319.0,28-07 20:50:05
1110.0,10773432.0,28-07 20:50:06
370.0,11749100.0,28-07 20:50:07
370.0,10518166.0,28-07 20:50:08
0.0,11478070.0,28-07 20:50:09
0.0,11654782.0,28-07 20:50:10
1110.0,11169428.0,28-07 20:50:11
370.0,11857967.0,28-07 20:50:12
412.0,11223221.0,28-07 20:50:13
0.0,10736107.0,28-07 20:50:14
0.0,11602523.0,28-07 20:50:15
1110.0,11538431.0,28-07 20:50:16
370.0,10968670.0,28-07 20:50:17
412.0,11847731.0,28-07 20:50:18
370.0,10280769.0,28-07 20:50:19
0.0,11816467.0,28-07 20:50:20
0.0,11832481.0,28-07 20:50:21
1110.0,10923274.0,28-07 20:50:22
370.0,11784408.0,28-07 20:50:23
370.0,10715165.0,28-07 20:50:24
0.0,11455615.0,28-07 20:50:25
0.0,11875946.0,28-07 20:50:26
1110.0,11072259.0,28-07 20:50:27
370.0,11701224.0,28-07 20:50:28
370.0,10910647.0,28-07 20:50:29
0.0,10917019.0,28-07 20:50:30
0.0,11596609.0,28-07 20:50:31
1110.0,11416024.0,28-07 20:50:32
370.0,11197250.0,28-07 20:50:33
370.0,11757166.0,28-07 20:50:34
370.0,9996435.0,28-07 20:50:35
0.0,11744527.0,28-07 20:50:36
42.0,11804563.0,28-07 20:50:37
1110.0,10839686.0,28-07 20:50:38
370.0,11667492.0,28-07 20:50:39
370.0,10541276.0,28-07 20:50:40
0.0,11504766.0,28-07 20:50:41
0.0,11876948.0,28-07 20:50:42
1110.0,11130525.0,28-07 20:50:43
370.0,11661198.0,28-07 20:50:44
370.0,11071683.0,28-07 20:50:45
0.0,10936595.0,28-07 20:50:46
0.0,11597870.0,28-07 20:50:47
1110.0,11522166.0,28-07 20:50:48
370.0,11265191.0,28-07 20:50:49
412.0,12002736.0,28-07 20:50:50
370.0,9961311.0,28-07 20:50:51
0.0,11742989.0,28-07 20:50:52
0.0,11804857.0,28-07 20:50:53
1110.0,10923457.0,28-07 20:50:54
370.0,11735465.0,28-07 20:50:55
370.0,10652943.0,28-07 20:50:56
0.0,11402941.0,28-07 20:50:57
0.0,22147505.0,28-07 20:50:58
1110.0,22385566.0,28-07 20:50:59
412.0,23223043.0,28-07 20:51:00
370.0,22314096.0,28-07 20:51:01
370.0,23249273.0,28-07 20:51:02
370.0,22162454.0,28-07 20:51:03
370.0,23047345.0,28-07 20:51:04
370.0,23896129.0,28-07 20:51:05
370.0,22916026.0,28-07 20:51:06
370.0,22060472.0,28-07 20:51:07
370.0,22564619.0,28-07 20:51:08
370.0,23258481.0,28-07 20:51:09
370.0,23270666.0,28-07 20:51:10
370.0,22780025.0,28-07 20:51:11
370.0,22042591.0,28-07 20:51:12
370.0,22649882.0,28-07 20:51:13
0.0,22779159.0,28-07 20:51:14
740.0,22507822.0,28-07 20:51:15
370.0,22970195.0,28-07 20:51:16
370.0,20969327.0,28-07 20:51:17
370.0,23309767.0,28-07 20:51:18
370.0,21316317.0,28-07 20:51:19
370.0,22363241.0,28-07 20:51:20
370.0,23241862.0,28-07 20:51:21
370.0,22378378.0,28-07 20:51:22
454.0,21508392.0,28-07 20:51:23
370.0,21546786.0,28-07 20:51:24
0.0,22420178.0,28-07 20:51:25
740.0,22331206.0,28-07 20:51:26
370.0,22792499.0,28-07 20:51:27
370.0,21558829.0,28-07 20:51:28
370.0,23095310.0,28-07 20:51:29
370.0,21916024.0,28-07 20:51:30
370.0,22903453.0,28-07 20:51:31
370.0,23961333.0,28-07 20:51:32
370.0,21910263.0,28-07 20:51:33
370.0,23724477.0,28-07 20:51:34
370.0,22476678.0,28-07 20:51:35
370.0,22833320.0,28-07 20:51:36
370.0,24080382.0,28-07 20:51:37
370.0,22839197.0,28-07 20:51:38
370.0,22651956.0,28-07 20:51:39
370.0,22405721.0,28-07 20:51:40
370.0,23006080.0,28-07 20:51:41
370.0,23344485.0,28-07 20:51:42
370.0,23322288.0,28-07 20:51:43
370.0,22584907.0,28-07 20:51:44
370.0,23350911.0,28-07 20:51:45
42.0,23187068.0,28-07 20:51:46
740.0,23172774.0,28-07 20:51:47
370.0,23320927.0,28-07 20:51:48
370.0,22900245.0,28-07 20:51:49
370.0,23869837.0,28-07 20:51:50
370.0,22587603.0,28-07 20:51:51
370.0,22912362.0,28-07 20:51:52
370.0,23767898.0,28-07 20:51:53
370.0,22103029.0,28-07 20:51:54
370.0,23643105.0,28-07 20:51:55
412.0,22460493.0,28-07 20:51:56
370.0,23150478.0,28-07 20:51:57
370.0,23927704.0,28-07 20:51:58
370.0,22507006.0,28-07 20:51:59
370.0,22908260.0,28-07 20:52:00
370.0,22828650.0,28-07 20:52:01
370.0,23313677.0,28-07 20:52:02
370.0,23897909.0,28-07 20:52:03
370.0,23306010.0,28-07 20:52:04
370.0,22312942.0,28-07 20:52:05
370.0,22764348.0,28-07 20:52:06
0.0,23614366.0,28-07 20:52:07
740.0,23315720.0,28-07 20:52:08
412.0,23396216.0,28-07 20:52:09
370.0,22405781.0,28-07 20:52:10
370.0,23534798.0,28-07 20:52:11
0.0,22292912.0,28-07 20:52:12
740.0,23184727.0,28-07 20:52:13
370.0,23876009.0,28-07 20:52:14
370.0,22344272.0,28-07 20:52:15
370.0,24040765.0,28-07 20:52:16
370.0,22030520.0,28-07 20:52:17
370.0,23172718.0,28-07 20:52:18
370.0,23991961.0,28-07 20:52:19
370.0,22261033.0,28-07 20:52:20
370.0,23103076.0,28-07 20:52:21
370.0,22715150.0,28-07 20:52:22
370.0,22689033.0,28-07 20:52:23
370.0,23918446.0,28-07 20:52:24
370.0,23190763.0,28-07 20:52:25
370.0,22114470.0,28-07 20:52:26
370.0,22423984.0,28-07 20:52:27
0.0,23726291.0,28-07 20:52:28
782.0,23489799.0,28-07 20:52:29
370.0,23266593.0,28-07 20:52:30
370.0,22806885.0,28-07 20:52:31
370.0,22806136.0,28-07 20:52:32
0.0,23320581.0,28-07 20:52:33
740.0,23294573.0,28-07 20:52:34
370.0,23216384.0,28-07 20:52:35
370.0,22494818.0,28-07 20:52:36
370.0,23883123.0,28-07 20:52:37
370.0,22384963.0,28-07 20:52:38
370.0,23146676.0,28-07 20:52:39
370.0,23561218.0,28-07 20:52:40
370.0,22387923.0,28-07 20:52:41
370.0,23305766.0,28-07 20:52:42
370.0,22431113.0,28-07 20:52:43
412.0,23401663.0,28-07 20:52:44
370.0,24018629.0,28-07 20:52:45
370.0,23280333.0,28-07 20:52:46
370.0,22159822.0,28-07 20:52:47
370.0,22195873.0,28-07 20:52:48
370.0,23569189.0,28-07 20:52:49
370.0,23333117.0,28-07 20:52:50
370.0,23366643.0,28-07 20:52:51
370.0,22608529.0,28-07 20:52:52
370.0,22574684.0,28-07 20:52:53
0.0,23305359.0,28-07 20:52:54
740.0,22296458.0,28-07 20:52:55
370.0,22985475.0,28-07 20:52:56
370.0,22463432.0,28-07 20:52:57
370.0,23739485.0,28-07 20:52:58
370.0,21676701.0,28-07 20:52:59
370.0,22645702.0,28-07 20:53:00
370.0,23518188.0,28-07 20:53:01
370.0,22919978.0,28-07 20:53:02
370.0,22073547.0,28-07 20:53:03
370.0,21797203.0,28-07 20:53:04
370.0,23089352.0,28-07 20:53:05
370.0,23289884.0,28-07 20:53:06
370.0,23083607.0,28-07 20:53:07
370.0,21914606.0,28-07 20:53:08
370.0,22462580.0,28-07 20:53:09
0.0,23687852.0,28-07 20:53:10
740.0,23106786.0,28-07 20:53:11
370.0,23107147.0,28-07 20:53:12
370.0,22080624.0,28-07 20:53:13
370.0,22316561.0,28-07 20:53:14
0.0,22674741.0,28-07 20:53:15
740.0,22588768.0,28-07 20:53:16
370.0,22774925.0,28-07 20:53:17
412.0,22440705.0,28-07 20:53:18
370.0,21832117.0,28-07 20:53:19
370.0,21457080.0,28-07 20:53:20
370.0,22969647.0,28-07 20:53:21
370.0,23104492.0,28-07 20:53:22
