"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 02:06:47 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,26-07 02:06:47
0.0,3731210.0,26-07 02:06:48
0.0,11044234.0,26-07 02:06:49
0.0,12006861.0,26-07 02:06:50
2220.0,11125668.0,26-07 02:06:51
370.0,11400121.0,26-07 02:06:52
370.0,10191884.0,26-07 02:06:53
0.0,11680822.0,26-07 02:06:54
0.0,11763139.0,26-07 02:06:55
1152.0,11433198.0,26-07 02:06:56
370.0,11920556.0,26-07 02:06:57
370.0,10035957.0,26-07 02:06:58
0.0,12107868.0,26-07 02:06:59
740.0,11791287.0,26-07 02:07:00
370.0,11737282.0,26-07 02:07:01
370.0,12181467.0,26-07 02:07:02
412.0,10131242.0,26-07 02:07:03
0.0,12100375.0,26-07 02:07:04
740.0,11621615.0,26-07 02:07:05
370.0,11657133.0,26-07 02:07:06
370.0,11981711.0,26-07 02:07:07
370.0,10338373.0,26-07 02:07:08
0.0,11959412.0,26-07 02:07:09
740.0,11592443.0,26-07 02:07:10
370.0,11758336.0,26-07 02:07:11
370.0,11930507.0,26-07 02:07:12
370.0,10010940.0,26-07 02:07:13
0.0,11841357.0,26-07 02:07:14
740.0,11271305.0,26-07 02:07:15
370.0,11384879.0,26-07 02:07:16
370.0,11790027.0,26-07 02:07:17
370.0,10021137.0,26-07 02:07:18
0.0,11743012.0,26-07 02:07:19
740.0,11346333.0,26-07 02:07:20
370.0,11675841.0,26-07 02:07:21
370.0,11777770.0,26-07 02:07:22
370.0,9762849.0,26-07 02:07:23
0.0,12203453.0,26-07 02:07:24
740.0,11434912.0,26-07 02:07:25
370.0,11657577.0,26-07 02:07:26
370.0,11798775.0,26-07 02:07:27
370.0,9032862.0,26-07 02:07:28
0.0,11737925.0,26-07 02:07:29
740.0,11800907.0,26-07 02:07:30
412.0,11262007.0,26-07 02:07:31
370.0,11735785.0,26-07 02:07:32
370.0,10019473.0,26-07 02:07:33
0.0,11905873.0,26-07 02:07:34
740.0,11565322.0,26-07 02:07:35
370.0,11282739.0,26-07 02:07:36
370.0,11653368.0,26-07 02:07:37
370.0,9840626.0,26-07 02:07:38
0.0,12110939.0,26-07 02:07:39
