"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 00:54:24 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 00:54:24
0.0,4727099.0,27-07 00:54:25
0.0,8322797.0,27-07 00:54:26
0.0,9079317.0,27-07 00:54:27
0.0,7777675.0,27-07 00:54:28
0.0,9825943.0,27-07 00:54:29
0.0,9647108.0,27-07 00:54:30
0.0,9942552.0,27-07 00:54:31
0.0,9233858.0,27-07 00:54:32
0.0,8882394.0,27-07 00:54:33
0.0,8783131.0,27-07 00:54:34
0.0,8855422.0,27-07 00:54:35
0.0,8572642.0,27-07 00:54:36
0.0,8477335.0,27-07 00:54:37
0.0,8816050.0,27-07 00:54:38
0.0,8759101.0,27-07 00:54:39
0.0,8573210.0,27-07 00:54:40
0.0,9132759.0,27-07 00:54:41
0.0,9681379.0,27-07 00:54:42
0.0,9502531.0,27-07 00:54:43
0.0,9201883.0,27-07 00:54:44
0.0,9777241.0,27-07 00:54:45
0.0,9742545.0,27-07 00:54:46
0.0,9989330.0,27-07 00:54:47
0.0,8970619.0,27-07 00:54:48
0.0,9861183.0,27-07 00:54:49
0.0,9729555.0,27-07 00:54:50
0.0,9157556.0,27-07 00:54:51
0.0,9807676.0,27-07 00:54:52
42.0,9619237.0,27-07 00:54:53
0.0,9645428.0,27-07 00:54:54
0.0,9334771.0,27-07 00:54:55
0.0,9736229.0,27-07 00:54:56
0.0,9740383.0,27-07 00:54:57
0.0,9073664.0,27-07 00:54:58
0.0,9870242.0,27-07 00:54:59
0.0,9767645.0,27-07 00:55:00
0.0,9857937.0,27-07 00:55:01
0.0,9244909.0,27-07 00:55:02
0.0,9670912.0,27-07 00:55:03
0.0,9565980.0,27-07 00:55:04
0.0,9195947.0,27-07 00:55:05
0.0,9867270.0,27-07 00:55:06
0.0,9839937.0,27-07 00:55:07
0.0,9956925.0,27-07 00:55:08
0.0,9162747.0,27-07 00:55:09
0.0,9804880.0,27-07 00:55:10
0.0,9636843.0,27-07 00:55:11
0.0,9202059.0,27-07 00:55:12
0.0,9429326.0,27-07 00:55:13
0.0,9647217.0,27-07 00:55:14
0.0,9856457.0,27-07 00:55:15
0.0,9159198.0,27-07 00:55:16
0.0,9754254.0,27-07 00:55:17
0.0,9783811.0,27-07 00:55:18
0.0,9677412.0,27-07 00:55:19
