"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","28 Jul 2017 21:53:33 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,28-07 21:53:33
0.0,0.0,28-07 21:53:34
0.0,0.0,28-07 21:53:35
0.0,0.0,28-07 21:53:36
1850.0,6420565.0,28-07 21:53:37
740.0,12117383.0,28-07 21:53:38
370.0,12188243.0,28-07 21:53:39
370.0,12224612.0,28-07 21:53:40
370.0,12223746.0,28-07 21:53:41
370.0,12255523.0,28-07 21:53:42
0.0,12270042.0,28-07 21:53:43
370.0,12188566.0,28-07 21:53:44
370.0,12149805.0,28-07 21:53:45
370.0,12187173.0,28-07 21:53:46
370.0,12169785.0,28-07 21:53:47
740.0,12188387.0,28-07 21:53:48
370.0,12216801.0,28-07 21:53:49
370.0,12147837.0,28-07 21:53:50
370.0,12078071.0,28-07 21:53:51
370.0,12219146.0,28-07 21:53:52
370.0,12249558.0,28-07 21:53:53
370.0,12209660.0,28-07 21:53:54
0.0,12320207.0,28-07 21:53:55
370.0,12194464.0,28-07 21:53:56
370.0,12166771.0,28-07 21:53:57
370.0,12141311.0,28-07 21:53:58
370.0,12211857.0,28-07 21:53:59
740.0,12204215.0,28-07 21:54:00
370.0,12090439.0,28-07 21:54:01
370.0,12182669.0,28-07 21:54:02
370.0,12176825.0,28-07 21:54:03
370.0,12142604.0,28-07 21:54:04
412.0,12192149.0,28-07 21:54:05
370.0,12246261.0,28-07 21:54:06
0.0,12320063.0,28-07 21:54:07
370.0,12191704.0,28-07 21:54:08
370.0,12199209.0,28-07 21:54:09
370.0,12091665.0,28-07 21:54:10
370.0,12065202.0,28-07 21:54:11
740.0,12055893.0,28-07 21:54:12
370.0,12181788.0,28-07 21:54:13
370.0,12167081.0,28-07 21:54:14
370.0,12165486.0,28-07 21:54:15
370.0,12065160.0,28-07 21:54:16
370.0,11936011.0,28-07 21:54:17
0.0,12298085.0,28-07 21:54:18
412.0,12111649.0,28-07 21:54:19
370.0,12045302.0,28-07 21:54:20
370.0,12143360.0,28-07 21:54:21
370.0,12142050.0,28-07 21:54:22
740.0,12022776.0,28-07 21:54:23
370.0,12128994.0,28-07 21:54:24
370.0,12202043.0,28-07 21:54:25
370.0,12032688.0,28-07 21:54:26
412.0,12158444.0,28-07 21:54:27
370.0,12214638.0,28-07 21:54:28
370.0,12288857.0,28-07 21:54:29
0.0,12237080.0,28-07 21:54:30
370.0,12115501.0,28-07 21:54:31
370.0,12118574.0,28-07 21:54:32
370.0,12128979.0,28-07 21:54:33
370.0,12110145.0,28-07 21:54:34
740.0,12177748.0,28-07 21:54:35
370.0,12125658.0,28-07 21:54:36
370.0,12157317.0,28-07 21:54:37
370.0,12145252.0,28-07 21:54:38
370.0,12157705.0,28-07 21:54:39
370.0,12294589.0,28-07 21:54:40
370.0,12232401.0,28-07 21:54:41
0.0,12233728.0,28-07 21:54:42
370.0,12176679.0,28-07 21:54:43
370.0,12072999.0,28-07 21:54:44
370.0,12010406.0,28-07 21:54:45
740.0,12177438.0,28-07 21:54:46
370.0,12109091.0,28-07 21:54:47
370.0,12179200.0,28-07 21:54:48
412.0,12187196.0,28-07 21:54:49
370.0,12147780.0,28-07 21:54:50
370.0,12202003.0,28-07 21:54:51
370.0,12248901.0,28-07 21:54:52
0.0,12307882.0,28-07 21:54:53
370.0,12197185.0,28-07 21:54:54
370.0,12215514.0,28-07 21:54:55
370.0,12109833.0,28-07 21:54:56
370.0,12173211.0,28-07 21:54:57
740.0,12165992.0,28-07 21:54:58
370.0,12193209.0,28-07 21:54:59
412.0,12196720.0,28-07 21:55:00
370.0,12172544.0,28-07 21:55:01
370.0,12169290.0,28-07 21:55:02
370.0,12223229.0,28-07 21:55:03
370.0,12170163.0,28-07 21:55:04
0.0,12294902.0,28-07 21:55:05
370.0,12113891.0,28-07 21:55:06
370.0,12214183.0,28-07 21:55:07
370.0,12065962.0,28-07 21:55:08
370.0,12173020.0,28-07 21:55:09
740.0,12153323.0,28-07 21:55:10
412.0,12165912.0,28-07 21:55:11
370.0,12197600.0,28-07 21:55:12
370.0,12124233.0,28-07 21:55:13
370.0,12047752.0,28-07 21:55:14
370.0,12123251.0,28-07 21:55:15
370.0,12134983.0,28-07 21:55:16
0.0,11800486.0,28-07 21:55:17
370.0,12186079.0,28-07 21:55:18
370.0,12092409.0,28-07 21:55:19
370.0,12179109.0,28-07 21:55:20
740.0,12138314.0,28-07 21:55:21
370.0,12124731.0,28-07 21:55:22
370.0,12132916.0,28-07 21:55:23
370.0,12184954.0,28-07 21:55:24
370.0,12143332.0,28-07 21:55:25
370.0,12184347.0,28-07 21:55:26
370.0,12278778.0,28-07 21:55:27
0.0,12334982.0,28-07 21:55:28
370.0,12171700.0,28-07 21:55:29
370.0,12205417.0,28-07 21:55:30
370.0,12118949.0,28-07 21:55:31
370.0,12109779.0,28-07 21:55:32
740.0,12159113.0,28-07 21:55:33
412.0,12069943.0,28-07 21:55:34
370.0,12242573.0,28-07 21:55:35
370.0,12197117.0,28-07 21:55:36
370.0,12089122.0,28-07 21:55:37
370.0,12289494.0,28-07 21:55:38
412.0,12247220.0,28-07 21:55:39
0.0,12310143.0,28-07 21:55:40
370.0,12175660.0,28-07 21:55:41
370.0,12185341.0,28-07 21:55:42
370.0,12221290.0,28-07 21:55:43
370.0,12226834.0,28-07 21:55:44
740.0,12217283.0,28-07 21:55:45
370.0,12207711.0,28-07 21:55:46
370.0,12179308.0,28-07 21:55:47
370.0,12007558.0,28-07 21:55:48
370.0,12091604.0,28-07 21:55:49
370.0,12163897.0,28-07 21:55:50
370.0,12171018.0,28-07 21:55:51
0.0,12175762.0,28-07 21:55:52
370.0,12022401.0,28-07 21:55:53
370.0,12214306.0,28-07 21:55:54
370.0,12181586.0,28-07 21:55:55
412.0,12162567.0,28-07 21:55:56
740.0,12159459.0,28-07 21:55:57
370.0,12101821.0,28-07 21:55:58
370.0,12177609.0,28-07 21:55:59
370.0,12188350.0,28-07 21:56:00
370.0,12098235.0,28-07 21:56:01
370.0,12278981.0,28-07 21:56:02
370.0,12309321.0,28-07 21:56:03
0.0,12227212.0,28-07 21:56:04
370.0,12187767.0,28-07 21:56:05
370.0,12160959.0,28-07 21:56:06
370.0,12029701.0,28-07 21:56:07
370.0,21771952.0,28-07 21:56:08
740.0,24196056.0,28-07 21:56:09
370.0,24299859.0,28-07 21:56:10
370.0,24385351.0,28-07 21:56:11
370.0,24172926.0,28-07 21:56:12
370.0,24399136.0,28-07 21:56:13
370.0,24569597.0,28-07 21:56:14
370.0,24581771.0,28-07 21:56:15
0.0,24532806.0,28-07 21:56:16
370.0,24043784.0,28-07 21:56:17
412.0,24471756.0,28-07 21:56:18
370.0,24145959.0,28-07 21:56:19
370.0,24148011.0,28-07 21:56:20
740.0,24286221.0,28-07 21:56:21
370.0,24282403.0,28-07 21:56:22
370.0,24441237.0,28-07 21:56:23
412.0,24386423.0,28-07 21:56:24
370.0,24495231.0,28-07 21:56:25
370.0,24469946.0,28-07 21:56:26
370.0,24391433.0,28-07 21:56:27
0.0,24677360.0,28-07 21:56:28
370.0,24324796.0,28-07 21:56:29
370.0,24545982.0,28-07 21:56:30
370.0,24422310.0,28-07 21:56:31
370.0,24306114.0,28-07 21:56:32
740.0,24344090.0,28-07 21:56:33
370.0,24403923.0,28-07 21:56:34
370.0,24288946.0,28-07 21:56:35
370.0,24354980.0,28-07 21:56:36
370.0,24421026.0,28-07 21:56:37
370.0,24497234.0,28-07 21:56:38
370.0,24548767.0,28-07 21:56:39
42.0,24175822.0,28-07 21:56:40
370.0,24244841.0,28-07 21:56:41
370.0,24458811.0,28-07 21:56:42
370.0,24396011.0,28-07 21:56:43
370.0,24473856.0,28-07 21:56:44
740.0,24558203.0,28-07 21:56:45
370.0,24498020.0,28-07 21:56:46
370.0,24436201.0,28-07 21:56:47
370.0,24343264.0,28-07 21:56:48
370.0,24410890.0,28-07 21:56:49
370.0,24462264.0,28-07 21:56:50
370.0,24555983.0,28-07 21:56:51
0.0,24723375.0,28-07 21:56:52
370.0,24351032.0,28-07 21:56:53
370.0,24337059.0,28-07 21:56:54
370.0,24431161.0,28-07 21:56:55
370.0,24356548.0,28-07 21:56:56
740.0,24354712.0,28-07 21:56:57
370.0,24372468.0,28-07 21:56:58
370.0,24333476.0,28-07 21:56:59
370.0,24390626.0,28-07 21:57:00
370.0,24340326.0,28-07 21:57:01
412.0,24396247.0,28-07 21:57:02
370.0,24530531.0,28-07 21:57:03
370.0,24605621.0,28-07 21:57:04
0.0,24453726.0,28-07 21:57:05
370.0,24414430.0,28-07 21:57:06
370.0,24378018.0,28-07 21:57:07
412.0,24261465.0,28-07 21:57:08
740.0,24391064.0,28-07 21:57:09
370.0,24379890.0,28-07 21:57:10
370.0,24250625.0,28-07 21:57:11
370.0,24233983.0,28-07 21:57:12
370.0,24299822.0,28-07 21:57:13
370.0,24448619.0,28-07 21:57:14
370.0,24341866.0,28-07 21:57:15
0.0,24619062.0,28-07 21:57:16
370.0,23938067.0,28-07 21:57:17
370.0,24298545.0,28-07 21:57:18
370.0,24188021.0,28-07 21:57:19
370.0,24362170.0,28-07 21:57:20
740.0,24290628.0,28-07 21:57:21
370.0,24353829.0,28-07 21:57:22
370.0,24352640.0,28-07 21:57:23
370.0,24031973.0,28-07 21:57:24
412.0,24299622.0,28-07 21:57:25
370.0,24329168.0,28-07 21:57:26
370.0,24467724.0,28-07 21:57:27
0.0,24467350.0,28-07 21:57:28
370.0,24235316.0,28-07 21:57:29
370.0,24357214.0,28-07 21:57:30
370.0,24205730.0,28-07 21:57:31
740.0,24061367.0,28-07 21:57:32
370.0,24221922.0,28-07 21:57:33
370.0,24119881.0,28-07 21:57:34
370.0,23578695.0,28-07 21:57:35
370.0,24050956.0,28-07 21:57:36
370.0,24478096.0,28-07 21:57:37
370.0,24513420.0,28-07 21:57:38
370.0,24216461.0,28-07 21:57:39
0.0,24238082.0,28-07 21:57:40
370.0,24053366.0,28-07 21:57:41
370.0,24102309.0,28-07 21:57:42
740.0,23891128.0,28-07 21:57:43
370.0,24128419.0,28-07 21:57:44
370.0,24265568.0,28-07 21:57:45
370.0,24397219.0,28-07 21:57:46
412.0,24462964.0,28-07 21:57:47
370.0,24468192.0,28-07 21:57:48
370.0,24374637.0,28-07 21:57:49
370.0,24590378.0,28-07 21:57:50
0.0,24467601.0,28-07 21:57:51
412.0,24406714.0,28-07 21:57:52
370.0,24499021.0,28-07 21:57:53
740.0,24499478.0,28-07 21:57:54
370.0,24474138.0,28-07 21:57:55
370.0,24242429.0,28-07 21:57:56
370.0,24265828.0,28-07 21:57:57
370.0,24282838.0,28-07 21:57:58
370.0,24458912.0,28-07 21:57:59
370.0,24388116.0,28-07 21:58:00
370.0,24516665.0,28-07 21:58:01
370.0,24729932.0,28-07 21:58:02
370.0,24660725.0,28-07 21:58:03
0.0,24521487.0,28-07 21:58:04
370.0,24392443.0,28-07 21:58:05
370.0,24506468.0,28-07 21:58:06
740.0,24331007.0,28-07 21:58:07
370.0,24459644.0,28-07 21:58:08
412.0,24433998.0,28-07 21:58:09
370.0,24429716.0,28-07 21:58:10
370.0,24369009.0,28-07 21:58:11
370.0,24405488.0,28-07 21:58:12
370.0,24216183.0,28-07 21:58:13
370.0,24197662.0,28-07 21:58:14
0.0,23928378.0,28-07 21:58:15
370.0,23911123.0,28-07 21:58:16
370.0,23913636.0,28-07 21:58:17
740.0,24173806.0,28-07 21:58:18
370.0,24416436.0,28-07 21:58:19
370.0,24475585.0,28-07 21:58:20
370.0,24517152.0,28-07 21:58:21
370.0,24156814.0,28-07 21:58:22
370.0,24353473.0,28-07 21:58:23
370.0,24321908.0,28-07 21:58:24
370.0,24565464.0,28-07 21:58:25
370.0,24242806.0,28-07 21:58:26
0.0,24328025.0,28-07 21:58:27
370.0,24095165.0,28-07 21:58:28
370.0,24030698.0,28-07 21:58:29
740.0,24081007.0,28-07 21:58:30
412.0,24294350.0,28-07 21:58:31
370.0,24175984.0,28-07 21:58:32
