"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/1000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 05:40:53 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 05:40:53
0.0,3293600.0,27-07 05:40:54
1110.0,8914124.0,27-07 05:40:55
0.0,9924803.0,27-07 05:40:56
0.0,8397127.0,27-07 05:40:57
0.0,10188360.0,27-07 05:40:58
0.0,9896578.0,27-07 05:40:59
42.0,9734794.0,27-07 05:41:00
370.0,9933165.0,27-07 05:41:01
0.0,10008032.0,27-07 05:41:02
370.0,9705453.0,27-07 05:41:03
0.0,9746992.0,27-07 05:41:04
0.0,10152703.0,27-07 05:41:05
0.0,9159428.0,27-07 05:41:06
0.0,9715741.0,27-07 05:41:07
0.0,9334496.0,27-07 05:41:08
0.0,9516304.0,27-07 05:41:09
0.0,9133924.0,27-07 05:41:10
0.0,8957202.0,27-07 05:41:11
0.0,9638912.0,27-07 05:41:12
0.0,9830459.0,27-07 05:41:13
0.0,9403446.0,27-07 05:41:14
0.0,9198984.0,27-07 05:41:15
0.0,9333649.0,27-07 05:41:16
0.0,9526940.0,27-07 05:41:17
0.0,9659854.0,27-07 05:41:18
0.0,9987628.0,27-07 05:41:19
370.0,9976290.0,27-07 05:41:20
0.0,10014850.0,27-07 05:41:21
370.0,9818023.0,27-07 05:41:22
0.0,9946830.0,27-07 05:41:23
0.0,9505460.0,27-07 05:41:24
370.0,9990373.0,27-07 05:41:25
0.0,10147609.0,27-07 05:41:26
42.0,9669663.0,27-07 05:41:27
0.0,9532642.0,27-07 05:41:28
0.0,9664906.0,27-07 05:41:29
42.0,9732549.0,27-07 05:41:30
370.0,9927141.0,27-07 05:41:31
0.0,9227698.0,27-07 05:41:32
0.0,9926708.0,27-07 05:41:33
370.0,9734508.0,27-07 05:41:34
370.0,9602511.0,27-07 05:41:35
0.0,9826595.0,27-07 05:41:36
0.0,9667790.0,27-07 05:41:37
0.0,10072630.0,27-07 05:41:38
0.0,9627465.0,27-07 05:41:39
0.0,9805160.0,27-07 05:41:40
0.0,8841199.0,27-07 05:41:41
370.0,9652771.0,27-07 05:41:42
0.0,9339855.0,27-07 05:41:43
0.0,9449655.0,27-07 05:41:44
370.0,10466031.0,27-07 05:41:45
370.0,9581750.0,27-07 05:41:46
0.0,10287404.0,27-07 05:41:47
370.0,9630396.0,27-07 05:41:48
0.0,9771904.0,27-07 05:41:49
370.0,9830997.0,27-07 05:41:50
0.0,9719777.0,27-07 05:41:51
370.0,9655911.0,27-07 05:41:52
0.0,10116907.0,27-07 05:41:53
0.0,10018368.0,27-07 05:41:54
0.0,9843025.0,27-07 05:41:55
0.0,9259187.0,27-07 05:41:56
0.0,9908781.0,27-07 05:41:57
0.0,10603653.0,27-07 05:41:58
0.0,9227966.0,27-07 05:41:59
0.0,9313594.0,27-07 05:42:00
0.0,9622341.0,27-07 05:42:01
0.0,8990093.0,27-07 05:42:02
0.0,9755546.0,27-07 05:42:03
0.0,9333957.0,27-07 05:42:04
0.0,9991770.0,27-07 05:42:05
0.0,10025133.0,27-07 05:42:06
0.0,10528953.0,27-07 05:42:07
0.0,9510217.0,27-07 05:42:08
0.0,9955111.0,27-07 05:42:09
42.0,10502285.0,27-07 05:42:10
0.0,10451881.0,27-07 05:42:11
0.0,8945525.0,27-07 05:42:12
0.0,10511967.0,27-07 05:42:13
0.0,10955235.0,27-07 05:42:14
0.0,9600511.0,27-07 05:42:15
0.0,9500088.0,27-07 05:42:16
0.0,9763955.0,27-07 05:42:17
0.0,9628405.0,27-07 05:42:18
0.0,9484907.0,27-07 05:42:19
0.0,9516270.0,27-07 05:42:20
0.0,9173960.0,27-07 05:42:21
0.0,8757505.0,27-07 05:42:22
0.0,9311221.0,27-07 05:42:23
0.0,9954839.0,27-07 05:42:24
0.0,9648814.0,27-07 05:42:25
0.0,9711007.0,27-07 05:42:26
0.0,8871348.0,27-07 05:42:27
0.0,8559921.0,27-07 05:42:28
0.0,9549988.0,27-07 05:42:29
0.0,10141947.0,27-07 05:42:30
0.0,9378392.0,27-07 05:42:31
0.0,9257902.0,27-07 05:42:32
0.0,9229051.0,27-07 05:42:33
0.0,9436353.0,27-07 05:42:34
0.0,8980054.0,27-07 05:42:35
0.0,9076422.0,27-07 05:42:36
0.0,10512434.0,27-07 05:42:37
0.0,10131483.0,27-07 05:42:38
0.0,9832738.0,27-07 05:42:39
0.0,9814992.0,27-07 05:42:40
0.0,10106860.0,27-07 05:42:41
42.0,10733261.0,27-07 05:42:42
0.0,9621886.0,27-07 05:42:43
0.0,10132630.0,27-07 05:42:44
0.0,9419084.0,27-07 05:42:45
0.0,9327265.0,27-07 05:42:46
0.0,9752139.0,27-07 05:42:47
0.0,9602525.0,27-07 05:42:48
0.0,9612412.0,27-07 05:42:49
0.0,9513789.0,27-07 05:42:50
0.0,9016073.0,27-07 05:42:51
0.0,10031976.0,27-07 05:42:52
0.0,9644384.0,27-07 05:42:53
0.0,9348912.0,27-07 05:42:54
0.0,9601692.0,27-07 05:42:55
0.0,9181042.0,27-07 05:42:56
0.0,9946237.0,27-07 05:42:57
0.0,9001182.0,27-07 05:42:58
0.0,9108021.0,27-07 05:42:59
0.0,9022330.0,27-07 05:43:00
0.0,9638389.0,27-07 05:43:01
0.0,9321923.0,27-07 05:43:02
0.0,8955355.0,27-07 05:43:03
0.0,9376331.0,27-07 05:43:04
0.0,9433543.0,27-07 05:43:05
0.0,8378537.0,27-07 05:43:06
0.0,9752054.0,27-07 05:43:07
0.0,9657550.0,27-07 05:43:08
0.0,10008211.0,27-07 05:43:09
0.0,9337232.0,27-07 05:43:10
0.0,9255188.0,27-07 05:43:11
0.0,9411147.0,27-07 05:43:12
0.0,9430234.0,27-07 05:43:13
0.0,9465509.0,27-07 05:43:14
42.0,9533589.0,27-07 05:43:15
0.0,9161346.0,27-07 05:43:16
0.0,9582897.0,27-07 05:43:17
0.0,9818219.0,27-07 05:43:18
0.0,9439278.0,27-07 05:43:19
0.0,9785376.0,27-07 05:43:20
0.0,9206549.0,27-07 05:43:21
0.0,9461001.0,27-07 05:43:22
0.0,9065943.0,27-07 05:43:23
0.0,13245889.0,27-07 05:43:24
0.0,19328886.0,27-07 05:43:25
0.0,18948419.0,27-07 05:43:26
0.0,18669660.0,27-07 05:43:27
0.0,20920154.0,27-07 05:43:28
0.0,21050947.0,27-07 05:43:29
0.0,21336777.0,27-07 05:43:30
0.0,21289536.0,27-07 05:43:31
0.0,20978318.0,27-07 05:43:32
0.0,21391807.0,27-07 05:43:33
0.0,21429183.0,27-07 05:43:34
0.0,21526159.0,27-07 05:43:35
0.0,21351287.0,27-07 05:43:36
0.0,21384949.0,27-07 05:43:37
0.0,21512949.0,27-07 05:43:38
0.0,21090324.0,27-07 05:43:39
0.0,21478338.0,27-07 05:43:40
0.0,20632418.0,27-07 05:43:41
0.0,21110826.0,27-07 05:43:42
0.0,21526504.0,27-07 05:43:43
0.0,21168263.0,27-07 05:43:44
0.0,21170669.0,27-07 05:43:45
0.0,21047766.0,27-07 05:43:46
42.0,20853183.0,27-07 05:43:47
0.0,21229164.0,27-07 05:43:48
0.0,21281804.0,27-07 05:43:49
0.0,21497827.0,27-07 05:43:50
0.0,21283716.0,27-07 05:43:51
0.0,20900312.0,27-07 05:43:52
0.0,21511833.0,27-07 05:43:53
0.0,21241780.0,27-07 05:43:54
0.0,21401324.0,27-07 05:43:55
0.0,21085114.0,27-07 05:43:56
0.0,21411299.0,27-07 05:43:57
0.0,21062980.0,27-07 05:43:58
0.0,21518854.0,27-07 05:43:59
0.0,21029465.0,27-07 05:44:00
0.0,20195345.0,27-07 05:44:01
0.0,19935469.0,27-07 05:44:02
0.0,20392743.0,27-07 05:44:03
0.0,20784767.0,27-07 05:44:04
0.0,21291386.0,27-07 05:44:05
0.0,20698324.0,27-07 05:44:06
0.0,20633390.0,27-07 05:44:07
0.0,20311101.0,27-07 05:44:08
0.0,21058860.0,27-07 05:44:09
0.0,21156980.0,27-07 05:44:10
0.0,21186370.0,27-07 05:44:11
0.0,20978698.0,27-07 05:44:12
0.0,21730953.0,27-07 05:44:13
0.0,21227450.0,27-07 05:44:14
0.0,21244615.0,27-07 05:44:15
0.0,21112095.0,27-07 05:44:16
0.0,20500817.0,27-07 05:44:17
0.0,20724675.0,27-07 05:44:18
42.0,21052915.0,27-07 05:44:19
0.0,20768473.0,27-07 05:44:20
0.0,20315684.0,27-07 05:44:21
0.0,20887250.0,27-07 05:44:22
0.0,20776349.0,27-07 05:44:23
0.0,21311805.0,27-07 05:44:24
0.0,20729310.0,27-07 05:44:25
0.0,20724228.0,27-07 05:44:26
0.0,20946281.0,27-07 05:44:27
0.0,21006854.0,27-07 05:44:28
0.0,19769621.0,27-07 05:44:29
0.0,19527928.0,27-07 05:44:30
0.0,20728424.0,27-07 05:44:31
0.0,20743728.0,27-07 05:44:32
0.0,21086928.0,27-07 05:44:33
0.0,20913700.0,27-07 05:44:34
0.0,20442775.0,27-07 05:44:35
0.0,21049428.0,27-07 05:44:36
0.0,20143864.0,27-07 05:44:37
0.0,20823725.0,27-07 05:44:38
0.0,20255641.0,27-07 05:44:39
0.0,20456326.0,27-07 05:44:40
0.0,20014394.0,27-07 05:44:41
0.0,20874442.0,27-07 05:44:42
0.0,20542029.0,27-07 05:44:43
0.0,20982582.0,27-07 05:44:44
0.0,20653525.0,27-07 05:44:45
0.0,21355325.0,27-07 05:44:46
0.0,21605430.0,27-07 05:44:47
0.0,21568450.0,27-07 05:44:48
0.0,20959480.0,27-07 05:44:49
0.0,21287544.0,27-07 05:44:50
42.0,21008218.0,27-07 05:44:51
0.0,21519734.0,27-07 05:44:52
0.0,21410539.0,27-07 05:44:53
0.0,20887174.0,27-07 05:44:54
0.0,20579478.0,27-07 05:44:55
0.0,20575949.0,27-07 05:44:56
0.0,21020328.0,27-07 05:44:57
0.0,20543914.0,27-07 05:44:58
0.0,19985604.0,27-07 05:44:59
0.0,20885438.0,27-07 05:45:00
0.0,20965763.0,27-07 05:45:01
0.0,21456968.0,27-07 05:45:02
0.0,21659424.0,27-07 05:45:03
0.0,20165479.0,27-07 05:45:04
0.0,20613711.0,27-07 05:45:05
0.0,20252864.0,27-07 05:45:06
0.0,21271553.0,27-07 05:45:07
0.0,21175587.0,27-07 05:45:08
0.0,21263887.0,27-07 05:45:09
0.0,21281433.0,27-07 05:45:10
0.0,21095012.0,27-07 05:45:11
0.0,21559217.0,27-07 05:45:12
0.0,20978042.0,27-07 05:45:13
0.0,21058669.0,27-07 05:45:14
0.0,21229338.0,27-07 05:45:15
0.0,20601182.0,27-07 05:45:16
0.0,21190904.0,27-07 05:45:17
0.0,21584712.0,27-07 05:45:18
0.0,21852480.0,27-07 05:45:19
0.0,20999338.0,27-07 05:45:20
0.0,20921752.0,27-07 05:45:21
0.0,20990361.0,27-07 05:45:22
42.0,21349398.0,27-07 05:45:23
0.0,21253761.0,27-07 05:45:24
0.0,21283508.0,27-07 05:45:25
0.0,21115977.0,27-07 05:45:26
0.0,20856201.0,27-07 05:45:27
0.0,20793352.0,27-07 05:45:28
0.0,20830149.0,27-07 05:45:29
0.0,21231232.0,27-07 05:45:30
0.0,20132616.0,27-07 05:45:31
0.0,19976759.0,27-07 05:45:32
0.0,20174151.0,27-07 05:45:33
0.0,21292467.0,27-07 05:45:34
0.0,21273195.0,27-07 05:45:35
0.0,20850483.0,27-07 05:45:36
0.0,20676045.0,27-07 05:45:37
0.0,21243484.0,27-07 05:45:38
0.0,20337073.0,27-07 05:45:39
0.0,21154281.0,27-07 05:45:40
0.0,21413761.0,27-07 05:45:41
0.0,21208334.0,27-07 05:45:42
0.0,21574955.0,27-07 05:45:43
0.0,21397010.0,27-07 05:45:44
0.0,21531236.0,27-07 05:45:45
0.0,21383618.0,27-07 05:45:46
0.0,21328199.0,27-07 05:45:47
0.0,21311207.0,27-07 05:45:48
0.0,21575870.0,27-07 05:45:49
0.0,21374081.0,27-07 05:45:50
0.0,21386836.0,27-07 05:45:51
0.0,21397659.0,27-07 05:45:52
