"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","27 Jul 2017 00:59:42 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 00:59:42
0.0,14963798.0,27-07 00:59:43
0.0,28545834.0,27-07 00:59:44
0.0,20656199.0,27-07 00:59:45
0.0,31446531.0,27-07 00:59:46
0.0,24498838.0,27-07 00:59:47
0.0,32570441.0,27-07 00:59:48
0.0,23586232.0,27-07 00:59:49
0.0,33600332.0,27-07 00:59:50
0.0,24785969.0,27-07 00:59:51
0.0,30900356.0,27-07 00:59:52
0.0,25088285.0,27-07 00:59:53
0.0,32971461.0,27-07 00:59:54
0.0,25590094.0,27-07 00:59:55
0.0,33408841.0,27-07 00:59:56
0.0,25165352.0,27-07 00:59:57
42.0,34267168.0,27-07 00:59:58
0.0,27039998.0,27-07 00:59:59
2220.0,35584024.0,27-07 01:00:00
0.0,26445907.0,27-07 01:00:01
740.0,35589424.0,27-07 01:00:02
0.0,27265713.0,27-07 01:00:03
740.0,34176923.0,27-07 01:00:04
42.0,28190838.0,27-07 01:00:05
412.0,34922290.0,27-07 01:00:06
412.0,26919297.0,27-07 01:00:07
740.0,32295312.0,27-07 01:00:08
0.0,30042311.0,27-07 01:00:09
42.0,28473088.0,27-07 01:00:10
42.0,31661301.0,27-07 01:00:11
42.0,26702236.0,27-07 01:00:12
42.0,33097406.0,27-07 01:00:13
42.0,26923215.0,27-07 01:00:14
42.0,34409784.0,27-07 01:00:15
0.0,25660250.0,27-07 01:00:16
42.0,34203129.0,27-07 01:00:17
42.0,25718636.0,27-07 01:00:18
42.0,35128831.0,27-07 01:00:19
0.0,25997680.0,27-07 01:00:20
42.0,35007931.0,27-07 01:00:21
42.0,26899728.0,27-07 01:00:22
42.0,34769318.0,27-07 01:00:23
0.0,26309435.0,27-07 01:00:24
42.0,33838057.0,27-07 01:00:25
42.0,27877441.0,27-07 01:00:26
42.0,34958107.0,27-07 01:00:27
0.0,27127953.0,27-07 01:00:28
42.0,31351081.0,27-07 01:00:29
42.0,29317628.0,27-07 01:00:30
42.0,28971478.0,27-07 01:00:31
0.0,31266277.0,27-07 01:00:32
42.0,27352315.0,27-07 01:00:33
42.0,34728057.0,27-07 01:00:34
42.0,26390164.0,27-07 01:00:35
42.0,35752921.0,27-07 01:00:36
42.0,25718038.0,27-07 01:00:37
42.0,36191790.0,27-07 01:00:38
0.0,27151685.0,27-07 01:00:39
42.0,35849040.0,27-07 01:00:40
42.0,26847408.0,27-07 01:00:41
42.0,33088363.0,27-07 01:00:42
0.0,28278412.0,27-07 01:00:43
42.0,34923863.0,27-07 01:00:44
42.0,27521407.0,27-07 01:00:45
42.0,31398371.0,27-07 01:00:46
42.0,29991385.0,27-07 01:00:47
740.0,28015064.0,27-07 01:00:48
0.0,30363085.0,27-07 01:00:49
370.0,28109594.0,27-07 01:00:50
740.0,32288493.0,27-07 01:00:51
370.0,27316475.0,27-07 01:00:52
42.0,34483432.0,27-07 01:00:53
412.0,26390055.0,27-07 01:00:54
782.0,35315330.0,27-07 01:00:55
0.0,26143148.0,27-07 01:00:56
42.0,35287527.0,27-07 01:00:57
42.0,25332782.0,27-07 01:00:58
42.0,35442096.0,27-07 01:00:59
0.0,26845136.0,27-07 01:01:00
42.0,34118302.0,27-07 01:01:01
42.0,27423739.0,27-07 01:01:02
42.0,35436632.0,27-07 01:01:03
0.0,27950555.0,27-07 01:01:04
42.0,31906640.0,27-07 01:01:05
42.0,30528473.0,27-07 01:01:06
42.0,27931307.0,27-07 01:01:07
42.0,31852624.0,27-07 01:01:08
42.0,26806179.0,27-07 01:01:09
42.0,34983936.0,27-07 01:01:10
0.0,27031246.0,27-07 01:01:11
42.0,35551524.0,27-07 01:01:12
42.0,24441688.0,27-07 01:01:13
42.0,35624118.0,27-07 01:01:14
0.0,26212223.0,27-07 01:01:15
42.0,35870914.0,27-07 01:01:16
42.0,26964535.0,27-07 01:01:17
42.0,33962468.0,27-07 01:01:18
0.0,26156822.0,27-07 01:01:19
42.0,34477067.0,27-07 01:01:20
42.0,27982165.0,27-07 01:01:21
42.0,33938514.0,27-07 01:01:22
0.0,28627203.0,27-07 01:01:23
42.0,29662749.0,27-07 01:01:24
42.0,30707056.0,27-07 01:01:25
42.0,27877484.0,27-07 01:01:26
42.0,33067721.0,27-07 01:01:27
42.0,27236894.0,27-07 01:01:28
42.0,35572738.0,27-07 01:01:29
0.0,25698760.0,27-07 01:01:30
42.0,34797920.0,27-07 01:01:31
42.0,25569623.0,27-07 01:01:32
42.0,35507541.0,27-07 01:01:33
0.0,26480408.0,27-07 01:01:34
42.0,34636330.0,27-07 01:01:35
782.0,27182463.0,27-07 01:01:36
740.0,33577455.0,27-07 01:01:37
0.0,28084888.0,27-07 01:01:38
370.0,35581940.0,27-07 01:01:39
370.0,27452441.0,27-07 01:01:40
782.0,31348520.0,27-07 01:01:41
42.0,30383286.0,27-07 01:01:42
782.0,28069596.0,27-07 01:01:43
42.0,31388677.0,27-07 01:01:44
42.0,26831619.0,27-07 01:01:45
42.0,33900519.0,27-07 01:01:46
0.0,26415174.0,27-07 01:01:47
42.0,33928302.0,27-07 01:01:48
42.0,25422940.0,27-07 01:01:49
42.0,35535490.0,27-07 01:01:50
0.0,26065869.0,27-07 01:01:51
42.0,36063631.0,27-07 01:01:52
42.0,26785114.0,27-07 01:01:53
42.0,34775526.0,27-07 01:01:54
0.0,27120607.0,27-07 01:01:55
42.0,33414903.0,27-07 01:01:56
42.0,28032901.0,27-07 01:01:57
42.0,34904855.0,27-07 01:01:58
0.0,26698029.0,27-07 01:01:59
42.0,32357854.0,27-07 01:02:00
42.0,29916359.0,27-07 01:02:01
42.0,28377098.0,27-07 01:02:02
0.0,31433440.0,27-07 01:02:03
42.0,27196684.0,27-07 01:02:04
42.0,34899577.0,27-07 01:02:05
42.0,26596017.0,27-07 01:02:06
42.0,33540914.0,27-07 01:02:07
42.0,26181591.0,27-07 01:02:08
42.0,36160930.0,27-07 01:02:09
0.0,26034150.0,27-07 01:02:10
782.0,34722275.0,27-07 01:02:11
0.0,27202634.0,27-07 01:02:12
740.0,39496863.0,27-07 01:02:13
0.0,57022494.0,27-07 01:02:14
740.0,55805498.0,27-07 01:02:15
42.0,55704379.0,27-07 01:02:16
782.0,57976846.0,27-07 01:02:17
42.0,55255178.0,27-07 01:02:18
412.0,58595496.0,27-07 01:02:19
42.0,53939587.0,27-07 01:02:20
42.0,59311056.0,27-07 01:02:21
42.0,55213685.0,27-07 01:02:22
42.0,58847605.0,27-07 01:02:23
42.0,55965195.0,27-07 01:02:24
0.0,58282747.0,27-07 01:02:25
0.0,57209852.0,27-07 01:02:26
42.0,57507397.0,27-07 01:02:27
42.0,59020038.0,27-07 01:02:28
42.0,56213053.0,27-07 01:02:29
42.0,58756448.0,27-07 01:02:30
42.0,55789643.0,27-07 01:02:31
42.0,61493714.0,27-07 01:02:32
0.0,54931660.0,27-07 01:02:33
42.0,63135813.0,27-07 01:02:34
42.0,51906547.0,27-07 01:02:35
42.0,65578640.0,27-07 01:02:36
0.0,51835361.0,27-07 01:02:37
42.0,63274668.0,27-07 01:02:38
42.0,51434387.0,27-07 01:02:39
42.0,66743818.0,27-07 01:02:40
0.0,52075957.0,27-07 01:02:41
42.0,60229404.0,27-07 01:02:42
42.0,54107905.0,27-07 01:02:43
42.0,58277100.0,27-07 01:02:44
412.0,54412654.0,27-07 01:02:45
370.0,59093105.0,27-07 01:02:46
370.0,55279895.0,27-07 01:02:47
370.0,58400180.0,27-07 01:02:48
0.0,57044105.0,27-07 01:02:49
412.0,56392855.0,27-07 01:02:50
782.0,60249971.0,27-07 01:02:51
42.0,55674721.0,27-07 01:02:52
740.0,62079215.0,27-07 01:02:53
0.0,53466719.0,27-07 01:02:54
42.0,64368664.0,27-07 01:02:55
42.0,50550917.0,27-07 01:02:56
42.0,64758444.0,27-07 01:02:57
0.0,50767960.0,27-07 01:02:58
42.0,63471144.0,27-07 01:02:59
42.0,52457138.0,27-07 01:03:00
42.0,64415527.0,27-07 01:03:01
0.0,50708017.0,27-07 01:03:02
42.0,65084656.0,27-07 01:03:03
42.0,49014561.0,27-07 01:03:04
42.0,62490364.0,27-07 01:03:05
0.0,52935297.0,27-07 01:03:06
42.0,59246011.0,27-07 01:03:07
42.0,54391255.0,27-07 01:03:08
42.0,58255092.0,27-07 01:03:09
42.0,59435733.0,27-07 01:03:10
42.0,57194262.0,27-07 01:03:11
42.0,61662597.0,27-07 01:03:12
0.0,56672326.0,27-07 01:03:13
42.0,61893283.0,27-07 01:03:14
42.0,54381608.0,27-07 01:03:15
42.0,64063104.0,27-07 01:03:16
0.0,50370409.0,27-07 01:03:17
42.0,64834508.0,27-07 01:03:18
42.0,50304320.0,27-07 01:03:19
1564.0,63908461.0,27-07 01:03:20
0.0,51061321.0,27-07 01:03:21
740.0,65498219.0,27-07 01:03:22
0.0,52315157.0,27-07 01:03:23
740.0,67238021.0,27-07 01:03:24
42.0,50911540.0,27-07 01:03:25
782.0,63862671.0,27-07 01:03:26
42.0,50617159.0,27-07 01:03:27
412.0,62535943.0,27-07 01:03:28
42.0,54272223.0,27-07 01:03:29
42.0,58942809.0,27-07 01:03:30
42.0,54519911.0,27-07 01:03:31
42.0,57622842.0,27-07 01:03:32
42.0,56938737.0,27-07 01:03:33
0.0,60773149.0,27-07 01:03:34
42.0,59932223.0,27-07 01:03:35
42.0,60881400.0,27-07 01:03:36
42.0,60820867.0,27-07 01:03:37
0.0,59274372.0,27-07 01:03:38
42.0,59990202.0,27-07 01:03:39
42.0,57693360.0,27-07 01:03:40
42.0,59046091.0,27-07 01:03:41
42.0,57134297.0,27-07 01:03:42
42.0,58327533.0,27-07 01:03:43
42.0,57621381.0,27-07 01:03:44
42.0,61742866.0,27-07 01:03:45
42.0,52535704.0,27-07 01:03:46
42.0,64339409.0,27-07 01:03:47
0.0,53635277.0,27-07 01:03:48
42.0,57407342.0,27-07 01:03:49
42.0,54878105.0,27-07 01:03:50
42.0,57783269.0,27-07 01:03:51
42.0,56642262.0,27-07 01:03:52
42.0,57724198.0,27-07 01:03:53
42.0,56597145.0,27-07 01:03:54
1522.0,57529168.0,27-07 01:03:55
0.0,57224233.0,27-07 01:03:56
370.0,57030310.0,27-07 01:03:57
740.0,57691719.0,27-07 01:03:58
370.0,56430994.0,27-07 01:03:59
412.0,59322520.0,27-07 01:04:00
412.0,58064174.0,27-07 01:04:01
412.0,60262780.0,27-07 01:04:02
0.0,56562454.0,27-07 01:04:03
42.0,61744423.0,27-07 01:04:04
42.0,52584380.0,27-07 01:04:05
42.0,64204267.0,27-07 01:04:06
0.0,49925737.0,27-07 01:04:07
42.0,64841404.0,27-07 01:04:08
42.0,51699564.0,27-07 01:04:09
42.0,61989040.0,27-07 01:04:10
0.0,51886645.0,27-07 01:04:11
42.0,59859162.0,27-07 01:04:12
42.0,53870356.0,27-07 01:04:13
42.0,59834699.0,27-07 01:04:14
42.0,54802893.0,27-07 01:04:15
42.0,58099672.0,27-07 01:04:16
42.0,56815728.0,27-07 01:04:17
0.0,61340882.0,27-07 01:04:18
42.0,55022774.0,27-07 01:04:19
42.0,61598661.0,27-07 01:04:20
42.0,52337047.0,27-07 01:04:21
42.0,60343782.0,27-07 01:04:22
42.0,54225849.0,27-07 01:04:23
42.0,58999516.0,27-07 01:04:24
0.0,55870533.0,27-07 01:04:25
42.0,56982588.0,27-07 01:04:26
42.0,60281279.0,27-07 01:04:27
42.0,54515463.0,27-07 01:04:28
454.0,57525441.0,27-07 01:04:29
370.0,59959447.0,27-07 01:04:30
0.0,55979661.0,27-07 01:04:31
740.0,62627844.0,27-07 01:04:32
0.0,50575041.0,27-07 01:04:33
782.0,65980537.0,27-07 01:04:34
42.0,49689632.0,27-07 01:04:35
782.0,64876758.0,27-07 01:04:36
0.0,53722795.0,27-07 01:04:37
42.0,66975855.0,27-07 01:04:38
42.0,55926634.0,27-07 01:04:39
42.0,64308241.0,27-07 01:04:40
0.0,53270165.0,27-07 01:04:41
