"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","28 Jul 2017 20:53:43 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,28-07 20:53:43
0.0,0.0,28-07 20:53:44
0.0,0.0,28-07 20:53:45
0.0,0.0,28-07 20:53:46
0.0,15570473.0,28-07 20:53:47
2220.0,43646457.0,28-07 20:53:48
370.0,44967549.0,28-07 20:53:49
370.0,38261516.0,28-07 20:53:50
370.0,46031041.0,28-07 20:53:51
370.0,52139916.0,28-07 20:53:52
370.0,52091896.0,28-07 20:53:53
370.0,47551853.0,28-07 20:53:54
370.0,43930877.0,28-07 20:53:55
370.0,48758440.0,28-07 20:53:56
370.0,49241801.0,28-07 20:53:57
412.0,51815848.0,28-07 20:53:58
370.0,42019375.0,28-07 20:53:59
370.0,42672451.0,28-07 20:54:00
370.0,43588644.0,28-07 20:54:01
370.0,46647634.0,28-07 20:54:02
370.0,46708460.0,28-07 20:54:03
370.0,44244993.0,28-07 20:54:04
370.0,45891709.0,28-07 20:54:05
412.0,48871366.0,28-07 20:54:06
0.0,40863755.0,28-07 20:54:07
740.0,41245675.0,28-07 20:54:08
370.0,46938195.0,28-07 20:54:09
370.0,41399151.0,28-07 20:54:10
370.0,43232213.0,28-07 20:54:11
370.0,48838776.0,28-07 20:54:12
370.0,47998704.0,28-07 20:54:13
370.0,44915324.0,28-07 20:54:14
370.0,44099465.0,28-07 20:54:15
370.0,41883176.0,28-07 20:54:16
370.0,48962567.0,28-07 20:54:17
370.0,40769321.0,28-07 20:54:18
370.0,43017794.0,28-07 20:54:19
370.0,41618947.0,28-07 20:54:20
370.0,47892462.0,28-07 20:54:21
370.0,42190333.0,28-07 20:54:22
370.0,41256681.0,28-07 20:54:23
370.0,45756091.0,28-07 20:54:24
370.0,44829109.0,28-07 20:54:25
370.0,42534472.0,28-07 20:54:26
370.0,44176721.0,28-07 20:54:27
370.0,48615122.0,28-07 20:54:28
370.0,41836578.0,28-07 20:54:29
370.0,47632901.0,28-07 20:54:30
370.0,44249906.0,28-07 20:54:31
370.0,47896398.0,28-07 20:54:32
370.0,45020068.0,28-07 20:54:33
412.0,46821551.0,28-07 20:54:34
370.0,42829660.0,28-07 20:54:35
370.0,47122233.0,28-07 20:54:36
370.0,56505167.0,28-07 20:54:37
370.0,48278531.0,28-07 20:54:38
370.0,43544823.0,28-07 20:54:39
370.0,44884036.0,28-07 20:54:40
370.0,47721405.0,28-07 20:54:41
370.0,55882218.0,28-07 20:54:42
370.0,48895600.0,28-07 20:54:43
370.0,50994650.0,28-07 20:54:44
370.0,51323323.0,28-07 20:54:45
370.0,43849900.0,28-07 20:54:46
370.0,49258671.0,28-07 20:54:47
370.0,45470250.0,28-07 20:54:48
370.0,46861988.0,28-07 20:54:49
370.0,40067849.0,28-07 20:54:50
370.0,50005541.0,28-07 20:54:51
370.0,50661847.0,28-07 20:54:52
370.0,49357893.0,28-07 20:54:53
370.0,47621767.0,28-07 20:54:54
412.0,43089710.0,28-07 20:54:55
370.0,50148671.0,28-07 20:54:56
370.0,55160272.0,28-07 20:54:57
370.0,44869158.0,28-07 20:54:58
370.0,51281873.0,28-07 20:54:59
370.0,47303364.0,28-07 20:55:00
370.0,45300694.0,28-07 20:55:01
370.0,50689984.0,28-07 20:55:02
370.0,42173498.0,28-07 20:55:03
370.0,43857402.0,28-07 20:55:04
370.0,44340282.0,28-07 20:55:05
370.0,49419380.0,28-07 20:55:06
0.0,39900691.0,28-07 20:55:07
740.0,49048523.0,28-07 20:55:08
370.0,44088812.0,28-07 20:55:09
412.0,55063044.0,28-07 20:55:10
370.0,47975503.0,28-07 20:55:11
370.0,47362411.0,28-07 20:55:12
370.0,50006102.0,28-07 20:55:13
370.0,42196073.0,28-07 20:55:14
370.0,52359571.0,28-07 20:55:15
370.0,45336077.0,28-07 20:55:16
370.0,48468283.0,28-07 20:55:17
370.0,46750084.0,28-07 20:55:18
370.0,44277605.0,28-07 20:55:19
370.0,55300389.0,28-07 20:55:20
370.0,45106693.0,28-07 20:55:21
370.0,49023807.0,28-07 20:55:22
370.0,47426258.0,28-07 20:55:23
370.0,46750499.0,28-07 20:55:24
370.0,50225417.0,28-07 20:55:25
370.0,40716583.0,28-07 20:55:26
370.0,42516398.0,28-07 20:55:27
370.0,43536233.0,28-07 20:55:28
370.0,46091437.0,28-07 20:55:29
370.0,47135319.0,28-07 20:55:30
370.0,47706024.0,28-07 20:55:31
370.0,43651305.0,28-07 20:55:32
370.0,55530672.0,28-07 20:55:33
370.0,49245362.0,28-07 20:55:34
370.0,48940650.0,28-07 20:55:35
370.0,47148526.0,28-07 20:55:36
370.0,44396554.0,28-07 20:55:37
370.0,51988188.0,28-07 20:55:38
370.0,48663416.0,28-07 20:55:39
370.0,43294491.0,28-07 20:55:40
370.0,40613366.0,28-07 20:55:41
370.0,48067603.0,28-07 20:55:42
370.0,47066886.0,28-07 20:55:43
412.0,46091238.0,28-07 20:55:44
370.0,48935553.0,28-07 20:55:45
370.0,49786622.0,28-07 20:55:46
370.0,50605150.0,28-07 20:55:47
370.0,52973308.0,28-07 20:55:48
412.0,47115983.0,28-07 20:55:49
370.0,49125003.0,28-07 20:55:50
370.0,41549404.0,28-07 20:55:51
370.0,48717511.0,28-07 20:55:52
370.0,34485907.0,28-07 20:55:53
370.0,49047469.0,28-07 20:55:54
370.0,44437895.0,28-07 20:55:55
370.0,53292564.0,28-07 20:55:56
370.0,47338878.0,28-07 20:55:57
370.0,47398881.0,28-07 20:55:58
370.0,46178377.0,28-07 20:55:59
370.0,42713033.0,28-07 20:56:00
370.0,56610676.0,28-07 20:56:01
370.0,46496226.0,28-07 20:56:02
370.0,48802817.0,28-07 20:56:03
370.0,49577823.0,28-07 20:56:04
370.0,49633696.0,28-07 20:56:05
370.0,49335094.0,28-07 20:56:06
370.0,51921101.0,28-07 20:56:07
370.0,50085105.0,28-07 20:56:08
370.0,49736332.0,28-07 20:56:09
370.0,40633120.0,28-07 20:56:10
370.0,49021980.0,28-07 20:56:11
370.0,52051524.0,28-07 20:56:12
370.0,42208035.0,28-07 20:56:13
370.0,41595290.0,28-07 20:56:14
370.0,44146666.0,28-07 20:56:15
370.0,44438243.0,28-07 20:56:16
370.0,44870710.0,28-07 20:56:17
370.0,83211943.0,28-07 20:56:18
370.0,84974479.0,28-07 20:56:19
370.0,79708573.0,28-07 20:56:20
370.0,94263718.0,28-07 20:56:21
370.0,97950787.0,28-07 20:56:22
370.0,93176815.0,28-07 20:56:23
412.0,89419170.0,28-07 20:56:24
370.0,90233274.0,28-07 20:56:25
370.0,94457555.0,28-07 20:56:26
370.0,94911971.0,28-07 20:56:27
370.0,89213627.0,28-07 20:56:28
370.0,90103867.0,28-07 20:56:29
370.0,97590752.0,28-07 20:56:30
370.0,96959182.0,28-07 20:56:31
412.0,92802307.0,28-07 20:56:32
370.0,79846111.0,28-07 20:56:33
370.0,95411872.0,28-07 20:56:34
370.0,100265655.0,28-07 20:56:35
370.0,89320614.0,28-07 20:56:36
370.0,91320793.0,28-07 20:56:37
370.0,88769585.0,28-07 20:56:38
370.0,96976218.0,28-07 20:56:39
370.0,88086337.0,28-07 20:56:40
370.0,87104176.0,28-07 20:56:41
370.0,88348323.0,28-07 20:56:42
370.0,99937774.0,28-07 20:56:43
370.0,90887023.0,28-07 20:56:44
370.0,92315122.0,28-07 20:56:45
370.0,89254217.0,28-07 20:56:46
370.0,97497736.0,28-07 20:56:47
370.0,97482851.0,28-07 20:56:48
370.0,91419213.0,28-07 20:56:49
370.0,92571121.0,28-07 20:56:50
370.0,84468948.0,28-07 20:56:51
370.0,94381181.0,28-07 20:56:52
370.0,85330804.0,28-07 20:56:53
370.0,74245416.0,28-07 20:56:54
370.0,89918545.0,28-07 20:56:55
0.0,77715867.0,28-07 20:56:56
740.0,83795278.0,28-07 20:56:57
370.0,93892005.0,28-07 20:56:58
412.0,101760941.0,28-07 20:56:59
370.0,84438465.0,28-07 20:57:00
370.0,91977789.0,28-07 20:57:01
370.0,90654023.0,28-07 20:57:02
370.0,102923753.0,28-07 20:57:03
370.0,85982765.0,28-07 20:57:04
370.0,90187674.0,28-07 20:57:05
370.0,88667094.0,28-07 20:57:06
370.0,105036366.0,28-07 20:57:07
370.0,88564512.0,28-07 20:57:08
370.0,95137206.0,28-07 20:57:09
370.0,85646135.0,28-07 20:57:10
370.0,94802977.0,28-07 20:57:11
370.0,95930244.0,28-07 20:57:12
370.0,92440297.0,28-07 20:57:13
370.0,84265035.0,28-07 20:57:14
370.0,91387169.0,28-07 20:57:15
370.0,93329265.0,28-07 20:57:16
370.0,82814841.0,28-07 20:57:17
370.0,91379914.0,28-07 20:57:18
370.0,95715629.0,28-07 20:57:19
370.0,95104961.0,28-07 20:57:20
412.0,88736145.0,28-07 20:57:21
370.0,95379178.0,28-07 20:57:22
370.0,88882108.0,28-07 20:57:23
370.0,90611221.0,28-07 20:57:24
370.0,90479919.0,28-07 20:57:25
370.0,89899743.0,28-07 20:57:26
