"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","26 Jul 2017 02:12:04 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,26-07 02:12:04
0.0,4488123.0,26-07 02:12:05
1110.0,9285248.0,26-07 02:12:06
1110.0,9036302.0,26-07 02:12:07
740.0,9238900.0,26-07 02:12:08
370.0,9998821.0,26-07 02:12:09
370.0,9522087.0,26-07 02:12:10
370.0,10433275.0,26-07 02:12:11
412.0,10337423.0,26-07 02:12:12
412.0,9280582.0,26-07 02:12:13
412.0,10260703.0,26-07 02:12:14
370.0,10677546.0,26-07 02:12:15
42.0,10110771.0,26-07 02:12:16
42.0,9385277.0,26-07 02:12:17
42.0,10428249.0,26-07 02:12:18
42.0,10592690.0,26-07 02:12:19
824.0,6586277.0,26-07 02:12:20
370.0,10572208.0,26-07 02:12:21
370.0,10738011.0,26-07 02:12:22
370.0,9865734.0,26-07 02:12:23
0.0,9399320.0,26-07 02:12:24
782.0,10373186.0,26-07 02:12:25
412.0,9923221.0,26-07 02:12:26
412.0,10932843.0,26-07 02:12:27
370.0,10497193.0,26-07 02:12:28
42.0,9449388.0,26-07 02:12:29
42.0,10584146.0,26-07 02:12:30
42.0,10761035.0,26-07 02:12:31
42.0,9319317.0,26-07 02:12:32
42.0,10617046.0,26-07 02:12:33
42.0,9450900.0,26-07 02:12:34
0.0,9315588.0,26-07 02:12:35
42.0,9793558.0,26-07 02:12:36
42.0,8637222.0,26-07 02:12:37
42.0,8574537.0,26-07 02:12:38
42.0,9871669.0,26-07 02:12:39
42.0,10497777.0,26-07 02:12:40
42.0,10322899.0,26-07 02:12:41
0.0,9992347.0,26-07 02:12:42
42.0,10740840.0,26-07 02:12:43
42.0,10248127.0,26-07 02:12:44
42.0,4101447.0,26-07 02:12:45
412.0,2592372.0,26-07 02:12:46
740.0,9887158.0,26-07 02:12:47
370.0,8860833.0,26-07 02:12:48
370.0,9340406.0,26-07 02:12:49
0.0,10530535.0,26-07 02:12:50
412.0,10482819.0,26-07 02:12:51
782.0,10232319.0,26-07 02:12:52
412.0,10737544.0,26-07 02:12:53
370.0,11275882.0,26-07 02:12:54
42.0,11483115.0,26-07 02:12:55
42.0,9677656.0,26-07 02:12:56
42.0,10842516.0,26-07 02:12:57
0.0,11569240.0,26-07 02:12:58
0.0,9750674.0,26-07 02:12:59
42.0,10359846.0,26-07 02:13:00
42.0,10131527.0,26-07 02:13:01
42.0,10589859.0,26-07 02:13:02
0.0,10602199.0,26-07 02:13:03
42.0,9757345.0,26-07 02:13:04
42.0,10207842.0,26-07 02:13:05
42.0,9778904.0,26-07 02:13:06
42.0,9596065.0,26-07 02:13:07
42.0,10897826.0,26-07 02:13:08
42.0,10922655.0,26-07 02:13:09
0.0,9028357.0,26-07 02:13:10
42.0,5899992.0,26-07 02:13:11
454.0,3100726.0,26-07 02:13:12
740.0,9975528.0,26-07 02:13:13
370.0,10467829.0,26-07 02:13:14
370.0,10034386.0,26-07 02:13:15
370.0,10850813.0,26-07 02:13:16
370.0,9783080.0,26-07 02:13:17
370.0,10688372.0,26-07 02:13:18
370.0,11014366.0,26-07 02:13:19
