"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","26 Jul 2017 23:41:41 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,26-07 23:41:41
0.0,16970713.0,26-07 23:41:42
42.0,32582920.0,26-07 23:41:43
42.0,27112057.0,26-07 23:41:44
42.0,35151621.0,26-07 23:41:45
0.0,29260529.0,26-07 23:41:46
42.0,37101590.0,26-07 23:41:47
42.0,30074577.0,26-07 23:41:48
42.0,32414806.0,26-07 23:41:49
42.0,33672189.0,26-07 23:41:50
42.0,29558454.0,26-07 23:41:51
42.0,36564913.0,26-07 23:41:52
0.0,29878100.0,26-07 23:41:53
42.0,35947956.0,26-07 23:41:54
42.0,30546979.0,26-07 23:41:55
42.0,36863858.0,26-07 23:41:56
0.0,30293874.0,26-07 23:41:57
42.0,36845018.0,26-07 23:41:58
42.0,29882499.0,26-07 23:41:59
42.0,31599834.0,26-07 23:42:00
42.0,33916705.0,26-07 23:42:01
42.0,31802099.0,26-07 23:42:02
42.0,36733450.0,26-07 23:42:03
0.0,30311140.0,26-07 23:42:04
42.0,38144450.0,26-07 23:42:05
42.0,31023450.0,26-07 23:42:06
42.0,38119035.0,26-07 23:42:07
0.0,31341273.0,26-07 23:42:08
42.0,30717750.0,26-07 23:42:09
1194.0,36946708.0,26-07 23:42:10
370.0,30940234.0,26-07 23:42:11
370.0,37218491.0,26-07 23:42:12
370.0,31197378.0,26-07 23:42:13
370.0,36504718.0,26-07 23:42:14
42.0,31527031.0,26-07 23:42:15
782.0,35714183.0,26-07 23:42:16
42.0,32255589.0,26-07 23:42:17
740.0,30531910.0,26-07 23:42:18
42.0,37022521.0,26-07 23:42:19
42.0,31207772.0,26-07 23:42:20
42.0,37814977.0,26-07 23:42:21
0.0,31635015.0,26-07 23:42:22
42.0,38897388.0,26-07 23:42:23
42.0,31001551.0,26-07 23:42:24
42.0,32170410.0,26-07 23:42:25
42.0,35749854.0,26-07 23:42:26
42.0,30873007.0,26-07 23:42:27
42.0,36472027.0,26-07 23:42:28
0.0,31080704.0,26-07 23:42:29
42.0,37320506.0,26-07 23:42:30
42.0,30829918.0,26-07 23:42:31
42.0,37490600.0,26-07 23:42:32
0.0,31551893.0,26-07 23:42:33
42.0,30475367.0,26-07 23:42:34
42.0,36860444.0,26-07 23:42:35
42.0,30829660.0,26-07 23:42:36
42.0,38201543.0,26-07 23:42:37
42.0,31648520.0,26-07 23:42:38
42.0,38131522.0,26-07 23:42:39
0.0,31600896.0,26-07 23:42:40
42.0,33203779.0,26-07 23:42:41
42.0,33710014.0,26-07 23:42:42
42.0,30614040.0,26-07 23:42:43
42.0,36351081.0,26-07 23:42:44
42.0,31062988.0,26-07 23:42:45
42.0,37878876.0,26-07 23:42:46
0.0,30991753.0,26-07 23:42:47
42.0,38915898.0,26-07 23:42:48
42.0,30451292.0,26-07 23:42:49
42.0,31854175.0,26-07 23:42:50
412.0,33919450.0,26-07 23:42:51
370.0,31759579.0,26-07 23:42:52
370.0,37500464.0,26-07 23:42:53
370.0,30784476.0,26-07 23:42:54
370.0,37674840.0,26-07 23:42:55
42.0,31313240.0,26-07 23:42:56
782.0,37128521.0,26-07 23:42:57
42.0,32052322.0,26-07 23:42:58
740.0,29766836.0,26-07 23:42:59
42.0,35441582.0,26-07 23:43:00
42.0,30166558.0,26-07 23:43:01
42.0,37095636.0,26-07 23:43:02
0.0,30009252.0,26-07 23:43:03
42.0,37598764.0,26-07 23:43:04
42.0,30396127.0,26-07 23:43:05
42.0,37876517.0,26-07 23:43:06
0.0,30400403.0,26-07 23:43:07
42.0,31928133.0,26-07 23:43:08
42.0,33926509.0,26-07 23:43:09
42.0,30008473.0,26-07 23:43:10
42.0,36933331.0,26-07 23:43:11
42.0,29897412.0,26-07 23:43:12
42.0,37277922.0,26-07 23:43:13
0.0,30744531.0,26-07 23:43:14
42.0,37051162.0,26-07 23:43:15
42.0,31005629.0,26-07 23:43:16
42.0,34254636.0,26-07 23:43:17
42.0,32574725.0,26-07 23:43:18
42.0,31129162.0,26-07 23:43:19
42.0,36733134.0,26-07 23:43:20
0.0,29261364.0,26-07 23:43:21
42.0,36724041.0,26-07 23:43:22
42.0,30579626.0,26-07 23:43:23
42.0,36848528.0,26-07 23:43:24
0.0,29960723.0,26-07 23:43:25
42.0,37086650.0,26-07 23:43:26
42.0,31221417.0,26-07 23:43:27
42.0,30655605.0,26-07 23:43:28
42.0,35367362.0,26-07 23:43:29
42.0,30454792.0,26-07 23:43:30
42.0,37161424.0,26-07 23:43:31
42.0,30575996.0,26-07 23:43:32
370.0,37551757.0,26-07 23:43:33
370.0,29482282.0,26-07 23:43:34
370.0,38099309.0,26-07 23:43:35
0.0,29987925.0,26-07 23:43:36
740.0,32357415.0,26-07 23:43:37
412.0,34022341.0,26-07 23:43:38
412.0,31702868.0,26-07 23:43:39
412.0,36609093.0,26-07 23:43:40
370.0,30859443.0,26-07 23:43:41
42.0,37631119.0,26-07 23:43:42
42.0,30563259.0,26-07 23:43:43
42.0,37817418.0,26-07 23:43:44
0.0,30227883.0,26-07 23:43:45
42.0,32306993.0,26-07 23:43:46
42.0,34471414.0,26-07 23:43:47
42.0,31122278.0,26-07 23:43:48
42.0,37628882.0,26-07 23:43:49
