"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","27 Jul 2017 21:45:21 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 21:45:21
0.0,0.0,27-07 21:45:22
0.0,0.0,27-07 21:45:23
0.0,0.0,27-07 21:45:24
0.0,17893647.0,27-07 21:45:25
2220.0,31543575.0,27-07 21:45:26
370.0,26877448.0,27-07 21:45:27
370.0,34413760.0,27-07 21:45:28
0.0,28885056.0,27-07 21:45:29
740.0,36018559.0,27-07 21:45:30
0.0,30965031.0,27-07 21:45:31
740.0,33608425.0,27-07 21:45:32
370.0,33199806.0,27-07 21:45:33
370.0,28301667.0,27-07 21:45:34
370.0,35283706.0,27-07 21:45:35
370.0,29671714.0,27-07 21:45:36
370.0,36897086.0,27-07 21:45:37
370.0,30570562.0,27-07 21:45:38
370.0,36338518.0,27-07 21:45:39
370.0,29644801.0,27-07 21:45:40
370.0,34463529.0,27-07 21:45:41
0.0,29751425.0,27-07 21:45:42
740.0,36794033.0,27-07 21:45:43
0.0,29048448.0,27-07 21:45:44
740.0,32088851.0,27-07 21:45:45
0.0,32136398.0,27-07 21:45:46
740.0,29492167.0,27-07 21:45:47
412.0,36458518.0,27-07 21:45:48
370.0,29763352.0,27-07 21:45:49
370.0,36227745.0,27-07 21:45:50
370.0,29085978.0,27-07 21:45:51
370.0,35174247.0,27-07 21:45:52
370.0,29878528.0,27-07 21:45:53
412.0,35622662.0,27-07 21:45:54
0.0,29350555.0,27-07 21:45:55
740.0,34461672.0,27-07 21:45:56
0.0,29465431.0,27-07 21:45:57
740.0,34601625.0,27-07 21:45:58
0.0,31811931.0,27-07 21:45:59
740.0,30021403.0,27-07 21:46:00
370.0,36076013.0,27-07 21:46:01
370.0,29161943.0,27-07 21:46:02
370.0,35644225.0,27-07 21:46:03
370.0,29175250.0,27-07 21:46:04
370.0,36120632.0,27-07 21:46:05
370.0,29869021.0,27-07 21:46:06
370.0,36387537.0,27-07 21:46:07
0.0,29213983.0,27-07 21:46:08
740.0,37882390.0,27-07 21:46:09
0.0,29740785.0,27-07 21:46:10
740.0,32175603.0,27-07 21:46:11
370.0,35113305.0,27-07 21:46:12
370.0,31338749.0,27-07 21:46:13
370.0,36209754.0,27-07 21:46:14
370.0,30156821.0,27-07 21:46:15
370.0,37700208.0,27-07 21:46:16
0.0,30778254.0,27-07 21:46:17
740.0,38421968.0,27-07 21:46:18
42.0,31648383.0,27-07 21:46:19
740.0,30615003.0,27-07 21:46:20
370.0,36317172.0,27-07 21:46:21
370.0,30229756.0,27-07 21:46:22
370.0,37612493.0,27-07 21:46:23
370.0,30929096.0,27-07 21:46:24
370.0,37247240.0,27-07 21:46:25
0.0,31503042.0,27-07 21:46:26
740.0,36016850.0,27-07 21:46:27
0.0,32419004.0,27-07 21:46:28
740.0,30918703.0,27-07 21:46:29
370.0,37641915.0,27-07 21:46:30
370.0,31260282.0,27-07 21:46:31
370.0,38309551.0,27-07 21:46:32
0.0,31340990.0,27-07 21:46:33
740.0,38728147.0,27-07 21:46:34
0.0,31002563.0,27-07 21:46:35
740.0,30945783.0,27-07 21:46:36
370.0,34667299.0,27-07 21:46:37
370.0,30432913.0,27-07 21:46:38
370.0,35683305.0,27-07 21:46:39
370.0,30739124.0,27-07 21:46:40
412.0,37664236.0,27-07 21:46:41
370.0,30760336.0,27-07 21:46:42
370.0,38285484.0,27-07 21:46:43
42.0,30241143.0,27-07 21:46:44
740.0,32781297.0,27-07 21:46:45
370.0,34911191.0,27-07 21:46:46
370.0,31132216.0,27-07 21:46:47
370.0,37444436.0,27-07 21:46:48
370.0,31850416.0,27-07 21:46:49
370.0,37398789.0,27-07 21:46:50
0.0,30914957.0,27-07 21:46:51
740.0,36533316.0,27-07 21:46:52
0.0,32154469.0,27-07 21:46:53
740.0,30206208.0,27-07 21:46:54
370.0,37173995.0,27-07 21:46:55
370.0,31441192.0,27-07 21:46:56
370.0,38055471.0,27-07 21:46:57
370.0,31383505.0,27-07 21:46:58
370.0,37462123.0,27-07 21:46:59
0.0,31368142.0,27-07 21:47:00
740.0,33168569.0,27-07 21:47:01
370.0,33921524.0,27-07 21:47:02
370.0,31820387.0,27-07 21:47:03
370.0,37699238.0,27-07 21:47:04
370.0,30793762.0,27-07 21:47:05
370.0,37566926.0,27-07 21:47:06
0.0,31108100.0,27-07 21:47:07
740.0,37331460.0,27-07 21:47:08
42.0,30998683.0,27-07 21:47:09
740.0,30734509.0,27-07 21:47:10
370.0,35005923.0,27-07 21:47:11
370.0,31226026.0,27-07 21:47:12
370.0,37243348.0,27-07 21:47:13
370.0,31129388.0,27-07 21:47:14
412.0,37803188.0,27-07 21:47:15
0.0,31270596.0,27-07 21:47:16
