"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10000-from-ids.csv",,,,"Date:","27 Jul 2017 05:46:11 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,27-07 05:46:11
0.0,13492003.0,27-07 05:46:12
2220.0,35524725.0,27-07 05:46:13
0.0,27988735.0,27-07 05:46:14
740.0,36592287.0,27-07 05:46:15
0.0,33537015.0,27-07 05:46:16
740.0,34120615.0,27-07 05:46:17
412.0,45154792.0,27-07 05:46:18
370.0,32062170.0,27-07 05:46:19
370.0,41907741.0,27-07 05:46:20
370.0,34493363.0,27-07 05:46:21
370.0,35124197.0,27-07 05:46:22
370.0,42629073.0,27-07 05:46:23
0.0,33572330.0,27-07 05:46:24
740.0,36744536.0,27-07 05:46:25
370.0,43127854.0,27-07 05:46:26
370.0,34580924.0,27-07 05:46:27
412.0,41157859.0,27-07 05:46:28
370.0,36051966.0,27-07 05:46:29
370.0,36392641.0,27-07 05:46:30
370.0,47718632.0,27-07 05:46:31
370.0,41066014.0,27-07 05:46:32
370.0,41918954.0,27-07 05:46:33
370.0,40345100.0,27-07 05:46:34
370.0,44533895.0,27-07 05:46:35
370.0,37934846.0,27-07 05:46:36
370.0,39560786.0,27-07 05:46:37
370.0,45955169.0,27-07 05:46:38
0.0,34530517.0,27-07 05:46:39
740.0,36638078.0,27-07 05:46:40
370.0,38204407.0,27-07 05:46:41
370.0,31729607.0,27-07 05:46:42
370.0,45092355.0,27-07 05:46:43
0.0,38940092.0,27-07 05:46:44
740.0,38501894.0,27-07 05:46:45
370.0,48221856.0,27-07 05:46:46
370.0,41587748.0,27-07 05:46:47
370.0,36659725.0,27-07 05:46:48
370.0,42763365.0,27-07 05:46:49
370.0,40413989.0,27-07 05:46:50
370.0,38704576.0,27-07 05:46:51
370.0,42245114.0,27-07 05:46:52
370.0,44295122.0,27-07 05:46:53
0.0,40615514.0,27-07 05:46:54
740.0,36302720.0,27-07 05:46:55
370.0,39601461.0,27-07 05:46:56
370.0,34790408.0,27-07 05:46:57
370.0,40091236.0,27-07 05:46:58
370.0,38091887.0,27-07 05:46:59
412.0,35240202.0,27-07 05:47:00
370.0,46714674.0,27-07 05:47:01
370.0,38672985.0,27-07 05:47:02
370.0,36827773.0,27-07 05:47:03
370.0,35778964.0,27-07 05:47:04
370.0,31203305.0,27-07 05:47:05
412.0,39767367.0,27-07 05:47:06
0.0,33947447.0,27-07 05:47:07
740.0,39371454.0,27-07 05:47:08
370.0,48462624.0,27-07 05:47:09
370.0,39046976.0,27-07 05:47:10
370.0,39556371.0,27-07 05:47:11
370.0,43662319.0,27-07 05:47:12
370.0,43609683.0,27-07 05:47:13
370.0,36912488.0,27-07 05:47:14
370.0,38706737.0,27-07 05:47:15
370.0,40819935.0,27-07 05:47:16
370.0,35857274.0,27-07 05:47:17
370.0,44945476.0,27-07 05:47:18
370.0,41045409.0,27-07 05:47:19
370.0,32990447.0,27-07 05:47:20
370.0,46626965.0,27-07 05:47:21
370.0,39866249.0,27-07 05:47:22
370.0,39357240.0,27-07 05:47:23
370.0,42655544.0,27-07 05:47:24
370.0,45924071.0,27-07 05:47:25
0.0,42532081.0,27-07 05:47:26
740.0,40265482.0,27-07 05:47:27
370.0,42798286.0,27-07 05:47:28
0.0,37252014.0,27-07 05:47:29
740.0,39758458.0,27-07 05:47:30
370.0,43250700.0,27-07 05:47:31
0.0,39665170.0,27-07 05:47:32
740.0,39438117.0,27-07 05:47:33
370.0,43761726.0,27-07 05:47:34
0.0,38975894.0,27-07 05:47:35
740.0,32592179.0,27-07 05:47:36
370.0,42109143.0,27-07 05:47:37
0.0,35967555.0,27-07 05:47:38
740.0,38061993.0,27-07 05:47:39
370.0,41788831.0,27-07 05:47:40
370.0,39178161.0,27-07 05:47:41
370.0,40909126.0,27-07 05:47:42
370.0,47258810.0,27-07 05:47:43
0.0,41042567.0,27-07 05:47:44
740.0,36136543.0,27-07 05:47:45
370.0,41862254.0,27-07 05:47:46
42.0,36974213.0,27-07 05:47:47
740.0,37572155.0,27-07 05:47:48
370.0,40109691.0,27-07 05:47:49
370.0,40284995.0,27-07 05:47:50
370.0,40846431.0,27-07 05:47:51
370.0,47836537.0,27-07 05:47:52
