"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 00:49:07 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 00:49:07
0.0,461724.0,27-07 00:49:08
0.0,1249154.0,27-07 00:49:09
0.0,1250134.0,27-07 00:49:10
0.0,1249773.0,27-07 00:49:11
0.0,1250363.0,27-07 00:49:12
0.0,1249538.0,27-07 00:49:13
0.0,1251186.0,27-07 00:49:14
0.0,1250186.0,27-07 00:49:15
0.0,1249930.0,27-07 00:49:16
0.0,1248824.0,27-07 00:49:17
0.0,1248989.0,27-07 00:49:18
0.0,1250139.0,27-07 00:49:19
0.0,1249294.0,27-07 00:49:20
0.0,1250741.0,27-07 00:49:21
0.0,1212858.0,27-07 00:49:22
0.0,1207142.0,27-07 00:49:23
42.0,1249678.0,27-07 00:49:24
0.0,1250385.0,27-07 00:49:25
0.0,1220669.0,27-07 00:49:26
0.0,1224133.0,27-07 00:49:27
0.0,1250763.0,27-07 00:49:28
0.0,1250298.0,27-07 00:49:29
0.0,1249659.0,27-07 00:49:30
0.0,1249944.0,27-07 00:49:31
0.0,1249562.0,27-07 00:49:32
0.0,1250147.0,27-07 00:49:33
0.0,1249559.0,27-07 00:49:34
0.0,1251310.0,27-07 00:49:35
0.0,1249731.0,27-07 00:49:36
0.0,1249665.0,27-07 00:49:37
0.0,1249787.0,27-07 00:49:38
0.0,1249826.0,27-07 00:49:39
0.0,1250089.0,27-07 00:49:40
0.0,1211793.0,27-07 00:49:41
0.0,1227495.0,27-07 00:49:42
0.0,1250477.0,27-07 00:49:43
0.0,1250259.0,27-07 00:49:44
0.0,1249698.0,27-07 00:49:45
42.0,1250445.0,27-07 00:49:46
0.0,1249315.0,27-07 00:49:47
0.0,1250124.0,27-07 00:49:48
0.0,1229498.0,27-07 00:49:49
0.0,1250085.0,27-07 00:49:50
0.0,1214259.0,27-07 00:49:51
0.0,1249870.0,27-07 00:49:52
0.0,1250846.0,27-07 00:49:53
0.0,1249934.0,27-07 00:49:54
0.0,1250497.0,27-07 00:49:55
0.0,1249999.0,27-07 00:49:56
0.0,1249497.0,27-07 00:49:57
0.0,1250000.0,27-07 00:49:58
0.0,1249640.0,27-07 00:49:59
0.0,1250429.0,27-07 00:50:00
0.0,1250095.0,27-07 00:50:01
0.0,1249873.0,27-07 00:50:02
0.0,1249957.0,27-07 00:50:03
0.0,1250366.0,27-07 00:50:04
0.0,1224310.0,27-07 00:50:05
0.0,1241850.0,27-07 00:50:06
0.0,1250373.0,27-07 00:50:07
42.0,1250196.0,27-07 00:50:08
0.0,1249724.0,27-07 00:50:09
0.0,1232182.0,27-07 00:50:10
0.0,1250710.0,27-07 00:50:11
0.0,1248695.0,27-07 00:50:12
0.0,1250086.0,27-07 00:50:13
0.0,1249131.0,27-07 00:50:14
0.0,1195560.0,27-07 00:50:15
0.0,1248928.0,27-07 00:50:16
0.0,1249328.0,27-07 00:50:17
0.0,1249749.0,27-07 00:50:18
0.0,1166159.0,27-07 00:50:19
0.0,1171898.0,27-07 00:50:20
0.0,1250200.0,27-07 00:50:21
0.0,1173764.0,27-07 00:50:22
0.0,1211345.0,27-07 00:50:23
0.0,1230971.0,27-07 00:50:24
0.0,1249491.0,27-07 00:50:25
0.0,1249885.0,27-07 00:50:26
0.0,1250770.0,27-07 00:50:27
0.0,1249930.0,27-07 00:50:28
0.0,1249469.0,27-07 00:50:29
42.0,1250214.0,27-07 00:50:30
0.0,1249790.0,27-07 00:50:31
0.0,1250835.0,27-07 00:50:32
0.0,1249394.0,27-07 00:50:33
0.0,1249857.0,27-07 00:50:34
0.0,1250194.0,27-07 00:50:35
0.0,1250428.0,27-07 00:50:36
0.0,1248970.0,27-07 00:50:37
0.0,1250216.0,27-07 00:50:38
0.0,1250712.0,27-07 00:50:39
0.0,1249364.0,27-07 00:50:40
0.0,1250325.0,27-07 00:50:41
0.0,1249457.0,27-07 00:50:42
0.0,1220429.0,27-07 00:50:43
0.0,1249905.0,27-07 00:50:44
0.0,1249929.0,27-07 00:50:45
0.0,1219385.0,27-07 00:50:46
0.0,1219515.0,27-07 00:50:47
0.0,1235733.0,27-07 00:50:48
0.0,1246244.0,27-07 00:50:49
0.0,1240041.0,27-07 00:50:50
42.0,1207320.0,27-07 00:50:51
0.0,1210751.0,27-07 00:50:52
0.0,1250036.0,27-07 00:50:53
0.0,1249974.0,27-07 00:50:54
0.0,1249195.0,27-07 00:50:55
0.0,1250584.0,27-07 00:50:56
0.0,1190698.0,27-07 00:50:57
0.0,1249197.0,27-07 00:50:58
0.0,1249982.0,27-07 00:50:59
0.0,1214312.0,27-07 00:51:00
0.0,1249740.0,27-07 00:51:01
0.0,1210740.0,27-07 00:51:02
0.0,1249668.0,27-07 00:51:03
0.0,1250947.0,27-07 00:51:04
0.0,1249891.0,27-07 00:51:05
0.0,1250257.0,27-07 00:51:06
0.0,1224809.0,27-07 00:51:07
0.0,1249413.0,27-07 00:51:08
0.0,1250516.0,27-07 00:51:09
0.0,1240064.0,27-07 00:51:10
0.0,1123688.0,27-07 00:51:11
0.0,1244177.0,27-07 00:51:12
0.0,1249740.0,27-07 00:51:13
0.0,1249700.0,27-07 00:51:14
0.0,1250431.0,27-07 00:51:15
0.0,1181169.0,27-07 00:51:16
0.0,1225403.0,27-07 00:51:17
0.0,1250411.0,27-07 00:51:18
0.0,1249068.0,27-07 00:51:19
0.0,1246492.0,27-07 00:51:20
0.0,1204181.0,27-07 00:51:21
42.0,1249889.0,27-07 00:51:22
0.0,1243934.0,27-07 00:51:23
0.0,1199028.0,27-07 00:51:24
0.0,1178501.0,27-07 00:51:25
0.0,1244314.0,27-07 00:51:26
0.0,1250061.0,27-07 00:51:27
0.0,1249496.0,27-07 00:51:28
0.0,1249884.0,27-07 00:51:29
0.0,1131977.0,27-07 00:51:30
0.0,1244761.0,27-07 00:51:31
0.0,1249367.0,27-07 00:51:32
0.0,1245993.0,27-07 00:51:33
0.0,1226822.0,27-07 00:51:34
0.0,1147791.0,27-07 00:51:35
0.0,1227507.0,27-07 00:51:36
0.0,1250304.0,27-07 00:51:37
0.0,1717728.0,27-07 00:51:38
0.0,2364352.0,27-07 00:51:39
0.0,2433897.0,27-07 00:51:40
0.0,2444508.0,27-07 00:51:41
0.0,2472885.0,27-07 00:51:42
0.0,2480441.0,27-07 00:51:43
0.0,2370308.0,27-07 00:51:44
0.0,2464041.0,27-07 00:51:45
0.0,2465251.0,27-07 00:51:46
0.0,2374794.0,27-07 00:51:47
0.0,2438472.0,27-07 00:51:48
0.0,2348873.0,27-07 00:51:49
0.0,2481486.0,27-07 00:51:50
0.0,2433820.0,27-07 00:51:51
42.0,2386333.0,27-07 00:51:52
0.0,2364240.0,27-07 00:51:53
0.0,2463399.0,27-07 00:51:54
0.0,2459435.0,27-07 00:51:55
0.0,2487188.0,27-07 00:51:56
0.0,2381509.0,27-07 00:51:57
0.0,2465644.0,27-07 00:51:58
0.0,2500476.0,27-07 00:51:59
0.0,2498594.0,27-07 00:52:00
0.0,2500453.0,27-07 00:52:01
0.0,2410088.0,27-07 00:52:02
0.0,2407237.0,27-07 00:52:03
0.0,2500262.0,27-07 00:52:04
0.0,2452795.0,27-07 00:52:05
0.0,2425372.0,27-07 00:52:06
0.0,2353627.0,27-07 00:52:07
0.0,2467968.0,27-07 00:52:08
0.0,2493239.0,27-07 00:52:09
0.0,2451177.0,27-07 00:52:10
0.0,2389035.0,27-07 00:52:11
0.0,2402391.0,27-07 00:52:12
0.0,2443072.0,27-07 00:52:13
0.0,2499468.0,27-07 00:52:14
0.0,2500778.0,27-07 00:52:15
0.0,2477173.0,27-07 00:52:16
0.0,2415015.0,27-07 00:52:17
0.0,2465465.0,27-07 00:52:18
0.0,2499941.0,27-07 00:52:19
0.0,2476048.0,27-07 00:52:20
0.0,2465585.0,27-07 00:52:21
42.0,2391065.0,27-07 00:52:22
0.0,2499944.0,27-07 00:52:23
0.0,2500054.0,27-07 00:52:24
0.0,2499959.0,27-07 00:52:25
0.0,2448309.0,27-07 00:52:26
0.0,2481617.0,27-07 00:52:27
0.0,2499841.0,27-07 00:52:28
0.0,2454329.0,27-07 00:52:29
0.0,2394245.0,27-07 00:52:30
0.0,2432388.0,27-07 00:52:31
0.0,2474878.0,27-07 00:52:32
0.0,2364910.0,27-07 00:52:33
0.0,2412279.0,27-07 00:52:34
0.0,2445023.0,27-07 00:52:35
0.0,2470373.0,27-07 00:52:36
0.0,2463005.0,27-07 00:52:37
0.0,2424081.0,27-07 00:52:38
0.0,2424095.0,27-07 00:52:39
0.0,2450796.0,27-07 00:52:40
0.0,2405781.0,27-07 00:52:41
0.0,2498414.0,27-07 00:52:42
0.0,2499052.0,27-07 00:52:43
0.0,2431996.0,27-07 00:52:44
0.0,2474233.0,27-07 00:52:45
0.0,2456578.0,27-07 00:52:46
0.0,2494452.0,27-07 00:52:47
0.0,2474849.0,27-07 00:52:48
0.0,2406947.0,27-07 00:52:49
0.0,2398712.0,27-07 00:52:50
0.0,2437406.0,27-07 00:52:51
42.0,2500573.0,27-07 00:52:52
0.0,2444255.0,27-07 00:52:53
0.0,2473902.0,27-07 00:52:54
0.0,2501015.0,27-07 00:52:55
0.0,2499328.0,27-07 00:52:56
0.0,2499622.0,27-07 00:52:57
0.0,2376669.0,27-07 00:52:58
0.0,2390315.0,27-07 00:52:59
0.0,2450570.0,27-07 00:53:00
0.0,2486316.0,27-07 00:53:01
0.0,2500505.0,27-07 00:53:02
0.0,2374587.0,27-07 00:53:03
0.0,2398066.0,27-07 00:53:04
0.0,2430646.0,27-07 00:53:05
0.0,2425119.0,27-07 00:53:06
0.0,2366230.0,27-07 00:53:07
0.0,2385313.0,27-07 00:53:08
0.0,2464264.0,27-07 00:53:09
0.0,2473998.0,27-07 00:53:10
0.0,2500315.0,27-07 00:53:11
0.0,2470690.0,27-07 00:53:12
0.0,2464922.0,27-07 00:53:13
0.0,2499529.0,27-07 00:53:14
0.0,2467485.0,27-07 00:53:15
0.0,2500334.0,27-07 00:53:16
0.0,2500168.0,27-07 00:53:17
0.0,2470373.0,27-07 00:53:18
0.0,2485939.0,27-07 00:53:19
0.0,2500561.0,27-07 00:53:20
0.0,2499645.0,27-07 00:53:21
0.0,2481993.0,27-07 00:53:22
42.0,2358469.0,27-07 00:53:23
0.0,2437250.0,27-07 00:53:24
0.0,2482411.0,27-07 00:53:25
0.0,2454998.0,27-07 00:53:26
0.0,2376103.0,27-07 00:53:27
0.0,2450025.0,27-07 00:53:28
0.0,2447272.0,27-07 00:53:29
0.0,2499799.0,27-07 00:53:30
0.0,2491794.0,27-07 00:53:31
0.0,2477173.0,27-07 00:53:32
0.0,2402753.0,27-07 00:53:33
0.0,2458002.0,27-07 00:53:34
0.0,2475689.0,27-07 00:53:35
0.0,2387142.0,27-07 00:53:36
0.0,2395903.0,27-07 00:53:37
