"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 21:34:41 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 21:34:41
0.0,0.0,27-07 21:34:42
0.0,0.0,27-07 21:34:43
0.0,0.0,27-07 21:34:44
0.0,738237.0,27-07 21:34:45
0.0,1305861.0,27-07 21:34:46
0.0,1285903.0,27-07 21:34:47
0.0,1300979.0,27-07 21:34:48
0.0,1173068.0,27-07 21:34:49
42.0,1300887.0,27-07 21:34:50
0.0,1304088.0,27-07 21:34:51
0.0,1305008.0,27-07 21:34:52
0.0,1304168.0,27-07 21:34:53
0.0,1304098.0,27-07 21:34:54
0.0,1304130.0,27-07 21:34:55
0.0,1304428.0,27-07 21:34:56
0.0,1305348.0,27-07 21:34:57
0.0,1304762.0,27-07 21:34:58
0.0,1302372.0,27-07 21:34:59
0.0,1301088.0,27-07 21:35:00
0.0,1305754.0,27-07 21:35:01
0.0,1301577.0,27-07 21:35:02
0.0,1309335.0,27-07 21:35:03
0.0,1308886.0,27-07 21:35:04
0.0,1308457.0,27-07 21:35:05
0.0,1308770.0,27-07 21:35:06
0.0,1307972.0,27-07 21:35:07
0.0,1257600.0,27-07 21:35:08
2220.0,1200118.0,27-07 21:35:09
0.0,1267912.0,27-07 21:35:10
370.0,878182.0,27-07 21:35:11
0.0,1308287.0,27-07 21:35:12
0.0,1308227.0,27-07 21:35:13
42.0,1308980.0,27-07 21:35:14
0.0,1305740.0,27-07 21:35:15
0.0,1306974.0,27-07 21:35:16
1110.0,1297608.0,27-07 21:35:17
1480.0,1270303.0,27-07 21:35:18
370.0,1288871.0,27-07 21:35:19
370.0,1290138.0,27-07 21:35:20
0.0,1306886.0,27-07 21:35:21
370.0,1308039.0,27-07 21:35:22
370.0,1288944.0,27-07 21:35:23
782.0,1252225.0,27-07 21:35:24
370.0,1202580.0,27-07 21:35:25
0.0,1305426.0,27-07 21:35:26
0.0,1309701.0,27-07 21:35:27
0.0,1308421.0,27-07 21:35:28
0.0,1308614.0,27-07 21:35:29
1850.0,1232225.0,27-07 21:35:30
370.0,961285.0,27-07 21:35:31
370.0,1029248.0,27-07 21:35:32
0.0,1290036.0,27-07 21:35:33
0.0,1285314.0,27-07 21:35:34
0.0,1305525.0,27-07 21:35:35
0.0,1183964.0,27-07 21:35:36
0.0,1285145.0,27-07 21:35:37
0.0,1304550.0,27-07 21:35:38
0.0,1304784.0,27-07 21:35:39
0.0,1305100.0,27-07 21:35:40
0.0,1303990.0,27-07 21:35:41
0.0,1304346.0,27-07 21:35:42
0.0,1304184.0,27-07 21:35:43
0.0,1304374.0,27-07 21:35:44
0.0,1305764.0,27-07 21:35:45
0.0,1302041.0,27-07 21:35:46
0.0,1304441.0,27-07 21:35:47
0.0,1302312.0,27-07 21:35:48
0.0,1299849.0,27-07 21:35:49
0.0,1309323.0,27-07 21:35:50
0.0,1308420.0,27-07 21:35:51
0.0,1308292.0,27-07 21:35:52
0.0,1308915.0,27-07 21:35:53
0.0,1309022.0,27-07 21:35:54
0.0,1295596.0,27-07 21:35:55
0.0,1186930.0,27-07 21:35:56
2220.0,1258305.0,27-07 21:35:57
412.0,862118.0,27-07 21:35:58
0.0,1308118.0,27-07 21:35:59
0.0,1309542.0,27-07 21:36:00
0.0,1307717.0,27-07 21:36:01
0.0,1308150.0,27-07 21:36:02
42.0,1305378.0,27-07 21:36:03
1110.0,1298478.0,27-07 21:36:04
0.0,1301036.0,27-07 21:36:05
1480.0,1276450.0,27-07 21:36:06
370.0,1290162.0,27-07 21:36:07
370.0,1287537.0,27-07 21:36:08
370.0,1307187.0,27-07 21:36:09
370.0,1289472.0,27-07 21:36:10
0.0,1307502.0,27-07 21:36:11
740.0,1253507.0,27-07 21:36:12
370.0,1199399.0,27-07 21:36:13
0.0,1310028.0,27-07 21:36:14
0.0,1308071.0,27-07 21:36:15
0.0,1309527.0,27-07 21:36:16
0.0,1307717.0,27-07 21:36:17
2220.0,1091803.0,27-07 21:36:18
370.0,970449.0,27-07 21:36:19
0.0,1142957.0,27-07 21:36:20
0.0,1305969.0,27-07 21:36:21
0.0,1285687.0,27-07 21:36:22
0.0,1301984.0,27-07 21:36:23
0.0,1172335.0,27-07 21:36:24
0.0,1298923.0,27-07 21:36:25
0.0,1305522.0,27-07 21:36:26
0.0,1304570.0,27-07 21:36:27
0.0,1304660.0,27-07 21:36:28
0.0,1304044.0,27-07 21:36:29
0.0,1304130.0,27-07 21:36:30
0.0,1304374.0,27-07 21:36:31
0.0,1305564.0,27-07 21:36:32
0.0,1304600.0,27-07 21:36:33
0.0,1302696.0,27-07 21:36:34
0.0,1300116.0,27-07 21:36:35
0.0,1306672.0,27-07 21:36:36
0.0,1301793.0,27-07 21:36:37
0.0,1307655.0,27-07 21:36:38
0.0,1308820.0,27-07 21:36:39
0.0,1309957.0,27-07 21:36:40
42.0,1307958.0,27-07 21:36:41
0.0,1308760.0,27-07 21:36:42
0.0,1262885.0,27-07 21:36:43
2220.0,1193465.0,27-07 21:36:44
0.0,1270046.0,27-07 21:36:45
370.0,877086.0,27-07 21:36:46
0.0,1307117.0,27-07 21:36:47
0.0,1309727.0,27-07 21:36:48
42.0,1307066.0,27-07 21:36:49
0.0,1307158.0,27-07 21:36:50
0.0,1307004.0,27-07 21:36:51
1110.0,1297202.0,27-07 21:36:52
1480.0,1270489.0,27-07 21:36:53
370.0,1288651.0,27-07 21:36:54
370.0,1293523.0,27-07 21:36:55
0.0,1303501.0,27-07 21:36:56
370.0,1307737.0,27-07 21:36:57
370.0,1289883.0,27-07 21:36:58
740.0,1250465.0,27-07 21:36:59
370.0,1202519.0,27-07 21:37:00
0.0,1306352.0,27-07 21:37:01
0.0,1309945.0,27-07 21:37:02
0.0,1308231.0,27-07 21:37:03
0.0,1309448.0,27-07 21:37:04
1850.0,1242267.0,27-07 21:37:05
370.0,950301.0,27-07 21:37:06
370.0,1028890.0,27-07 21:37:07
0.0,1290340.0,27-07 21:37:08
0.0,1285422.0,27-07 21:37:09
0.0,1306851.0,27-07 21:37:10
0.0,1183640.0,27-07 21:37:11
0.0,1285091.0,27-07 21:37:12
0.0,1304604.0,27-07 21:37:13
0.0,1303350.0,27-07 21:37:14
0.0,1902361.0,27-07 21:37:15
0.0,2610893.0,27-07 21:37:16
0.0,2590755.0,27-07 21:37:17
0.0,2610484.0,27-07 21:37:18
0.0,2486477.0,27-07 21:37:19
0.0,2590861.0,27-07 21:37:20
0.0,2607061.0,27-07 21:37:21
0.0,2609999.0,27-07 21:37:22
0.0,2605778.0,27-07 21:37:23
42.0,2604111.0,27-07 21:37:24
0.0,2614105.0,27-07 21:37:25
0.0,2611644.0,27-07 21:37:26
0.0,2614112.0,27-07 21:37:27
0.0,2612233.0,27-07 21:37:28
0.0,2611638.0,27-07 21:37:29
0.0,2597357.0,27-07 21:37:30
0.0,2502712.0,27-07 21:37:31
2220.0,2549683.0,27-07 21:37:32
370.0,2169631.0,27-07 21:37:33
0.0,2617268.0,27-07 21:37:34
0.0,2618895.0,27-07 21:37:35
0.0,2616089.0,27-07 21:37:36
42.0,2616538.0,27-07 21:37:37
0.0,2582682.0,27-07 21:37:38
2220.0,2478573.0,27-07 21:37:39
0.0,2577118.0,27-07 21:37:40
370.0,2146233.0,27-07 21:37:41
370.0,2597309.0,27-07 21:37:42
370.0,2597466.0,27-07 21:37:43
370.0,2616713.0,27-07 21:37:44
370.0,2595462.0,27-07 21:37:45
0.0,2613642.0,27-07 21:37:46
740.0,2550949.0,27-07 21:37:47
740.0,2470579.0,27-07 21:37:48
370.0,2597368.0,27-07 21:37:49
0.0,2617706.0,27-07 21:37:50
370.0,2594383.0,27-07 21:37:51
370.0,2619134.0,27-07 21:37:52
740.0,2380515.0,27-07 21:37:53
370.0,2221784.0,27-07 21:37:54
370.0,2346002.0,27-07 21:37:55
0.0,2611491.0,27-07 21:37:56
0.0,2593226.0,27-07 21:37:57
0.0,2615212.0,27-07 21:37:58
0.0,2483680.0,27-07 21:37:59
1110.0,2582341.0,27-07 21:38:00
1110.0,2249255.0,27-07 21:38:01
370.0,2304542.0,27-07 21:38:02
0.0,2584004.0,27-07 21:38:03
0.0,2588595.0,27-07 21:38:04
0.0,2611061.0,27-07 21:38:05
0.0,2487869.0,27-07 21:38:06
42.0,2589878.0,27-07 21:38:07
0.0,2607776.0,27-07 21:38:08
0.0,2608472.0,27-07 21:38:09
0.0,2605504.0,27-07 21:38:10
0.0,2610206.0,27-07 21:38:11
0.0,2605299.0,27-07 21:38:12
0.0,2613421.0,27-07 21:38:13
0.0,2612918.0,27-07 21:38:14
0.0,2613555.0,27-07 21:38:15
0.0,2609861.0,27-07 21:38:16
0.0,2616507.0,27-07 21:38:17
0.0,2575545.0,27-07 21:38:18
2220.0,2482286.0,27-07 21:38:19
0.0,2577077.0,27-07 21:38:20
370.0,2185796.0,27-07 21:38:21
0.0,2616843.0,27-07 21:38:22
0.0,2619636.0,27-07 21:38:23
42.0,2616032.0,27-07 21:38:24
0.0,2602348.0,27-07 21:38:25
0.0,2518781.0,27-07 21:38:26
2220.0,2556169.0,27-07 21:38:27
370.0,2186978.0,27-07 21:38:28
370.0,2516373.0,27-07 21:38:29
370.0,2605822.0,27-07 21:38:30
0.0,2608595.0,27-07 21:38:31
370.0,2615097.0,27-07 21:38:32
370.0,2594919.0,27-07 21:38:33
740.0,2549616.0,27-07 21:38:34
370.0,2510619.0,27-07 21:38:35
370.0,2577300.0,27-07 21:38:36
370.0,2597700.0,27-07 21:38:37
370.0,2594492.0,27-07 21:38:38
370.0,2618849.0,27-07 21:38:39
370.0,2537800.0,27-07 21:38:40
370.0,2258893.0,27-07 21:38:41
370.0,2274580.0,27-07 21:38:42
370.0,2490934.0,27-07 21:38:43
0.0,2592419.0,27-07 21:38:44
0.0,2614488.0,27-07 21:38:45
0.0,2491096.0,27-07 21:38:46
0.0,2597179.0,27-07 21:38:47
1850.0,2418863.0,27-07 21:38:48
370.0,2268787.0,27-07 21:38:49
370.0,2429298.0,27-07 21:38:50
42.0,2611953.0,27-07 21:38:51
0.0,2590092.0,27-07 21:38:52
0.0,2610937.0,27-07 21:38:53
0.0,2486132.0,27-07 21:38:54
0.0,2590375.0,27-07 21:38:55
0.0,2606603.0,27-07 21:38:56
0.0,2608705.0,27-07 21:38:57
0.0,2607227.0,27-07 21:38:58
0.0,2603226.0,27-07 21:38:59
0.0,2613937.0,27-07 21:39:00
0.0,2613198.0,27-07 21:39:01
0.0,2612882.0,27-07 21:39:02
0.0,2612681.0,27-07 21:39:03
0.0,2611136.0,27-07 21:39:04
0.0,2597252.0,27-07 21:39:05
0.0,2508509.0,27-07 21:39:06
2220.0,2545589.0,27-07 21:39:07
370.0,2178353.0,27-07 21:39:08
0.0,2606870.0,27-07 21:39:09
0.0,2616753.0,27-07 21:39:10
0.0,2617967.0,27-07 21:39:11
42.0,2615020.0,27-07 21:39:12
0.0,2590178.0,27-07 21:39:13
2220.0,2472074.0,27-07 21:39:14
0.0,2574679.0,27-07 21:39:15
370.0,2147165.0,27-07 21:39:16
370.0,2598011.0,27-07 21:39:17
370.0,2596224.0,27-07 21:39:18
370.0,2616543.0,27-07 21:39:19
370.0,2593508.0,27-07 21:39:20
0.0,2615104.0,27-07 21:39:21
740.0,2551012.0,27-07 21:39:22
740.0,2470368.0,27-07 21:39:23
370.0,2596668.0,27-07 21:39:24
0.0,2617614.0,27-07 21:39:25
370.0,2597231.0,27-07 21:39:26
370.0,2616022.0,27-07 21:39:27
740.0,2382342.0,27-07 21:39:28
370.0,2221129.0,27-07 21:39:29
370.0,2344435.0,27-07 21:39:30
0.0,2612510.0,27-07 21:39:31
0.0,2594810.0,27-07 21:39:32
0.0,2613282.0,27-07 21:39:33
42.0,2492342.0,27-07 21:39:34
1110.0,2588481.0,27-07 21:39:35
1110.0,2254779.0,27-07 21:39:36
370.0,2287899.0,27-07 21:39:37
0.0,2580763.0,27-07 21:39:38
0.0,2589336.0,27-07 21:39:39
0.0,2611313.0,27-07 21:39:40
