"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 05:35:35 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,27-07 05:35:35
0.0,125446.0,27-07 05:35:36
0.0,1212534.0,27-07 05:35:37
0.0,1184069.0,27-07 05:35:38
0.0,1234851.0,27-07 05:35:39
0.0,1227253.0,27-07 05:35:40
0.0,1222225.0,27-07 05:35:41
0.0,1199722.0,27-07 05:35:42
0.0,1243588.0,27-07 05:35:43
0.0,1150781.0,27-07 05:35:44
0.0,1237636.0,27-07 05:35:45
0.0,1249411.0,27-07 05:35:46
0.0,1207347.0,27-07 05:35:47
0.0,1175703.0,27-07 05:35:48
0.0,1192762.0,27-07 05:35:49
0.0,1249084.0,27-07 05:35:50
0.0,1250226.0,27-07 05:35:51
0.0,1249733.0,27-07 05:35:52
0.0,1235825.0,27-07 05:35:53
0.0,1162351.0,27-07 05:35:54
0.0,1238662.0,27-07 05:35:55
0.0,1096128.0,27-07 05:35:56
0.0,1242576.0,27-07 05:35:57
0.0,1250481.0,27-07 05:35:58
0.0,1171842.0,27-07 05:35:59
0.0,1249998.0,27-07 05:36:00
0.0,1249931.0,27-07 05:36:01
0.0,1229584.0,27-07 05:36:02
42.0,1239941.0,27-07 05:36:03
0.0,1179443.0,27-07 05:36:04
0.0,1249626.0,27-07 05:36:05
0.0,1222854.0,27-07 05:36:06
0.0,1196619.0,27-07 05:36:07
0.0,1139290.0,27-07 05:36:08
0.0,1186176.0,27-07 05:36:09
0.0,1211385.0,27-07 05:36:10
0.0,1188631.0,27-07 05:36:11
0.0,1240178.0,27-07 05:36:12
0.0,1209371.0,27-07 05:36:13
0.0,1240397.0,27-07 05:36:14
0.0,1221845.0,27-07 05:36:15
0.0,1207184.0,27-07 05:36:16
0.0,1228432.0,27-07 05:36:17
0.0,1222666.0,27-07 05:36:18
0.0,1236535.0,27-07 05:36:19
0.0,1251941.0,27-07 05:36:20
0.0,1248721.0,27-07 05:36:21
0.0,1250696.0,27-07 05:36:22
0.0,1101230.0,27-07 05:36:23
0.0,1173026.0,27-07 05:36:24
0.0,1189256.0,27-07 05:36:25
0.0,1206275.0,27-07 05:36:26
0.0,1166682.0,27-07 05:36:27
0.0,1227877.0,27-07 05:36:28
0.0,1250520.0,27-07 05:36:29
