"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","28 Jul 2017 20:43:03 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,28-07 20:43:03
0.0,0.0,28-07 20:43:04
0.0,0.0,28-07 20:43:05
0.0,0.0,28-07 20:43:06
0.0,445644.0,28-07 20:43:07
0.0,1305005.0,28-07 20:43:08
0.0,1274497.0,28-07 20:43:09
0.0,1297038.0,28-07 20:43:10
0.0,1180068.0,28-07 20:43:11
0.0,1270427.0,28-07 20:43:12
0.0,1301172.0,28-07 20:43:13
0.0,1302268.0,28-07 20:43:14
0.0,1300848.0,28-07 20:43:15
0.0,1302664.0,28-07 20:43:16
0.0,1301316.0,28-07 20:43:17
0.0,1302480.0,28-07 20:43:18
0.0,1300126.0,28-07 20:43:19
0.0,1301246.0,28-07 20:43:20
0.0,1300129.0,28-07 20:43:21
0.0,1300459.0,28-07 20:43:22
0.0,1298075.0,28-07 20:43:23
0.0,1298888.0,28-07 20:43:24
0.0,1305431.0,28-07 20:43:25
0.0,1306126.0,28-07 20:43:26
0.0,1307975.0,28-07 20:43:27
42.0,1305930.0,28-07 20:43:28
0.0,1305746.0,28-07 20:43:29
0.0,1293199.0,28-07 20:43:30
2220.0,1155320.0,28-07 20:43:31
0.0,1269772.0,28-07 20:43:32
370.0,870701.0,28-07 20:43:33
0.0,1306013.0,28-07 20:43:34
0.0,1306722.0,28-07 20:43:35
42.0,1306259.0,28-07 20:43:36
0.0,1304296.0,28-07 20:43:37
0.0,1304484.0,28-07 20:43:38
1110.0,1297910.0,28-07 20:43:39
1480.0,1261534.0,28-07 20:43:40
370.0,1288703.0,28-07 20:43:41
0.0,1294350.0,28-07 20:43:42
370.0,1284250.0,28-07 20:43:43
370.0,1305125.0,28-07 20:43:44
370.0,1286272.0,28-07 20:43:45
0.0,1264074.0,28-07 20:43:46
1110.0,1239806.0,28-07 20:43:47
0.0,1248784.0,28-07 20:43:48
0.0,1306969.0,28-07 20:43:49
0.0,1305772.0,28-07 20:43:50
0.0,1305035.0,28-07 20:43:51
0.0,1308123.0,28-07 20:43:52
2220.0,1031643.0,28-07 20:43:53
370.0,946540.0,28-07 20:43:54
0.0,1201958.0,28-07 20:43:55
0.0,1303591.0,28-07 20:43:56
0.0,1283345.0,28-07 20:43:57
0.0,1187872.0,28-07 20:43:58
0.0,1274534.0,28-07 20:43:59
0.0,1301738.0,28-07 20:44:00
0.0,1293726.0,28-07 20:44:01
0.0,1299040.0,28-07 20:44:02
0.0,1301100.0,28-07 20:44:03
0.0,1302610.0,28-07 20:44:04
0.0,1298556.0,28-07 20:44:05
0.0,1302778.0,28-07 20:44:06
0.0,1302056.0,28-07 20:44:07
0.0,1300452.0,28-07 20:44:08
42.0,1299165.0,28-07 20:44:09
0.0,1297400.0,28-07 20:44:10
0.0,1302784.0,28-07 20:44:11
0.0,1296024.0,28-07 20:44:12
0.0,1305241.0,28-07 20:44:13
0.0,1305886.0,28-07 20:44:14
0.0,1305475.0,28-07 20:44:15
0.0,1306456.0,28-07 20:44:16
0.0,1299847.0,28-07 20:44:17
0.0,1255859.0,28-07 20:44:18
2220.0,1195487.0,28-07 20:44:19
0.0,1261325.0,28-07 20:44:20
370.0,873740.0,28-07 20:44:21
0.0,1306457.0,28-07 20:44:22
0.0,1307105.0,28-07 20:44:23
42.0,1305650.0,28-07 20:44:24
0.0,1302728.0,28-07 20:44:25
0.0,1304102.0,28-07 20:44:26
1110.0,1296816.0,28-07 20:44:27
1480.0,1266167.0,28-07 20:44:28
370.0,1285817.0,28-07 20:44:29
370.0,1288285.0,28-07 20:44:30
370.0,1302169.0,28-07 20:44:31
0.0,1307891.0,28-07 20:44:32
370.0,1285576.0,28-07 20:44:33
740.0,1250973.0,28-07 20:44:34
370.0,1196798.0,28-07 20:44:35
0.0,1305746.0,28-07 20:44:36
0.0,1306589.0,28-07 20:44:37
0.0,1307177.0,28-07 20:44:38
0.0,1308452.0,28-07 20:44:39
1850.0,1221978.0,28-07 20:44:40
370.0,951456.0,28-07 20:44:41
370.0,1021951.0,28-07 20:44:42
0.0,1285645.0,28-07 20:44:43
0.0,1283988.0,28-07 20:44:44
0.0,1303983.0,28-07 20:44:45
0.0,1180880.0,28-07 20:44:46
0.0,1283441.0,28-07 20:44:47
0.0,1304388.0,28-07 20:44:48
0.0,1302132.0,28-07 20:44:49
42.0,1300678.0,28-07 20:44:50
0.0,1302772.0,28-07 20:44:51
0.0,1303860.0,28-07 20:44:52
0.0,1301262.0,28-07 20:44:53
0.0,1302886.0,28-07 20:44:54
0.0,1301354.0,28-07 20:44:55
0.0,1300335.0,28-07 20:44:56
0.0,1302853.0,28-07 20:44:57
0.0,1299807.0,28-07 20:44:58
0.0,1297694.0,28-07 20:44:59
0.0,1305277.0,28-07 20:45:00
0.0,1305990.0,28-07 20:45:01
0.0,1306990.0,28-07 20:45:02
0.0,1306455.0,28-07 20:45:03
0.0,1305548.0,28-07 20:45:04
0.0,1292798.0,28-07 20:45:05
0.0,1200602.0,28-07 20:45:06
2220.0,1254635.0,28-07 20:45:07
0.0,868795.0,28-07 20:45:08
370.0,1268761.0,28-07 20:45:09
0.0,1307070.0,28-07 20:45:10
0.0,1306595.0,28-07 20:45:11
42.0,1304560.0,28-07 20:45:12
0.0,1302054.0,28-07 20:45:13
1110.0,1296235.0,28-07 20:45:14
0.0,1297457.0,28-07 20:45:15
1480.0,1267471.0,28-07 20:45:16
370.0,1287383.0,28-07 20:45:17
370.0,1284750.0,28-07 20:45:18
370.0,1305702.0,28-07 20:45:19
370.0,1285236.0,28-07 20:45:20
0.0,1308367.0,28-07 20:45:21
740.0,1248288.0,28-07 20:45:22
370.0,1195458.0,28-07 20:45:23
0.0,1306239.0,28-07 20:45:24
0.0,1308179.0,28-07 20:45:25
0.0,1308255.0,28-07 20:45:26
0.0,1302955.0,28-07 20:45:27
2220.0,1108307.0,28-07 20:45:28
370.0,968629.0,28-07 20:45:29
0.0,1101698.0,28-07 20:45:30
42.0,1302407.0,28-07 20:45:31
0.0,1283418.0,28-07 20:45:32
0.0,1302802.0,28-07 20:45:33
0.0,1180219.0,28-07 20:45:34
0.0,1280417.0,28-07 20:45:35
0.0,1303410.0,28-07 20:45:36
0.0,1302080.0,28-07 20:45:37
0.0,1817488.0,28-07 20:45:38
0.0,2608057.0,28-07 20:45:39
0.0,2573780.0,28-07 20:45:40
0.0,2601701.0,28-07 20:45:41
0.0,2476756.0,28-07 20:45:42
0.0,2573671.0,28-07 20:45:43
0.0,2595636.0,28-07 20:45:44
0.0,2591595.0,28-07 20:45:45
0.0,2599158.0,28-07 20:45:46
0.0,2592766.0,28-07 20:45:47
0.0,2602061.0,28-07 20:45:48
0.0,2606128.0,28-07 20:45:49
0.0,2610317.0,28-07 20:45:50
0.0,2601790.0,28-07 20:45:51
0.0,2604909.0,28-07 20:45:52
0.0,2588326.0,28-07 20:45:53
2220.0,2453083.0,28-07 20:45:54
0.0,2554284.0,28-07 20:45:55
370.0,2178986.0,28-07 20:45:56
0.0,2613749.0,28-07 20:45:57
0.0,2602179.0,28-07 20:45:58
42.0,2610295.0,28-07 20:45:59
0.0,2606782.0,28-07 20:46:00
