"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 23:31:07 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,26-07 23:31:07
0.0,713481.0,26-07 23:31:08
0.0,1307403.0,26-07 23:31:09
0.0,1285687.0,26-07 23:31:10
0.0,1302251.0,26-07 23:31:11
0.0,1171960.0,26-07 23:31:12
42.0,1299073.0,26-07 23:31:13
0.0,1305522.0,26-07 23:31:14
0.0,1304570.0,26-07 23:31:15
0.0,1304660.0,26-07 23:31:16
0.0,1304044.0,26-07 23:31:17
0.0,1304130.0,26-07 23:31:18
0.0,1304374.0,26-07 23:31:19
0.0,1305402.0,26-07 23:31:20
0.0,1304708.0,26-07 23:31:21
0.0,1302696.0,26-07 23:31:22
0.0,1300096.0,26-07 23:31:23
0.0,1306746.0,26-07 23:31:24
0.0,1301793.0,26-07 23:31:25
0.0,1307655.0,26-07 23:31:26
0.0,1310188.0,26-07 23:31:27
0.0,1308589.0,26-07 23:31:28
0.0,1307916.0,26-07 23:31:29
0.0,1308628.0,26-07 23:31:30
0.0,1263955.0,26-07 23:31:31
2220.0,1192329.0,26-07 23:31:32
0.0,1270150.0,26-07 23:31:33
370.0,877180.0,26-07 23:31:34
0.0,1308485.0,26-07 23:31:35
0.0,1308359.0,26-07 23:31:36
42.0,1308458.0,26-07 23:31:37
42.0,1305724.0,26-07 23:31:38
42.0,1306938.0,26-07 23:31:39
1110.0,1297258.0,26-07 23:31:40
42.0,1270499.0,26-07 23:31:41
42.0,1288651.0,26-07 23:31:42
42.0,1293992.0,26-07 23:31:43
42.0,1303074.0,26-07 23:31:44
370.0,1307737.0,26-07 23:31:45
370.0,1289883.0,26-07 23:31:46
740.0,1251899.0,26-07 23:31:47
370.0,1202519.0,26-07 23:31:48
0.0,1306352.0,26-07 23:31:49
42.0,1308511.0,26-07 23:31:50
42.0,1308231.0,26-07 23:31:51
42.0,1309448.0,26-07 23:31:52
42.0,1242429.0,26-07 23:31:53
42.0,950139.0,26-07 23:31:54
42.0,1028890.0,26-07 23:31:55
0.0,1290340.0,26-07 23:31:56
0.0,1285422.0,26-07 23:31:57
0.0,1306851.0,26-07 23:31:58
0.0,1183532.0,26-07 23:31:59
0.0,1285199.0,26-07 23:32:00
0.0,1304604.0,26-07 23:32:01
0.0,1303350.0,26-07 23:32:02
0.0,1304938.0,26-07 23:32:03
