"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/100-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 02:01:30 UTC"

"net/dc2.s1-eth9",,"system"
"recv","send","time"
0.0,0.0,26-07 02:01:30
0.0,726603.0,26-07 02:01:31
0.0,1300017.0,26-07 02:01:32
0.0,1272673.0,26-07 02:01:33
0.0,1298417.0,26-07 02:01:34
0.0,1167049.0,26-07 02:01:35
0.0,1285348.0,26-07 02:01:36
0.0,1299786.0,26-07 02:01:37
42.0,1294052.0,26-07 02:01:38
0.0,1295840.0,26-07 02:01:39
0.0,1295440.0,26-07 02:01:40
0.0,1295418.0,26-07 02:01:41
0.0,1294644.0,26-07 02:01:42
0.0,1298872.0,26-07 02:01:43
0.0,1298486.0,26-07 02:01:44
0.0,1300416.0,26-07 02:01:45
0.0,1292167.0,26-07 02:01:46
0.0,1300071.0,26-07 02:01:47
0.0,1297463.0,26-07 02:01:48
0.0,1292845.0,26-07 02:01:49
0.0,1294018.0,26-07 02:01:50
0.0,1301541.0,26-07 02:01:51
0.0,1305816.0,26-07 02:01:52
0.0,1304672.0,26-07 02:01:53
0.0,1286363.0,26-07 02:01:54
2220.0,1159464.0,26-07 02:01:55
0.0,1264390.0,26-07 02:01:56
370.0,871491.0,26-07 02:01:57
0.0,1302617.0,26-07 02:01:58
0.0,1301633.0,26-07 02:01:59
42.0,1299306.0,26-07 02:02:00
0.0,1295190.0,26-07 02:02:01
0.0,1295596.0,26-07 02:02:02
1110.0,1291468.0,26-07 02:02:03
1480.0,1260388.0,26-07 02:02:04
370.0,1286159.0,26-07 02:02:05
0.0,1305554.0,26-07 02:02:06
370.0,1286410.0,26-07 02:02:07
370.0,1299119.0,26-07 02:02:08
370.0,1279269.0,26-07 02:02:09
740.0,1254088.0,26-07 02:02:10
370.0,1200941.0,26-07 02:02:11
0.0,1290732.0,26-07 02:02:12
0.0,1304479.0,26-07 02:02:13
0.0,1300299.0,26-07 02:02:14
42.0,1295286.0,26-07 02:02:15
0.0,1301193.0,26-07 02:02:16
2220.0,970442.0,26-07 02:02:17
370.0,938367.0,26-07 02:02:18
0.0,1203818.0,26-07 02:02:19
0.0,1302093.0,26-07 02:02:20
0.0,1280063.0,26-07 02:02:21
0.0,1181566.0,26-07 02:02:22
0.0,1276970.0,26-07 02:02:23
0.0,1294352.0,26-07 02:02:24
0.0,1298244.0,26-07 02:02:25
0.0,1298878.0,26-07 02:02:26
0.0,1298502.0,26-07 02:02:27
0.0,1298038.0,26-07 02:02:28
0.0,1299936.0,26-07 02:02:29
0.0,1302778.0,26-07 02:02:30
0.0,1300406.0,26-07 02:02:31
0.0,1297800.0,26-07 02:02:32
0.0,1297689.0,26-07 02:02:33
0.0,1291660.0,26-07 02:02:34
0.0,1296458.0,26-07 02:02:35
0.0,1291766.0,26-07 02:02:36
0.0,1297757.0,26-07 02:02:37
0.0,1295716.0,26-07 02:02:38
0.0,1302673.0,26-07 02:02:39
0.0,1304618.0,26-07 02:02:40
0.0,1298940.0,26-07 02:02:41
0.0,1249923.0,26-07 02:02:42
2220.0,1191423.0,26-07 02:02:43
0.0,1264872.0,26-07 02:02:44
370.0,873542.0,26-07 02:02:45
0.0,1300523.0,26-07 02:02:46
0.0,1300265.0,26-07 02:02:47
42.0,1298746.0,26-07 02:02:48
0.0,1268502.0,26-07 02:02:49
0.0,1275214.0,26-07 02:02:50
1110.0,1288663.0,26-07 02:02:51
1522.0,1261899.0,26-07 02:02:52
370.0,1277610.0,26-07 02:02:53
370.0,1297486.0,26-07 02:02:54
0.0,1289534.0,26-07 02:02:55
370.0,1302834.0,26-07 02:02:56
370.0,1281687.0,26-07 02:02:57
740.0,1240672.0,26-07 02:02:58
370.0,1192386.0,26-07 02:02:59
0.0,1303809.0,26-07 02:03:00
0.0,1307269.0,26-07 02:03:01
0.0,1303575.0,26-07 02:03:02
0.0,1304610.0,26-07 02:03:03
1110.0,1288476.0,26-07 02:03:04
1110.0,926645.0,26-07 02:03:05
370.0,957668.0,26-07 02:03:06
0.0,1265709.0,26-07 02:03:07
0.0,1294910.0,26-07 02:03:08
0.0,1286634.0,26-07 02:03:09
0.0,1166686.0,26-07 02:03:10
0.0,1264696.0,26-07 02:03:11
0.0,1294170.0,26-07 02:03:12
0.0,1291500.0,26-07 02:03:13
0.0,1293142.0,26-07 02:03:14
0.0,1290954.0,26-07 02:03:15
0.0,1296604.0,26-07 02:03:16
0.0,1299936.0,26-07 02:03:17
0.0,1295392.0,26-07 02:03:18
0.0,1298540.0,26-07 02:03:19
0.0,1290846.0,26-07 02:03:20
0.0,1292603.0,26-07 02:03:21
0.0,1300102.0,26-07 02:03:22
0.0,1299540.0,26-07 02:03:23
