"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 00:43:50 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 00:43:50
42.0,18944.0,27-07 00:43:51
0.0,125044.0,27-07 00:43:52
0.0,125044.0,27-07 00:43:53
0.0,125044.0,27-07 00:43:54
0.0,125044.0,27-07 00:43:55
0.0,125044.0,27-07 00:43:56
0.0,125044.0,27-07 00:43:57
0.0,125044.0,27-07 00:43:58
0.0,125044.0,27-07 00:43:59
0.0,125044.0,27-07 00:44:00
0.0,125044.0,27-07 00:44:01
0.0,125044.0,27-07 00:44:02
0.0,125044.0,27-07 00:44:03
0.0,125044.0,27-07 00:44:04
0.0,125044.0,27-07 00:44:05
0.0,125044.0,27-07 00:44:06
0.0,125044.0,27-07 00:44:07
0.0,125044.0,27-07 00:44:08
0.0,125044.0,27-07 00:44:09
0.0,125044.0,27-07 00:44:10
0.0,125044.0,27-07 00:44:11
0.0,125044.0,27-07 00:44:12
0.0,125044.0,27-07 00:44:13
0.0,125044.0,27-07 00:44:14
0.0,125044.0,27-07 00:44:15
0.0,125044.0,27-07 00:44:16
0.0,119228.0,27-07 00:44:17
0.0,111958.0,27-07 00:44:18
0.0,113412.0,27-07 00:44:19
0.0,120682.0,27-07 00:44:20
0.0,125044.0,27-07 00:44:21
0.0,125044.0,27-07 00:44:22
0.0,125044.0,27-07 00:44:23
0.0,125044.0,27-07 00:44:24
0.0,125044.0,27-07 00:44:25
0.0,125044.0,27-07 00:44:26
0.0,125044.0,27-07 00:44:27
0.0,125044.0,27-07 00:44:28
42.0,125086.0,27-07 00:44:29
0.0,125044.0,27-07 00:44:30
0.0,125044.0,27-07 00:44:31
0.0,125044.0,27-07 00:44:32
0.0,123590.0,27-07 00:44:33
0.0,125044.0,27-07 00:44:34
0.0,125044.0,27-07 00:44:35
0.0,125044.0,27-07 00:44:36
0.0,125044.0,27-07 00:44:37
0.0,125044.0,27-07 00:44:38
0.0,125044.0,27-07 00:44:39
0.0,125044.0,27-07 00:44:40
0.0,125044.0,27-07 00:44:41
0.0,125044.0,27-07 00:44:42
0.0,125044.0,27-07 00:44:43
0.0,125044.0,27-07 00:44:44
0.0,125044.0,27-07 00:44:45
0.0,125044.0,27-07 00:44:46
0.0,125044.0,27-07 00:44:47
0.0,125044.0,27-07 00:44:48
0.0,125044.0,27-07 00:44:49
0.0,125044.0,27-07 00:44:50
0.0,125044.0,27-07 00:44:51
0.0,125044.0,27-07 00:44:52
0.0,125044.0,27-07 00:44:53
0.0,125044.0,27-07 00:44:54
0.0,125044.0,27-07 00:44:55
0.0,125044.0,27-07 00:44:56
0.0,125044.0,27-07 00:44:57
0.0,125044.0,27-07 00:44:58
0.0,125044.0,27-07 00:44:59
0.0,125044.0,27-07 00:45:00
0.0,125044.0,27-07 00:45:01
