"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 21:29:21 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 21:29:21
0.0,0.0,27-07 21:29:22
0.0,0.0,27-07 21:29:23
0.0,0.0,27-07 21:29:24
42.0,49478.0,27-07 21:29:25
0.0,130860.0,27-07 21:29:26
0.0,130860.0,27-07 21:29:27
0.0,130860.0,27-07 21:29:28
0.0,130860.0,27-07 21:29:29
0.0,130860.0,27-07 21:29:30
0.0,130860.0,27-07 21:29:31
0.0,132314.0,27-07 21:29:32
0.0,130860.0,27-07 21:29:33
0.0,130860.0,27-07 21:29:34
0.0,130860.0,27-07 21:29:35
0.0,130860.0,27-07 21:29:36
0.0,130860.0,27-07 21:29:37
0.0,130860.0,27-07 21:29:38
0.0,132314.0,27-07 21:29:39
0.0,130860.0,27-07 21:29:40
0.0,130860.0,27-07 21:29:41
0.0,130860.0,27-07 21:29:42
0.0,130860.0,27-07 21:29:43
0.0,130860.0,27-07 21:29:44
0.0,132314.0,27-07 21:29:45
0.0,130860.0,27-07 21:29:46
0.0,130860.0,27-07 21:29:47
0.0,130860.0,27-07 21:29:48
0.0,130860.0,27-07 21:29:49
0.0,130860.0,27-07 21:29:50
0.0,130860.0,27-07 21:29:51
0.0,132314.0,27-07 21:29:52
0.0,130860.0,27-07 21:29:53
0.0,130860.0,27-07 21:29:54
0.0,130860.0,27-07 21:29:55
0.0,130860.0,27-07 21:29:56
42.0,130902.0,27-07 21:29:57
0.0,130860.0,27-07 21:29:58
0.0,132314.0,27-07 21:29:59
0.0,130860.0,27-07 21:30:00
0.0,130860.0,27-07 21:30:01
0.0,130860.0,27-07 21:30:02
0.0,130860.0,27-07 21:30:03
0.0,130860.0,27-07 21:30:04
0.0,130860.0,27-07 21:30:05
0.0,132314.0,27-07 21:30:06
0.0,130860.0,27-07 21:30:07
0.0,130860.0,27-07 21:30:08
0.0,130860.0,27-07 21:30:09
0.0,130860.0,27-07 21:30:10
0.0,130860.0,27-07 21:30:11
0.0,130860.0,27-07 21:30:12
0.0,132314.0,27-07 21:30:13
0.0,130860.0,27-07 21:30:14
0.0,130860.0,27-07 21:30:15
0.0,130860.0,27-07 21:30:16
0.0,130860.0,27-07 21:30:17
0.0,130860.0,27-07 21:30:18
0.0,130860.0,27-07 21:30:19
0.0,132314.0,27-07 21:30:20
0.0,130860.0,27-07 21:30:21
0.0,130860.0,27-07 21:30:22
0.0,130860.0,27-07 21:30:23
0.0,130860.0,27-07 21:30:24
0.0,130860.0,27-07 21:30:25
0.0,132314.0,27-07 21:30:26
0.0,130860.0,27-07 21:30:27
0.0,130860.0,27-07 21:30:28
42.0,130902.0,27-07 21:30:29
0.0,130860.0,27-07 21:30:30
0.0,130860.0,27-07 21:30:31
0.0,130860.0,27-07 21:30:32
0.0,132314.0,27-07 21:30:33
0.0,130860.0,27-07 21:30:34
0.0,130860.0,27-07 21:30:35
0.0,130860.0,27-07 21:30:36
0.0,130860.0,27-07 21:30:37
0.0,130860.0,27-07 21:30:38
0.0,130860.0,27-07 21:30:39
0.0,132314.0,27-07 21:30:40
0.0,130860.0,27-07 21:30:41
0.0,130860.0,27-07 21:30:42
0.0,130860.0,27-07 21:30:43
0.0,130860.0,27-07 21:30:44
0.0,130860.0,27-07 21:30:45
0.0,130860.0,27-07 21:30:46
0.0,132314.0,27-07 21:30:47
0.0,130860.0,27-07 21:30:48
0.0,130860.0,27-07 21:30:49
0.0,130860.0,27-07 21:30:50
0.0,130860.0,27-07 21:30:51
0.0,130860.0,27-07 21:30:52
0.0,130860.0,27-07 21:30:53
0.0,132314.0,27-07 21:30:54
0.0,130860.0,27-07 21:30:55
0.0,130860.0,27-07 21:30:56
0.0,130860.0,27-07 21:30:57
0.0,130860.0,27-07 21:30:58
0.0,130860.0,27-07 21:30:59
0.0,130860.0,27-07 21:31:00
42.0,132356.0,27-07 21:31:01
0.0,130860.0,27-07 21:31:02
0.0,130860.0,27-07 21:31:03
0.0,130860.0,27-07 21:31:04
0.0,130860.0,27-07 21:31:05
0.0,130860.0,27-07 21:31:06
0.0,132314.0,27-07 21:31:07
0.0,130860.0,27-07 21:31:08
0.0,130860.0,27-07 21:31:09
0.0,130860.0,27-07 21:31:10
0.0,130860.0,27-07 21:31:11
0.0,130860.0,27-07 21:31:12
0.0,130860.0,27-07 21:31:13
0.0,132314.0,27-07 21:31:14
0.0,130860.0,27-07 21:31:15
0.0,130860.0,27-07 21:31:16
0.0,130860.0,27-07 21:31:17
0.0,130860.0,27-07 21:31:18
0.0,130860.0,27-07 21:31:19
0.0,130860.0,27-07 21:31:20
0.0,132314.0,27-07 21:31:21
0.0,130860.0,27-07 21:31:22
0.0,130860.0,27-07 21:31:23
0.0,130860.0,27-07 21:31:24
0.0,130860.0,27-07 21:31:25
0.0,130860.0,27-07 21:31:26
0.0,130860.0,27-07 21:31:27
0.0,132314.0,27-07 21:31:28
0.0,130860.0,27-07 21:31:29
0.0,130860.0,27-07 21:31:30
0.0,130860.0,27-07 21:31:31
0.0,130860.0,27-07 21:31:32
0.0,130860.0,27-07 21:31:33
0.0,130860.0,27-07 21:31:34
0.0,132314.0,27-07 21:31:35
0.0,130860.0,27-07 21:31:36
42.0,130902.0,27-07 21:31:37
0.0,130860.0,27-07 21:31:38
0.0,130860.0,27-07 21:31:39
0.0,130860.0,27-07 21:31:40
0.0,130860.0,27-07 21:31:41
0.0,132314.0,27-07 21:31:42
0.0,130860.0,27-07 21:31:43
0.0,130860.0,27-07 21:31:44
0.0,130860.0,27-07 21:31:45
0.0,130860.0,27-07 21:31:46
0.0,130860.0,27-07 21:31:47
0.0,132314.0,27-07 21:31:48
0.0,130860.0,27-07 21:31:49
0.0,130860.0,27-07 21:31:50
0.0,130860.0,27-07 21:31:51
0.0,130860.0,27-07 21:31:52
0.0,130860.0,27-07 21:31:53
0.0,130860.0,27-07 21:31:54
0.0,132314.0,27-07 21:31:55
0.0,130860.0,27-07 21:31:56
0.0,130860.0,27-07 21:31:57
0.0,130860.0,27-07 21:31:58
0.0,130860.0,27-07 21:31:59
0.0,130860.0,27-07 21:32:00
0.0,130860.0,27-07 21:32:01
0.0,132314.0,27-07 21:32:02
0.0,130860.0,27-07 21:32:03
0.0,130860.0,27-07 21:32:04
0.0,130860.0,27-07 21:32:05
0.0,130860.0,27-07 21:32:06
0.0,130860.0,27-07 21:32:07
0.0,130860.0,27-07 21:32:08
0.0,132314.0,27-07 21:32:09
0.0,130860.0,27-07 21:32:10
0.0,130860.0,27-07 21:32:11
42.0,130902.0,27-07 21:32:12
0.0,130860.0,27-07 21:32:13
0.0,130860.0,27-07 21:32:14
0.0,130860.0,27-07 21:32:15
0.0,132314.0,27-07 21:32:16
0.0,130860.0,27-07 21:32:17
0.0,130860.0,27-07 21:32:18
0.0,130860.0,27-07 21:32:19
0.0,130860.0,27-07 21:32:20
0.0,130860.0,27-07 21:32:21
0.0,130860.0,27-07 21:32:22
0.0,132314.0,27-07 21:32:23
0.0,130860.0,27-07 21:32:24
0.0,130860.0,27-07 21:32:25
0.0,130860.0,27-07 21:32:26
0.0,130860.0,27-07 21:32:27
0.0,130860.0,27-07 21:32:28
0.0,132314.0,27-07 21:32:29
0.0,130860.0,27-07 21:32:30
0.0,130860.0,27-07 21:32:31
0.0,130860.0,27-07 21:32:32
0.0,130860.0,27-07 21:32:33
0.0,130860.0,27-07 21:32:34
0.0,130860.0,27-07 21:32:35
0.0,132314.0,27-07 21:32:36
0.0,130860.0,27-07 21:32:37
0.0,130860.0,27-07 21:32:38
0.0,130860.0,27-07 21:32:39
0.0,130860.0,27-07 21:32:40
0.0,130860.0,27-07 21:32:41
0.0,130860.0,27-07 21:32:42
0.0,132314.0,27-07 21:32:43
0.0,130860.0,27-07 21:32:44
0.0,130860.0,27-07 21:32:45
0.0,130860.0,27-07 21:32:46
42.0,130902.0,27-07 21:32:47
0.0,130860.0,27-07 21:32:48
0.0,130860.0,27-07 21:32:49
0.0,132314.0,27-07 21:32:50
0.0,130860.0,27-07 21:32:51
0.0,130860.0,27-07 21:32:52
0.0,130860.0,27-07 21:32:53
0.0,130860.0,27-07 21:32:54
0.0,130860.0,27-07 21:32:55
0.0,130860.0,27-07 21:32:56
0.0,132314.0,27-07 21:32:57
0.0,130860.0,27-07 21:32:58
0.0,130860.0,27-07 21:32:59
0.0,130860.0,27-07 21:33:00
0.0,130860.0,27-07 21:33:01
0.0,130860.0,27-07 21:33:02
0.0,130860.0,27-07 21:33:03
0.0,132314.0,27-07 21:33:04
0.0,130860.0,27-07 21:33:05
0.0,130860.0,27-07 21:33:06
0.0,130860.0,27-07 21:33:07
0.0,130860.0,27-07 21:33:08
0.0,130860.0,27-07 21:33:09
0.0,132314.0,27-07 21:33:10
0.0,130860.0,27-07 21:33:11
0.0,130860.0,27-07 21:33:12
0.0,130860.0,27-07 21:33:13
0.0,130860.0,27-07 21:33:14
0.0,130860.0,27-07 21:33:15
0.0,130860.0,27-07 21:33:16
0.0,132314.0,27-07 21:33:17
0.0,130860.0,27-07 21:33:18
0.0,130860.0,27-07 21:33:19
0.0,130860.0,27-07 21:33:20
0.0,130860.0,27-07 21:33:21
0.0,130860.0,27-07 21:33:22
42.0,130902.0,27-07 21:33:23
0.0,132314.0,27-07 21:33:24
0.0,130860.0,27-07 21:33:25
0.0,130860.0,27-07 21:33:26
0.0,130860.0,27-07 21:33:27
0.0,130860.0,27-07 21:33:28
0.0,130860.0,27-07 21:33:29
0.0,130860.0,27-07 21:33:30
0.0,132314.0,27-07 21:33:31
0.0,130860.0,27-07 21:33:32
0.0,130860.0,27-07 21:33:33
0.0,130860.0,27-07 21:33:34
0.0,130860.0,27-07 21:33:35
0.0,130860.0,27-07 21:33:36
0.0,130860.0,27-07 21:33:37
0.0,132314.0,27-07 21:33:38
0.0,130860.0,27-07 21:33:39
0.0,130860.0,27-07 21:33:40
0.0,130860.0,27-07 21:33:41
0.0,130860.0,27-07 21:33:42
0.0,130860.0,27-07 21:33:43
0.0,130860.0,27-07 21:33:44
0.0,132314.0,27-07 21:33:45
0.0,130860.0,27-07 21:33:46
0.0,130860.0,27-07 21:33:47
0.0,130860.0,27-07 21:33:48
0.0,130860.0,27-07 21:33:49
0.0,130860.0,27-07 21:33:50
0.0,132314.0,27-07 21:33:51
0.0,130860.0,27-07 21:33:52
0.0,130860.0,27-07 21:33:53
0.0,130860.0,27-07 21:33:54
0.0,130860.0,27-07 21:33:55
0.0,130860.0,27-07 21:33:56
0.0,130860.0,27-07 21:33:57
42.0,132356.0,27-07 21:33:58
0.0,130860.0,27-07 21:33:59
0.0,130860.0,27-07 21:34:00
0.0,130860.0,27-07 21:34:01
0.0,130860.0,27-07 21:34:02
0.0,130860.0,27-07 21:34:03
0.0,130860.0,27-07 21:34:04
0.0,132314.0,27-07 21:34:05
0.0,130860.0,27-07 21:34:06
0.0,130860.0,27-07 21:34:07
0.0,130860.0,27-07 21:34:08
0.0,130860.0,27-07 21:34:09
0.0,130860.0,27-07 21:34:10
0.0,130860.0,27-07 21:34:11
0.0,132314.0,27-07 21:34:12
0.0,130860.0,27-07 21:34:13
0.0,130860.0,27-07 21:34:14
0.0,130860.0,27-07 21:34:15
0.0,130860.0,27-07 21:34:16
0.0,130860.0,27-07 21:34:17
0.0,130860.0,27-07 21:34:18
0.0,132314.0,27-07 21:34:19
0.0,130860.0,27-07 21:34:20
