"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 21:42:53 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,28-07 21:42:53
0.0,0.0,28-07 21:42:54
0.0,0.0,28-07 21:42:55
0.0,0.0,28-07 21:42:56
42.0,56748.0,28-07 21:42:57
0.0,132314.0,28-07 21:42:58
0.0,130860.0,28-07 21:42:59
0.0,130860.0,28-07 21:43:00
0.0,130860.0,28-07 21:43:01
0.0,130860.0,28-07 21:43:02
0.0,130860.0,28-07 21:43:03
0.0,130860.0,28-07 21:43:04
0.0,132314.0,28-07 21:43:05
0.0,130860.0,28-07 21:43:06
0.0,130860.0,28-07 21:43:07
0.0,130860.0,28-07 21:43:08
0.0,130860.0,28-07 21:43:09
0.0,130860.0,28-07 21:43:10
0.0,130860.0,28-07 21:43:11
0.0,130860.0,28-07 21:43:12
0.0,130860.0,28-07 21:43:13
0.0,132314.0,28-07 21:43:14
0.0,130860.0,28-07 21:43:15
0.0,130860.0,28-07 21:43:16
0.0,130860.0,28-07 21:43:17
0.0,130860.0,28-07 21:43:18
0.0,130860.0,28-07 21:43:19
0.0,130860.0,28-07 21:43:20
0.0,130860.0,28-07 21:43:21
0.0,130860.0,28-07 21:43:22
0.0,132314.0,28-07 21:43:23
0.0,130860.0,28-07 21:43:24
0.0,130860.0,28-07 21:43:25
0.0,130860.0,28-07 21:43:26
0.0,130860.0,28-07 21:43:27
0.0,130860.0,28-07 21:43:28
0.0,130860.0,28-07 21:43:29
0.0,132314.0,28-07 21:43:30
0.0,130860.0,28-07 21:43:31
42.0,130902.0,28-07 21:43:32
0.0,130860.0,28-07 21:43:33
0.0,130860.0,28-07 21:43:34
0.0,130860.0,28-07 21:43:35
0.0,130860.0,28-07 21:43:36
0.0,130860.0,28-07 21:43:37
0.0,132314.0,28-07 21:43:38
0.0,130860.0,28-07 21:43:39
0.0,130860.0,28-07 21:43:40
0.0,130860.0,28-07 21:43:41
0.0,130860.0,28-07 21:43:42
0.0,130860.0,28-07 21:43:43
0.0,130860.0,28-07 21:43:44
0.0,132314.0,28-07 21:43:45
0.0,130860.0,28-07 21:43:46
0.0,130860.0,28-07 21:43:47
0.0,130860.0,28-07 21:43:48
0.0,130860.0,28-07 21:43:49
0.0,130860.0,28-07 21:43:50
0.0,130860.0,28-07 21:43:51
0.0,132314.0,28-07 21:43:52
0.0,130860.0,28-07 21:43:53
0.0,130860.0,28-07 21:43:54
0.0,130860.0,28-07 21:43:55
0.0,130860.0,28-07 21:43:56
42.0,130902.0,28-07 21:43:57
0.0,130860.0,28-07 21:43:58
0.0,130860.0,28-07 21:43:59
0.0,132314.0,28-07 21:44:00
0.0,130860.0,28-07 21:44:01
0.0,130860.0,28-07 21:44:02
0.0,130860.0,28-07 21:44:03
0.0,130860.0,28-07 21:44:04
0.0,130860.0,28-07 21:44:05
0.0,130860.0,28-07 21:44:06
0.0,132314.0,28-07 21:44:07
0.0,130860.0,28-07 21:44:08
0.0,130860.0,28-07 21:44:09
0.0,130860.0,28-07 21:44:10
0.0,130860.0,28-07 21:44:11
0.0,130860.0,28-07 21:44:12
0.0,130860.0,28-07 21:44:13
0.0,130860.0,28-07 21:44:14
