"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:30:18 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 05:30:18
42.0,59656.0,27-07 05:30:19
0.0,125044.0,27-07 05:30:20
0.0,125044.0,27-07 05:30:21
0.0,125044.0,27-07 05:30:22
0.0,125044.0,27-07 05:30:23
0.0,125044.0,27-07 05:30:24
0.0,125044.0,27-07 05:30:25
0.0,125044.0,27-07 05:30:26
0.0,125044.0,27-07 05:30:27
0.0,125044.0,27-07 05:30:28
0.0,125044.0,27-07 05:30:29
0.0,125044.0,27-07 05:30:30
0.0,116320.0,27-07 05:30:31
0.0,123590.0,27-07 05:30:32
0.0,125044.0,27-07 05:30:33
0.0,125044.0,27-07 05:30:34
0.0,125044.0,27-07 05:30:35
0.0,113412.0,27-07 05:30:36
0.0,113412.0,27-07 05:30:37
0.0,125044.0,27-07 05:30:38
0.0,125044.0,27-07 05:30:39
0.0,125044.0,27-07 05:30:40
0.0,125044.0,27-07 05:30:41
0.0,120682.0,27-07 05:30:42
0.0,117774.0,27-07 05:30:43
0.0,125044.0,27-07 05:30:44
42.0,125086.0,27-07 05:30:45
0.0,125044.0,27-07 05:30:46
0.0,125044.0,27-07 05:30:47
0.0,123590.0,27-07 05:30:48
0.0,125044.0,27-07 05:30:49
0.0,125044.0,27-07 05:30:50
0.0,125044.0,27-07 05:30:51
0.0,125044.0,27-07 05:30:52
0.0,125044.0,27-07 05:30:53
0.0,125044.0,27-07 05:30:54
0.0,125044.0,27-07 05:30:55
0.0,125044.0,27-07 05:30:56
0.0,125044.0,27-07 05:30:57
0.0,125044.0,27-07 05:30:58
0.0,125044.0,27-07 05:30:59
0.0,125044.0,27-07 05:31:00
0.0,125044.0,27-07 05:31:01
0.0,125044.0,27-07 05:31:02
0.0,125044.0,27-07 05:31:03
0.0,125044.0,27-07 05:31:04
0.0,125044.0,27-07 05:31:05
0.0,125044.0,27-07 05:31:06
0.0,125044.0,27-07 05:31:07
0.0,125044.0,27-07 05:31:08
0.0,125044.0,27-07 05:31:09
0.0,125044.0,27-07 05:31:10
0.0,125044.0,27-07 05:31:11
42.0,125086.0,27-07 05:31:12
0.0,125044.0,27-07 05:31:13
0.0,125044.0,27-07 05:31:14
0.0,125044.0,27-07 05:31:15
0.0,125044.0,27-07 05:31:16
0.0,125044.0,27-07 05:31:17
0.0,125044.0,27-07 05:31:18
0.0,125044.0,27-07 05:31:19
0.0,123590.0,27-07 05:31:20
0.0,125044.0,27-07 05:31:21
0.0,125044.0,27-07 05:31:22
0.0,125044.0,27-07 05:31:23
0.0,125044.0,27-07 05:31:24
0.0,125044.0,27-07 05:31:25
0.0,125044.0,27-07 05:31:26
0.0,125044.0,27-07 05:31:27
0.0,125044.0,27-07 05:31:28
0.0,125044.0,27-07 05:31:29
0.0,125044.0,27-07 05:31:30
0.0,125044.0,27-07 05:31:31
0.0,125044.0,27-07 05:31:32
0.0,125044.0,27-07 05:31:33
0.0,125044.0,27-07 05:31:34
0.0,125044.0,27-07 05:31:35
0.0,125044.0,27-07 05:31:36
0.0,125044.0,27-07 05:31:37
0.0,125044.0,27-07 05:31:38
0.0,125044.0,27-07 05:31:39
0.0,125044.0,27-07 05:31:40
0.0,125044.0,27-07 05:31:41
0.0,125044.0,27-07 05:31:42
0.0,125044.0,27-07 05:31:43
42.0,125086.0,27-07 05:31:44
0.0,125044.0,27-07 05:31:45
0.0,125044.0,27-07 05:31:46
0.0,125044.0,27-07 05:31:47
0.0,125044.0,27-07 05:31:48
0.0,125044.0,27-07 05:31:49
0.0,125044.0,27-07 05:31:50
0.0,125044.0,27-07 05:31:51
0.0,125044.0,27-07 05:31:52
0.0,123590.0,27-07 05:31:53
0.0,125044.0,27-07 05:31:54
0.0,125044.0,27-07 05:31:55
0.0,125044.0,27-07 05:31:56
0.0,125044.0,27-07 05:31:57
0.0,125044.0,27-07 05:31:58
0.0,125044.0,27-07 05:31:59
0.0,125044.0,27-07 05:32:00
0.0,125044.0,27-07 05:32:01
0.0,125044.0,27-07 05:32:02
0.0,125044.0,27-07 05:32:03
0.0,125044.0,27-07 05:32:04
0.0,125044.0,27-07 05:32:05
0.0,125044.0,27-07 05:32:06
0.0,125044.0,27-07 05:32:07
0.0,125044.0,27-07 05:32:08
0.0,125044.0,27-07 05:32:09
0.0,125044.0,27-07 05:32:10
0.0,125044.0,27-07 05:32:11
0.0,125044.0,27-07 05:32:12
0.0,125044.0,27-07 05:32:13
0.0,125044.0,27-07 05:32:14
0.0,125044.0,27-07 05:32:15
42.0,125086.0,27-07 05:32:16
0.0,125044.0,27-07 05:32:17
0.0,125044.0,27-07 05:32:18
0.0,125044.0,27-07 05:32:19
0.0,125044.0,27-07 05:32:20
0.0,125044.0,27-07 05:32:21
0.0,125044.0,27-07 05:32:22
0.0,119228.0,27-07 05:32:23
0.0,125044.0,27-07 05:32:24
0.0,125044.0,27-07 05:32:25
0.0,125044.0,27-07 05:32:26
0.0,125044.0,27-07 05:32:27
0.0,125044.0,27-07 05:32:28
0.0,125044.0,27-07 05:32:29
0.0,125044.0,27-07 05:32:30
0.0,125044.0,27-07 05:32:31
0.0,125044.0,27-07 05:32:32
0.0,125044.0,27-07 05:32:33
0.0,125044.0,27-07 05:32:34
0.0,125044.0,27-07 05:32:35
0.0,125044.0,27-07 05:32:36
0.0,125044.0,27-07 05:32:37
0.0,125044.0,27-07 05:32:38
0.0,125044.0,27-07 05:32:39
0.0,125044.0,27-07 05:32:40
0.0,125044.0,27-07 05:32:41
0.0,125044.0,27-07 05:32:42
0.0,125044.0,27-07 05:32:43
0.0,125044.0,27-07 05:32:44
0.0,125044.0,27-07 05:32:45
0.0,125044.0,27-07 05:32:46
0.0,125044.0,27-07 05:32:47
0.0,123590.0,27-07 05:32:48
42.0,125086.0,27-07 05:32:49
0.0,125044.0,27-07 05:32:50
0.0,125044.0,27-07 05:32:51
0.0,125044.0,27-07 05:32:52
0.0,125044.0,27-07 05:32:53
0.0,125044.0,27-07 05:32:54
0.0,125044.0,27-07 05:32:55
0.0,125044.0,27-07 05:32:56
0.0,125044.0,27-07 05:32:57
0.0,125044.0,27-07 05:32:58
0.0,125044.0,27-07 05:32:59
0.0,125044.0,27-07 05:33:00
0.0,125044.0,27-07 05:33:01
0.0,125044.0,27-07 05:33:02
0.0,125044.0,27-07 05:33:03
0.0,125044.0,27-07 05:33:04
0.0,125044.0,27-07 05:33:05
0.0,125044.0,27-07 05:33:06
0.0,125044.0,27-07 05:33:07
0.0,125044.0,27-07 05:33:08
0.0,125044.0,27-07 05:33:09
0.0,125044.0,27-07 05:33:10
0.0,125044.0,27-07 05:33:11
0.0,125044.0,27-07 05:33:12
0.0,125044.0,27-07 05:33:13
0.0,125044.0,27-07 05:33:14
0.0,125044.0,27-07 05:33:15
0.0,125044.0,27-07 05:33:16
0.0,125044.0,27-07 05:33:17
0.0,125044.0,27-07 05:33:18
0.0,123590.0,27-07 05:33:19
0.0,125044.0,27-07 05:33:20
0.0,125044.0,27-07 05:33:21
0.0,125044.0,27-07 05:33:22
42.0,125086.0,27-07 05:33:23
42.0,125086.0,27-07 05:33:24
42.0,125086.0,27-07 05:33:25
0.0,125044.0,27-07 05:33:26
0.0,125044.0,27-07 05:33:27
0.0,125044.0,27-07 05:33:28
0.0,125044.0,27-07 05:33:29
0.0,125044.0,27-07 05:33:30
0.0,125044.0,27-07 05:33:31
0.0,125044.0,27-07 05:33:32
0.0,125044.0,27-07 05:33:33
0.0,125044.0,27-07 05:33:34
0.0,125044.0,27-07 05:33:35
0.0,125044.0,27-07 05:33:36
0.0,125044.0,27-07 05:33:37
0.0,125044.0,27-07 05:33:38
0.0,125044.0,27-07 05:33:39
0.0,125044.0,27-07 05:33:40
0.0,125044.0,27-07 05:33:41
0.0,125044.0,27-07 05:33:42
0.0,125044.0,27-07 05:33:43
0.0,125044.0,27-07 05:33:44
0.0,125044.0,27-07 05:33:45
0.0,125044.0,27-07 05:33:46
0.0,125044.0,27-07 05:33:47
0.0,125044.0,27-07 05:33:48
0.0,123590.0,27-07 05:33:49
0.0,125044.0,27-07 05:33:50
0.0,125044.0,27-07 05:33:51
0.0,125044.0,27-07 05:33:52
0.0,125044.0,27-07 05:33:53
0.0,125044.0,27-07 05:33:54
0.0,125044.0,27-07 05:33:55
0.0,125044.0,27-07 05:33:56
0.0,125044.0,27-07 05:33:57
42.0,125086.0,27-07 05:33:58
42.0,125086.0,27-07 05:33:59
0.0,125044.0,27-07 05:34:00
0.0,125044.0,27-07 05:34:01
0.0,125044.0,27-07 05:34:02
0.0,125044.0,27-07 05:34:03
0.0,125044.0,27-07 05:34:04
0.0,125044.0,27-07 05:34:05
0.0,125044.0,27-07 05:34:06
0.0,125044.0,27-07 05:34:07
