"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/10-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 23:25:50 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 23:25:50
0.0,42.0,26-07 23:25:51
42.0,145400.0,26-07 23:25:52
0.0,132314.0,26-07 23:25:53
0.0,130860.0,26-07 23:25:54
0.0,130860.0,26-07 23:25:55
0.0,130860.0,26-07 23:25:56
0.0,130860.0,26-07 23:25:57
0.0,130860.0,26-07 23:25:58
0.0,130860.0,26-07 23:25:59
0.0,132314.0,26-07 23:26:00
0.0,130860.0,26-07 23:26:01
0.0,130860.0,26-07 23:26:02
0.0,130860.0,26-07 23:26:03
0.0,130860.0,26-07 23:26:04
0.0,130860.0,26-07 23:26:05
0.0,130860.0,26-07 23:26:06
0.0,132314.0,26-07 23:26:07
0.0,130860.0,26-07 23:26:08
0.0,130860.0,26-07 23:26:09
0.0,130860.0,26-07 23:26:10
0.0,130860.0,26-07 23:26:11
0.0,130860.0,26-07 23:26:12
0.0,130860.0,26-07 23:26:13
0.0,132314.0,26-07 23:26:14
0.0,130860.0,26-07 23:26:15
0.0,130860.0,26-07 23:26:16
0.0,130860.0,26-07 23:26:17
0.0,130860.0,26-07 23:26:18
0.0,130860.0,26-07 23:26:19
0.0,130860.0,26-07 23:26:20
0.0,132314.0,26-07 23:26:21
0.0,130860.0,26-07 23:26:22
0.0,130860.0,26-07 23:26:23
0.0,130860.0,26-07 23:26:24
0.0,130860.0,26-07 23:26:25
0.0,130860.0,26-07 23:26:26
0.0,130860.0,26-07 23:26:27
0.0,132314.0,26-07 23:26:28
0.0,130860.0,26-07 23:26:29
0.0,130860.0,26-07 23:26:30
0.0,130860.0,26-07 23:26:31
0.0,130860.0,26-07 23:26:32
0.0,130860.0,26-07 23:26:33
0.0,132314.0,26-07 23:26:34
0.0,130860.0,26-07 23:26:35
42.0,130902.0,26-07 23:26:36
0.0,130860.0,26-07 23:26:37
0.0,130860.0,26-07 23:26:38
0.0,130860.0,26-07 23:26:39
0.0,130860.0,26-07 23:26:40
0.0,132314.0,26-07 23:26:41
0.0,130860.0,26-07 23:26:42
0.0,130860.0,26-07 23:26:43
0.0,130860.0,26-07 23:26:44
0.0,130860.0,26-07 23:26:45
0.0,130860.0,26-07 23:26:46
0.0,130860.0,26-07 23:26:47
0.0,132314.0,26-07 23:26:48
0.0,130860.0,26-07 23:26:49
0.0,130860.0,26-07 23:26:50
0.0,130860.0,26-07 23:26:51
0.0,130860.0,26-07 23:26:52
0.0,130860.0,26-07 23:26:53
0.0,130860.0,26-07 23:26:54
0.0,132314.0,26-07 23:26:55
0.0,130860.0,26-07 23:26:56
0.0,130860.0,26-07 23:26:57
0.0,130860.0,26-07 23:26:58
0.0,130860.0,26-07 23:26:59
0.0,130860.0,26-07 23:27:00
0.0,130860.0,26-07 23:27:01
0.0,132314.0,26-07 23:27:02
0.0,130860.0,26-07 23:27:03
0.0,130860.0,26-07 23:27:04
0.0,130860.0,26-07 23:27:05
0.0,130860.0,26-07 23:27:06
0.0,130860.0,26-07 23:27:07
0.0,130860.0,26-07 23:27:08
0.0,132314.0,26-07 23:27:09
0.0,130860.0,26-07 23:27:10
0.0,130860.0,26-07 23:27:11
0.0,130860.0,26-07 23:27:12
0.0,130860.0,26-07 23:27:13
0.0,130860.0,26-07 23:27:14
0.0,132314.0,26-07 23:27:15
0.0,130860.0,26-07 23:27:16
