"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
632147,0,19-07 05:37:26
1210592,0,19-07 05:37:27
1076078,0,19-07 05:37:28
1097461,0,19-07 05:37:29
926416,0,19-07 05:37:30
1021883,0,19-07 05:37:31
1119464,0,19-07 05:37:32
1109796,0,19-07 05:37:33
1127398,0,19-07 05:37:34
1107900,0,19-07 05:37:35
1119088,0,19-07 05:37:36
1113516,0,19-07 05:37:37
1125060,0,19-07 05:37:38
1119412,0,19-07 05:37:39
1116428,0,19-07 05:37:40
1131428,0,19-07 05:37:41
1145233,0,19-07 05:37:42
1108927,0,19-07 05:37:43
1204488,0,19-07 05:37:44
1149957,0,19-07 05:37:45
1168277,0,19-07 05:37:46
1196126,0,19-07 05:37:47
1207804,0,19-07 05:37:48
1197735,0,19-07 05:37:49
1186292,0,19-07 05:37:50
1137648,0,19-07 05:37:51
930851,0,19-07 05:37:52
917585,2136,19-07 05:37:53
1039587,356,19-07 05:37:54
709795,356,19-07 05:37:55
1154039,0,19-07 05:37:56
1166744,0,19-07 05:37:57
1160593,0,19-07 05:37:58
1103882,0,19-07 05:37:59
1072660,0,19-07 05:38:00
1077596,0,19-07 05:38:01
1155320,1068,19-07 05:38:02
1094682,1424,19-07 05:38:03
1222370,0,19-07 05:38:04
1082540,356,19-07 05:38:05
1052245,712,19-07 05:38:06
1235247,356,19-07 05:38:07
1095822,356,19-07 05:38:08
1250499,0,19-07 05:38:09
1026902,712,19-07 05:38:10
979475,356,19-07 05:38:11
1076972,356,19-07 05:38:12
1230396,0,19-07 05:38:13
1229989,0,19-07 05:38:14
1232913,0,19-07 05:38:15
1223285,0,19-07 05:38:16
741888,1780,19-07 05:38:17
431110,356,19-07 05:38:18
451398,356,19-07 05:38:19
504773,0,19-07 05:38:20
562007,712,19-07 05:38:21
1077641,0,19-07 05:38:22
1025192,0,19-07 05:38:23
1175660,0,19-07 05:38:24
992454,0,19-07 05:38:25
1044567,0,19-07 05:38:26
1087389,0,19-07 05:38:27
1115348,0,19-07 05:38:28
