"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
116384,0,19-07 21:06:43
500299,0,19-07 21:06:44
1136961,0,19-07 21:06:45
1047139,0,19-07 21:06:46
1049007,0,19-07 21:06:47
931648,0,19-07 21:06:48
1045003,0,19-07 21:06:49
1116504,0,19-07 21:06:50
1120016,0,19-07 21:06:51
1037518,0,19-07 21:06:52
1132360,0,19-07 21:06:53
1122208,0,19-07 21:06:54
1116196,0,19-07 21:06:55
1139660,0,19-07 21:06:56
1040972,0,19-07 21:06:57
1168748,0,19-07 21:06:58
1161540,0,19-07 21:06:59
1145501,0,19-07 21:07:00
1139667,0,19-07 21:07:01
1088889,0,19-07 21:07:02
1150496,0,19-07 21:07:03
1180849,0,19-07 21:07:04
1203780,0,19-07 21:07:05
1207674,0,19-07 21:07:06
1060963,0,19-07 21:07:07
1140320,0,19-07 21:07:08
1110841,0,19-07 21:07:09
1039450,0,19-07 21:07:10
823106,2136,19-07 21:07:11
980309,356,19-07 21:07:12
769791,0,19-07 21:07:13
1067985,356,19-07 21:07:14
1170491,0,19-07 21:07:15
1179901,0,19-07 21:07:16
1031730,0,19-07 21:07:17
1087320,0,19-07 21:07:18
1085836,0,19-07 21:07:19
1098784,1068,19-07 21:07:20
1227412,0,19-07 21:07:21
989989,1068,19-07 21:07:22
1084536,712,19-07 21:07:23
1137811,356,19-07 21:07:24
1161449,356,19-07 21:07:25
1240833,356,19-07 21:07:26
993274,356,19-07 21:07:27
1225890,0,19-07 21:07:28
1057521,712,19-07 21:07:29
811491,356,19-07 21:07:30
1211740,0,19-07 21:07:31
1115253,0,19-07 21:07:32
1246929,0,19-07 21:07:33
1248960,0,19-07 21:07:34
1212378,0,19-07 21:07:35
441200,2136,19-07 21:07:36
384049,356,19-07 21:07:37
609188,356,19-07 21:07:38
431658,356,19-07 21:07:39
744945,0,19-07 21:07:40
1171957,0,19-07 21:07:41
929660,0,19-07 21:07:42
1171936,0,19-07 21:07:43
947696,0,19-07 21:07:44
1050301,0,19-07 21:07:45
1124344,0,19-07 21:07:46
1013388,0,19-07 21:07:47
1134550,0,19-07 21:07:48
1141188,0,19-07 21:07:49
1129428,0,19-07 21:07:50
1143840,0,19-07 21:07:51
1014756,0,19-07 21:07:52
1110572,0,19-07 21:07:53
1149600,0,19-07 21:07:54
1141224,0,19-07 21:07:55
1150306,0,19-07 21:07:56
1053534,0,19-07 21:07:57
1172360,0,19-07 21:07:58
1151473,0,19-07 21:07:59
1194197,0,19-07 21:08:00
1209264,0,19-07 21:08:01
1087942,0,19-07 21:08:02
1191259,0,19-07 21:08:03
1156096,0,19-07 21:08:04
1177096,0,19-07 21:08:05
1111315,0,19-07 21:08:06
731608,0,19-07 21:08:07
978996,0,19-07 21:08:08
1034069,356,19-07 21:08:09
698270,712,19-07 21:08:10
1160759,0,19-07 21:08:11
1059444,0,19-07 21:08:12
1171937,0,19-07 21:08:13
1089222,0,19-07 21:08:14
1096560,0,19-07 21:08:15
1073748,0,19-07 21:08:16
1078172,1068,19-07 21:08:17
1088200,1424,19-07 21:08:18
1079406,356,19-07 21:08:19
1233935,0,19-07 21:08:20
1060090,712,19-07 21:08:21
1126365,356,19-07 21:08:22
1119032,356,19-07 21:08:23
1249728,0,19-07 21:08:24
1025984,712,19-07 21:08:25
894631,356,19-07 21:08:26
1019167,0,19-07 21:08:27
1236076,0,19-07 21:08:28
1228569,0,19-07 21:08:29
1241433,0,19-07 21:08:30
1218865,0,19-07 21:08:31
725697,1424,19-07 21:08:32
431833,356,19-07 21:08:33
477828,1068,19-07 21:08:34
500019,0,19-07 21:08:35
587525,356,19-07 21:08:36
992887,0,19-07 21:08:37
1053455,0,19-07 21:08:38
1178109,0,19-07 21:08:39
986390,0,19-07 21:08:40
1049286,0,19-07 21:08:41
950878,0,19-07 21:08:42
1113744,0,19-07 21:08:43
1114176,0,19-07 21:08:44
1131938,0,19-07 21:08:45
1130980,0,19-07 21:08:46
1033548,0,19-07 21:08:47
1145316,0,19-07 21:08:48
1091640,0,19-07 21:08:49
