"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
206446,0,19-07 21:06:43
1164901,0,19-07 21:06:44
977040,0,19-07 21:06:45
1141596,0,19-07 21:06:46
829276,0,19-07 21:06:47
957413,0,19-07 21:06:48
1082032,0,19-07 21:06:49
1036348,0,19-07 21:06:50
1106450,0,19-07 21:06:51
980688,0,19-07 21:06:52
1107820,0,19-07 21:06:53
1116288,0,19-07 21:06:54
1120656,0,19-07 21:06:55
1120720,0,19-07 21:06:56
1007712,0,19-07 21:06:57
1152688,0,19-07 21:06:58
1096949,0,19-07 21:06:59
1119602,0,19-07 21:07:00
1107756,0,19-07 21:07:01
1064413,0,19-07 21:07:02
1101145,0,19-07 21:07:03
1148993,0,19-07 21:07:04
1164592,0,19-07 21:07:05
1159982,0,19-07 21:07:06
1036407,0,19-07 21:07:07
1144424,0,19-07 21:07:08
1072779,0,19-07 21:07:09
1016463,0,19-07 21:07:10
765763,2136,19-07 21:07:11
909162,0,19-07 21:07:12
983807,356,19-07 21:07:13
685764,356,19-07 21:07:14
1095663,0,19-07 21:07:15
1140368,0,19-07 21:07:16
1001309,0,19-07 21:07:17
1084054,0,19-07 21:07:18
1060896,0,19-07 21:07:19
1036868,0,19-07 21:07:20
1106246,1068,19-07 21:07:21
940075,1068,19-07 21:07:22
1181485,0,19-07 21:07:23
1033582,0,19-07 21:07:24
955143,1424,19-07 21:07:25
1158689,0,19-07 21:07:26
1058778,356,19-07 21:07:27
1074094,356,19-07 21:07:28
1177259,0,19-07 21:07:29
1006792,712,19-07 21:07:30
802132,712,19-07 21:07:31
1022335,0,19-07 21:07:32
1200985,0,19-07 21:07:33
1219497,0,19-07 21:07:34
1204724,0,19-07 21:07:35
1177749,0,19-07 21:07:36
571396,712,19-07 21:07:37
409963,356,19-07 21:07:38
445983,712,19-07 21:07:39
526218,1424,19-07 21:07:40
556604,0,19-07 21:07:41
982111,0,19-07 21:07:42
1050390,0,19-07 21:07:43
1078027,0,19-07 21:07:44
1046098,0,19-07 21:07:45
957560,0,19-07 21:07:46
926323,0,19-07 21:07:47
1084584,0,19-07 21:07:48
1108416,0,19-07 21:07:49
1118718,0,19-07 21:07:50
1112160,0,19-07 21:07:51
1020568,0,19-07 21:07:52
1101636,0,19-07 21:07:53
1078740,0,19-07 21:07:54
1119292,0,19-07 21:07:55
1151348,0,19-07 21:07:56
1045096,0,19-07 21:07:57
1068572,0,19-07 21:07:58
1082471,0,19-07 21:07:59
1150258,0,19-07 21:08:00
1111352,0,19-07 21:08:01
1056557,0,19-07 21:08:02
1138384,0,19-07 21:08:03
1089466,0,19-07 21:08:04
1148103,0,19-07 21:08:05
1078300,0,19-07 21:08:06
985608,0,19-07 21:08:07
1041604,0,19-07 21:08:08
899750,0,19-07 21:08:09
869426,2136,19-07 21:08:10
1035223,356,19-07 21:08:11
563552,356,19-07 21:08:12
1154470,0,19-07 21:08:13
1133616,0,19-07 21:08:14
1103913,0,19-07 21:08:15
1124906,0,19-07 21:08:16
927200,0,19-07 21:08:17
1021016,0,19-07 21:08:18
1073939,1068,19-07 21:08:19
1205058,0,19-07 21:08:20
1082553,1068,19-07 21:08:21
898768,712,19-07 21:08:22
1230871,0,19-07 21:08:23
983362,712,19-07 21:08:24
1196897,356,19-07 21:08:25
1076620,356,19-07 21:08:26
1089160,0,19-07 21:08:27
1045522,712,19-07 21:08:28
843063,712,19-07 21:08:29
1120905,0,19-07 21:08:30
1187965,0,19-07 21:08:31
1041564,0,19-07 21:08:32
1207785,0,19-07 21:08:33
1181469,0,19-07 21:08:34
872121,0,19-07 21:08:35
411069,356,19-07 21:08:36
441834,1424,19-07 21:08:37
533091,1068,19-07 21:08:38
468689,0,19-07 21:08:39
1075805,0,19-07 21:08:40
1092732,0,19-07 21:08:41
944792,0,19-07 21:08:42
1118139,0,19-07 21:08:43
