"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 18:04:39 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 18:04:39
0,0,18-07 18:04:40
0,0,18-07 18:04:41
0,0,18-07 18:04:42
0,0,18-07 18:04:43
0,0,18-07 18:04:44
0,0,18-07 18:04:45
0,0,18-07 18:04:46
0,0,18-07 18:04:47
0,0,18-07 18:04:48
0,0,18-07 18:04:49
0,0,18-07 18:04:50
18724,0,18-07 18:04:51
364925,0,18-07 18:04:52
360096,0,18-07 18:04:53
364622,0,18-07 18:04:54
360442,0,18-07 18:04:55
349097,0,18-07 18:04:56
346193,0,18-07 18:04:57
196046,0,18-07 18:04:58
339555,0,18-07 18:04:59
356005,0,18-07 18:05:00
328508,0,18-07 18:05:01
338447,0,18-07 18:05:02
358704,0,18-07 18:05:03
271899,0,18-07 18:05:04
226363,0,18-07 18:05:05
289176,0,18-07 18:05:06
335220,0,18-07 18:05:07
296253,0,18-07 18:05:08
319378,0,18-07 18:05:09
346752,0,18-07 18:05:10
349052,0,18-07 18:05:11
335940,0,18-07 18:05:12
345932,0,18-07 18:05:13
345720,0,18-07 18:05:14
347616,0,18-07 18:05:15
352740,0,18-07 18:05:16
351240,0,18-07 18:05:17
346986,0,18-07 18:05:18
357916,0,18-07 18:05:19
352896,0,18-07 18:05:20
351360,0,18-07 18:05:21
345480,0,18-07 18:05:22
335460,0,18-07 18:05:23
349820,0,18-07 18:05:24
341128,0,18-07 18:05:25
346900,0,18-07 18:05:26
345560,0,18-07 18:05:27
348480,0,18-07 18:05:28
351096,0,18-07 18:05:29
351320,0,18-07 18:05:30
349900,0,18-07 18:05:31
345600,0,18-07 18:05:32
344060,0,18-07 18:05:33
338212,0,18-07 18:05:34
348480,0,18-07 18:05:35
342520,0,18-07 18:05:36
344260,0,18-07 18:05:37
351568,0,18-07 18:05:38
352540,0,18-07 18:05:39
349860,0,18-07 18:05:40
338116,0,18-07 18:05:41
342680,0,18-07 18:05:42
285741,0,18-07 18:05:43
354506,0,18-07 18:05:44
340473,0,18-07 18:05:45
341551,0,18-07 18:05:46
334723,0,18-07 18:05:47
270872,0,18-07 18:05:48
319278,0,18-07 18:05:49
354647,0,18-07 18:05:50
