"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
0,0,19-07 05:37:26
0,0,19-07 05:37:27
161498,0,19-07 05:37:28
947198,0,19-07 05:37:29
1046438,0,19-07 05:37:30
1147649,0,19-07 05:37:31
915301,0,19-07 05:37:32
960428,0,19-07 05:37:33
1073472,0,19-07 05:37:34
1024748,0,19-07 05:37:35
1100610,0,19-07 05:37:36
1046028,0,19-07 05:37:37
1115080,0,19-07 05:37:38
1063968,0,19-07 05:37:39
1052396,0,19-07 05:37:40
1104900,0,19-07 05:37:41
1110732,0,19-07 05:37:42
1094608,0,19-07 05:37:43
1062829,0,19-07 05:37:44
1168162,0,19-07 05:37:45
1096356,0,19-07 05:37:46
1123822,0,19-07 05:37:47
1105936,0,19-07 05:37:48
1134865,0,19-07 05:37:49
1172834,0,19-07 05:37:50
1134840,0,19-07 05:37:51
1115739,0,19-07 05:37:52
1101372,0,19-07 05:37:53
1023527,0,19-07 05:37:54
1006069,0,19-07 05:37:55
789476,2136,19-07 05:37:56
987191,0,19-07 05:37:57
891129,356,19-07 05:37:58
738442,356,19-07 05:37:59
1132583,0,19-07 05:38:00
1141246,0,19-07 05:38:01
1126103,0,19-07 05:38:02
1050870,0,19-07 05:38:03
1024560,0,19-07 05:38:04
1033932,0,19-07 05:38:05
1140190,1068,19-07 05:38:06
1033098,1424,19-07 05:38:07
1113721,356,19-07 05:38:08
1145584,0,19-07 05:38:09
960748,712,19-07 05:38:10
1195543,356,19-07 05:38:11
1088311,356,19-07 05:38:12
1126038,0,19-07 05:38:13
1005851,712,19-07 05:38:14
991014,356,19-07 05:38:15
898419,356,19-07 05:38:16
1181769,0,19-07 05:38:17
1203181,0,19-07 05:38:18
1198037,0,19-07 05:38:19
1215568,0,19-07 05:38:20
1004334,356,19-07 05:38:21
416452,712,19-07 05:38:22
