"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
103176,0,19-07 21:06:43
623448,0,19-07 21:06:44
1161741,0,19-07 21:06:45
1025617,0,19-07 21:06:46
1036362,0,19-07 21:06:47
946555,0,19-07 21:06:48
1052583,0,19-07 21:06:49
1132564,0,19-07 21:06:50
1128776,0,19-07 21:06:51
1030178,0,19-07 21:06:52
1144040,0,19-07 21:06:53
1136728,0,19-07 21:06:54
1133636,0,19-07 21:06:55
1120720,0,19-07 21:06:56
1019272,0,19-07 21:06:57
1176008,0,19-07 21:06:58
1152963,0,19-07 21:06:59
1155458,0,19-07 21:07:00
1135207,0,19-07 21:07:01
1090001,0,19-07 21:07:02
1173644,0,19-07 21:07:03
1179945,0,19-07 21:07:04
1215032,0,19-07 21:07:05
1220166,0,19-07 21:07:06
1065807,0,19-07 21:07:07
1144700,0,19-07 21:07:08
1124577,0,19-07 21:07:09
1007591,0,19-07 21:07:10
859469,1068,19-07 21:07:11
988782,356,19-07 21:07:12
695276,712,19-07 21:07:13
1148402,0,19-07 21:07:14
1174468,0,19-07 21:07:15
1163225,0,19-07 21:07:16
1029146,0,19-07 21:07:17
1105056,0,19-07 21:07:18
1086108,0,19-07 21:07:19
1115041,1068,19-07 21:07:20
1199684,0,19-07 21:07:21
1015825,1068,19-07 21:07:22
1090140,712,19-07 21:07:23
1074972,712,19-07 21:07:24
1202234,0,19-07 21:07:25
1241728,356,19-07 21:07:26
989101,356,19-07 21:07:27
1161305,0,19-07 21:07:28
1104482,712,19-07 21:07:29
854465,356,19-07 21:07:30
1216693,0,19-07 21:07:31
1110341,0,19-07 21:07:32
1249517,0,19-07 21:07:33
1248852,0,19-07 21:07:34
1108241,356,19-07 21:07:35
452559,712,19-07 21:07:36
384706,1424,19-07 21:07:37
622378,356,19-07 21:07:38
382017,356,19-07 21:07:39
881563,0,19-07 21:07:40
1185857,0,19-07 21:07:41
931829,0,19-07 21:07:42
1158877,0,19-07 21:07:43
933558,0,19-07 21:07:44
1063683,0,19-07 21:07:45
1116924,0,19-07 21:07:46
1031396,0,19-07 21:07:47
1114070,0,19-07 21:07:48
1128328,0,19-07 21:07:49
1114988,0,19-07 21:07:50
1141176,0,19-07 21:07:51
1014460,0,19-07 21:07:52
1116492,0,19-07 21:07:53
1132928,0,19-07 21:07:54
1140416,0,19-07 21:07:55
1120906,0,19-07 21:07:56
1030975,0,19-07 21:07:57
1163159,0,19-07 21:07:58
1146845,0,19-07 21:07:59
1194125,0,19-07 21:08:00
1195168,0,19-07 21:08:01
1093778,0,19-07 21:08:02
1188315,0,19-07 21:08:03
1157920,0,19-07 21:08:04
1186788,0,19-07 21:08:05
1104103,0,19-07 21:08:06
727065,0,19-07 21:08:07
987859,1780,19-07 21:08:08
1032545,356,19-07 21:08:09
681074,712,19-07 21:08:10
1159339,0,19-07 21:08:11
1052240,0,19-07 21:08:12
1177721,0,19-07 21:08:13
1109642,0,19-07 21:08:14
1092308,0,19-07 21:08:15
1086026,0,19-07 21:08:16
1092090,1068,19-07 21:08:17
1105836,1424,19-07 21:08:18
1078166,356,19-07 21:08:19
1232315,0,19-07 21:08:20
1029623,712,19-07 21:08:21
1125280,356,19-07 21:08:22
1099080,356,19-07 21:08:23
1255364,0,19-07 21:08:24
1054320,712,19-07 21:08:25
891659,356,19-07 21:08:26
1026671,0,19-07 21:08:27
1232025,0,19-07 21:08:28
1236608,0,19-07 21:08:29
1241393,0,19-07 21:08:30
1220837,0,19-07 21:08:31
676790,0,19-07 21:08:32
453368,1424,19-07 21:08:33
457573,1068,19-07 21:08:34
517154,356,19-07 21:08:35
615277,0,19-07 21:08:36
1060615,0,19-07 21:08:37
1056602,0,19-07 21:08:38
1152122,0,19-07 21:08:39
977784,0,19-07 21:08:40
1023188,0,19-07 21:08:41
990474,0,19-07 21:08:42
1115952,0,19-07 21:08:43
1122188,0,19-07 21:08:44
1145038,0,19-07 21:08:45
1148340,0,19-07 21:08:46
1026288,0,19-07 21:08:47
1138056,0,19-07 21:08:48
