"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
86487,0,19-07 05:37:26
930103,0,19-07 05:37:27
1004587,0,19-07 05:37:28
1133538,0,19-07 05:37:29
960317,0,19-07 05:37:30
1030271,0,19-07 05:37:31
1080576,0,19-07 05:37:32
1109836,0,19-07 05:37:33
1074770,0,19-07 05:37:34
1083508,0,19-07 05:37:35
1090168,0,19-07 05:37:36
1072820,0,19-07 05:37:37
1049596,0,19-07 05:37:38
1027872,0,19-07 05:37:39
1107620,0,19-07 05:37:40
1119468,0,19-07 05:37:41
1027121,0,19-07 05:37:42
1113739,0,19-07 05:37:43
1085446,0,19-07 05:37:44
1143073,0,19-07 05:37:45
1036782,0,19-07 05:37:46
1129241,0,19-07 05:37:47
1153418,0,19-07 05:37:48
1136163,0,19-07 05:37:49
1127972,0,19-07 05:37:50
1142628,0,19-07 05:37:51
1020522,0,19-07 05:37:52
947385,0,19-07 05:37:53
789646,1780,19-07 05:37:54
1037517,356,19-07 05:37:55
718654,0,19-07 05:37:56
981302,0,19-07 05:37:57
1121223,0,19-07 05:37:58
1088465,0,19-07 05:37:59
1091594,0,19-07 05:38:00
1016920,0,19-07 05:38:01
1060140,0,19-07 05:38:02
1003036,0,19-07 05:38:03
1142844,712,19-07 05:38:04
1017972,712,19-07 05:38:05
1030747,356,19-07 05:38:06
1219772,0,19-07 05:38:07
1006718,712,19-07 05:38:08
1215211,356,19-07 05:38:09
1015854,356,19-07 05:38:10
1181215,0,19-07 05:38:11
971866,0,19-07 05:38:12
891795,0,19-07 05:38:13
919639,712,19-07 05:38:14
1185769,0,19-07 05:38:15
1169161,0,19-07 05:38:16
1143949,0,19-07 05:38:17
1179572,0,19-07 05:38:18
1060113,356,19-07 05:38:19
390621,356,19-07 05:38:20
394017,1780,19-07 05:38:21
522138,356,19-07 05:38:22
481573,712,19-07 05:38:23
683976,0,19-07 05:38:24
1129012,0,19-07 05:38:25
1031900,0,19-07 05:38:26
1135311,0,19-07 05:38:27
