"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
140229,0,19-07 05:37:26
896241,0,19-07 05:37:27
1032068,0,19-07 05:37:28
1134876,0,19-07 05:37:29
965972,0,19-07 05:37:30
971748,0,19-07 05:37:31
1080772,0,19-07 05:37:32
1090048,0,19-07 05:37:33
1045326,0,19-07 05:37:34
1092592,0,19-07 05:37:35
1096020,0,19-07 05:37:36
1117828,0,19-07 05:37:37
1075516,0,19-07 05:37:38
1045280,0,19-07 05:37:39
1048392,0,19-07 05:37:40
1136788,0,19-07 05:37:41
1088333,0,19-07 05:37:42
1109278,0,19-07 05:37:43
1106176,0,19-07 05:37:44
1135338,0,19-07 05:37:45
1128768,0,19-07 05:37:46
1140461,0,19-07 05:37:47
1191446,0,19-07 05:37:48
1112112,0,19-07 05:37:49
1107363,0,19-07 05:37:50
1110244,0,19-07 05:37:51
982391,0,19-07 05:37:52
982161,0,19-07 05:37:53
712512,2136,19-07 05:37:54
985883,0,19-07 05:37:55
969401,356,19-07 05:37:56
734026,356,19-07 05:37:57
1103663,0,19-07 05:37:58
1115864,0,19-07 05:37:59
1111101,0,19-07 05:38:00
1065858,0,19-07 05:38:01
1052380,0,19-07 05:38:02
1036808,0,19-07 05:38:03
1113988,1068,19-07 05:38:04
1011130,1068,19-07 05:38:05
1165008,0,19-07 05:38:06
1010654,356,19-07 05:38:07
1013527,1068,19-07 05:38:08
1185232,356,19-07 05:38:09
1148367,0,19-07 05:38:10
1112562,356,19-07 05:38:11
1024877,712,19-07 05:38:12
1024094,356,19-07 05:38:13
918574,356,19-07 05:38:14
1190249,0,19-07 05:38:15
1199041,0,19-07 05:38:16
1227665,0,19-07 05:38:17
1195788,0,19-07 05:38:18
993279,0,19-07 05:38:19
384972,712,19-07 05:38:20
423203,356,19-07 05:38:21
607763,1068,19-07 05:38:22
399413,712,19-07 05:38:23
1000040,0,19-07 05:38:24
1149515,0,19-07 05:38:25
1044603,0,19-07 05:38:26
1161357,0,19-07 05:38:27
