"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
285958,0,19-07 21:06:41
1092784,0,19-07 21:06:42
1101091,0,19-07 21:06:43
1176076,0,19-07 21:06:44
902631,0,19-07 21:06:45
1001570,0,19-07 21:06:46
995380,0,19-07 21:06:47
1107488,0,19-07 21:06:48
1120566,0,19-07 21:06:49
1075472,0,19-07 21:06:50
1109548,0,19-07 21:06:51
979380,0,19-07 21:06:52
1116236,0,19-07 21:06:53
1083856,0,19-07 21:06:54
1083836,0,19-07 21:06:55
1088848,0,19-07 21:06:56
968289,0,19-07 21:06:57
1156562,0,19-07 21:06:58
1128356,0,19-07 21:06:59
1139598,0,19-07 21:07:00
1096408,0,19-07 21:07:01
1045225,0,19-07 21:07:02
1165868,0,19-07 21:07:03
1155774,0,19-07 21:07:04
1137575,0,19-07 21:07:05
1138900,0,19-07 21:07:06
981552,0,19-07 21:07:07
1040079,0,19-07 21:07:08
757217,2136,19-07 21:07:09
1060147,0,19-07 21:07:10
859817,0,19-07 21:07:11
692758,712,19-07 21:07:12
1114643,0,19-07 21:07:13
1133164,0,19-07 21:07:14
1100953,0,19-07 21:07:15
1044810,0,19-07 21:07:16
959640,0,19-07 21:07:17
1055904,0,19-07 21:07:18
1114678,1068,19-07 21:07:19
1032886,1424,19-07 21:07:20
1211896,0,19-07 21:07:21
889148,356,19-07 21:07:22
1002106,712,19-07 21:07:23
1181142,356,19-07 21:07:24
1193931,0,19-07 21:07:25
1073243,356,19-07 21:07:26
1004304,0,19-07 21:07:27
1124398,712,19-07 21:07:28
775838,712,19-07 21:07:29
1185820,0,19-07 21:07:30
1164809,0,19-07 21:07:31
1080013,0,19-07 21:07:32
1230376,0,19-07 21:07:33
1202605,0,19-07 21:07:34
500424,2136,19-07 21:07:35
437353,356,19-07 21:07:36
481721,356,19-07 21:07:37
420791,356,19-07 21:07:38
567545,0,19-07 21:07:39
1126815,0,19-07 21:07:40
953817,0,19-07 21:07:41
1053468,0,19-07 21:07:42
1020412,0,19-07 21:07:43
946730,0,19-07 21:07:44
1031783,0,19-07 21:07:45
1084784,0,19-07 21:07:46
971896,0,19-07 21:07:47
1108538,0,19-07 21:07:48
1087460,0,19-07 21:07:49
1080108,0,19-07 21:07:50
1053776,0,19-07 21:07:51
987200,0,19-07 21:07:52
1072892,0,19-07 21:07:53
1074728,0,19-07 21:07:54
1101316,0,19-07 21:07:55
1070606,0,19-07 21:07:56
1012574,0,19-07 21:07:57
1122864,0,19-07 21:07:58
1128521,0,19-07 21:07:59
1150873,0,19-07 21:08:00
1179444,0,19-07 21:08:01
1041722,0,19-07 21:08:02
1178815,0,19-07 21:08:03
1120008,0,19-07 21:08:04
1129984,0,19-07 21:08:05
1091526,0,19-07 21:08:06
798100,0,19-07 21:08:07
888182,2136,19-07 21:08:08
1021027,356,19-07 21:08:09
687815,356,19-07 21:08:10
1139683,0,19-07 21:08:11
1040864,0,19-07 21:08:12
1101125,0,19-07 21:08:13
1102962,0,19-07 21:08:14
1090392,0,19-07 21:08:15
1089124,0,19-07 21:08:16
1013136,1068,19-07 21:08:17
1212863,0,19-07 21:08:18
1048452,1424,19-07 21:08:19
1034518,356,19-07 21:08:20
1048171,712,19-07 21:08:21
1008043,0,19-07 21:08:22
1197651,356,19-07 21:08:23
1079802,356,19-07 21:08:24
1207752,0,19-07 21:08:25
1027203,0,19-07 21:08:26
753498,1424,19-07 21:08:27
1148213,0,19-07 21:08:28
1199845,0,19-07 21:08:29
1212237,0,19-07 21:08:30
1207076,0,19-07 21:08:31
1059257,0,19-07 21:08:32
713877,1068,19-07 21:08:33
419060,1424,19-07 21:08:34
438628,0,19-07 21:08:35
491853,712,19-07 21:08:36
414188,0,19-07 21:08:37
1056082,0,19-07 21:08:38
1137054,0,19-07 21:08:39
1062075,0,19-07 21:08:40
1081587,0,19-07 21:08:41
824280,0,19-07 21:08:42
1015883,0,19-07 21:08:43
1076064,0,19-07 21:08:44
1119936,0,19-07 21:08:45
1111458,0,19-07 21:08:46
998880,0,19-07 21:08:47
1125048,0,19-07 21:08:48
