"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
0,0,19-07 21:06:43
166660,0,19-07 21:06:44
698266,0,19-07 21:06:45
1054470,0,19-07 21:06:46
1033850,0,19-07 21:06:47
960724,0,19-07 21:06:48
1029728,0,19-07 21:06:49
1056974,0,19-07 21:06:50
1111372,0,19-07 21:06:51
1024932,0,19-07 21:06:52
1136318,0,19-07 21:06:53
1141160,0,19-07 21:06:54
1110248,0,19-07 21:06:55
1125076,0,19-07 21:06:56
1048280,0,19-07 21:06:57
1176032,0,19-07 21:06:58
1178848,0,19-07 21:06:59
1152241,0,19-07 21:07:00
1165755,0,19-07 21:07:01
1025471,0,19-07 21:07:02
1211672,0,19-07 21:07:03
1143318,0,19-07 21:07:04
1187549,0,19-07 21:07:05
1199414,0,19-07 21:07:06
1062831,0,19-07 21:07:07
1161804,0,19-07 21:07:08
1168048,0,19-07 21:07:09
1100184,0,19-07 21:07:10
918226,0,19-07 21:07:11
797205,2136,19-07 21:07:12
1066616,356,19-07 21:07:13
704219,356,19-07 21:07:14
1167079,0,19-07 21:07:15
1163904,0,19-07 21:07:16
1056481,0,19-07 21:07:17
1113682,0,19-07 21:07:18
1097620,0,19-07 21:07:19
1104081,0,19-07 21:07:20
1164019,1068,19-07 21:07:21
982175,712,19-07 21:07:22
759998,0,19-07 21:07:23
0,0,19-07 21:07:24
0,0,19-07 21:07:25
0,0,19-07 21:07:26
0,0,19-07 21:07:27
0,0,19-07 21:07:28
0,0,19-07 21:07:29
0,0,19-07 21:07:30
0,0,19-07 21:07:31
0,0,19-07 21:07:32
0,0,19-07 21:07:33
1099690,0,19-07 21:07:34
1235768,0,19-07 21:07:35
868975,356,19-07 21:07:36
407277,0,19-07 21:07:37
394049,712,19-07 21:07:38
627191,712,19-07 21:07:39
415939,712,19-07 21:07:40
1032827,0,19-07 21:07:41
1044715,0,19-07 21:07:42
1057783,0,19-07 21:07:43
1172253,0,19-07 21:07:44
930684,0,19-07 21:07:45
1037783,0,19-07 21:07:46
1010564,0,19-07 21:07:47
1136036,0,19-07 21:07:48
1131778,0,19-07 21:07:49
1128140,0,19-07 21:07:50
1135188,0,19-07 21:07:51
1026196,0,19-07 21:07:52
1132360,0,19-07 21:07:53
1132432,0,19-07 21:07:54
1160068,0,19-07 21:07:55
1157174,0,19-07 21:07:56
1047191,0,19-07 21:07:57
1126311,0,19-07 21:07:58
1213173,0,19-07 21:07:59
1146312,0,19-07 21:08:00
1170941,0,19-07 21:08:01
1088048,0,19-07 21:08:02
1199154,0,19-07 21:08:03
1175275,0,19-07 21:08:04
1158936,0,19-07 21:08:05
1099325,0,19-07 21:08:06
966987,0,19-07 21:08:07
826974,2136,19-07 21:08:08
1040929,356,19-07 21:08:09
777637,0,19-07 21:08:10
1020370,356,19-07 21:08:11
1045615,0,19-07 21:08:12
1174533,0,19-07 21:08:13
1146446,0,19-07 21:08:14
1079976,0,19-07 21:08:15
1076768,0,19-07 21:08:16
961435,1068,19-07 21:08:17
1234720,0,19-07 21:08:18
1096422,712,19-07 21:08:19
1068735,712,19-07 21:08:20
1213492,0,19-07 21:08:21
956209,712,19-07 21:08:22
1243369,356,19-07 21:08:23
1116426,712,19-07 21:08:24
1243408,0,19-07 21:08:25
1028527,0,19-07 21:08:26
767016,1068,19-07 21:08:27
1180675,0,19-07 21:08:28
1235665,0,19-07 21:08:29
1244857,0,19-07 21:08:30
1238896,0,19-07 21:08:31
1095177,0,19-07 21:08:32
594053,2136,19-07 21:08:33
436968,356,19-07 21:08:34
530870,356,19-07 21:08:35
483649,356,19-07 21:08:36
566432,0,19-07 21:08:37
1166179,0,19-07 21:08:38
1043660,0,19-07 21:08:39
1146385,0,19-07 21:08:40
985878,0,19-07 21:08:41
918956,0,19-07 21:08:42
1110389,0,19-07 21:08:43
