"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
300261,0,19-07 05:37:26
1146157,0,19-07 05:37:27
1028099,0,19-07 05:37:28
1161565,0,19-07 05:37:29
936578,0,19-07 05:37:30
1050683,0,19-07 05:37:31
1107704,0,19-07 05:37:32
1118556,0,19-07 05:37:33
1111778,0,19-07 05:37:34
1130740,0,19-07 05:37:35
1123668,0,19-07 05:37:36
1097256,0,19-07 05:37:37
1130940,0,19-07 05:37:38
1104812,0,19-07 05:37:39
1118088,0,19-07 05:37:40
1142236,0,19-07 05:37:41
1134569,0,19-07 05:37:42
1133279,0,19-07 05:37:43
1203365,0,19-07 05:37:44
1136404,0,19-07 05:37:45
1168085,0,19-07 05:37:46
1199088,0,19-07 05:37:47
1193422,0,19-07 05:37:48
1193807,0,19-07 05:37:49
1182364,0,19-07 05:37:50
1132254,0,19-07 05:37:51
990289,0,19-07 05:37:52
823878,0,19-07 05:37:53
1033704,356,19-07 05:37:54
707114,0,19-07 05:37:55
1170402,0,19-07 05:37:56
1161064,0,19-07 05:37:57
1157649,0,19-07 05:37:58
1102414,0,19-07 05:37:59
1078532,0,19-07 05:38:00
1086228,0,19-07 05:38:01
1124982,1068,19-07 05:38:02
1097504,712,19-07 05:38:03
1209906,0,19-07 05:38:04
1097741,1068,19-07 05:38:05
986213,356,19-07 05:38:06
1210382,356,19-07 05:38:07
1242500,0,19-07 05:38:08
1084366,0,19-07 05:38:09
1073727,0,19-07 05:38:10
1042152,0,19-07 05:38:11
979801,1068,19-07 05:38:12
1217324,0,19-07 05:38:13
1234057,0,19-07 05:38:14
1236225,0,19-07 05:38:15
1224408,0,19-07 05:38:16
878950,712,19-07 05:38:17
503823,1780,19-07 05:38:18
392611,356,19-07 05:38:19
561809,356,19-07 05:38:20
386084,0,19-07 05:38:21
1010081,0,19-07 05:38:22
1152576,0,19-07 05:38:23
