"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 18:04:40 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 18:04:40
0,0,18-07 18:04:41
0,0,18-07 18:04:42
0,0,18-07 18:04:43
0,0,18-07 18:04:44
0,0,18-07 18:04:45
0,0,18-07 18:04:46
0,0,18-07 18:04:47
0,0,18-07 18:04:48
0,0,18-07 18:04:49
31501,0,18-07 18:04:50
200171,0,18-07 18:04:51
360780,0,18-07 18:04:52
353458,0,18-07 18:04:53
357822,0,18-07 18:04:54
367371,0,18-07 18:04:55
347588,0,18-07 18:04:56
212057,0,18-07 18:04:57
341055,0,18-07 18:04:58
351585,0,18-07 18:04:59
337486,0,18-07 18:05:00
339529,0,18-07 18:05:01
355824,0,18-07 18:05:02
266139,0,18-07 18:05:03
224943,0,18-07 18:05:04
299876,0,18-07 18:05:05
345040,0,18-07 18:05:06
285387,0,18-07 18:05:07
316864,0,18-07 18:05:08
345452,0,18-07 18:05:09
351772,0,18-07 18:05:10
331640,0,18-07 18:05:11
348932,0,18-07 18:05:12
354360,0,18-07 18:05:13
349036,0,18-07 18:05:14
352780,0,18-07 18:05:15
346900,0,18-07 18:05:16
354126,0,18-07 18:05:17
354148,0,18-07 18:05:18
356824,0,18-07 18:05:19
351320,0,18-07 18:05:20
348560,0,18-07 18:05:21
344020,0,18-07 18:05:22
352580,0,18-07 18:05:23
352808,0,18-07 18:05:24
354400,0,18-07 18:05:25
354040,0,18-07 18:05:26
348480,0,18-07 18:05:27
351256,0,18-07 18:05:28
352740,0,18-07 18:05:29
351280,0,18-07 18:05:30
349940,0,18-07 18:05:31
341140,0,18-07 18:05:32
341172,0,18-07 18:05:33
344100,0,18-07 18:05:34
352900,0,18-07 18:05:35
348240,0,18-07 18:05:36
339768,0,18-07 18:05:37
350020,0,18-07 18:05:38
348440,0,18-07 18:05:39
352516,0,18-07 18:05:40
330328,0,18-07 18:05:41
344037,0,18-07 18:05:42
326202,0,18-07 18:05:43
338702,0,18-07 18:05:44
349721,0,18-07 18:05:45
340490,0,18-07 18:05:46
298181,0,18-07 18:05:47
284288,0,18-07 18:05:48
359189,0,18-07 18:05:49
360982,0,18-07 18:05:50
353733,0,18-07 18:05:51
