"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
218968,0,19-07 21:06:43
1170373,0,19-07 21:06:44
1034799,0,19-07 21:06:45
1166025,0,19-07 21:06:46
830653,0,19-07 21:06:47
1056836,0,19-07 21:06:48
1116516,0,19-07 21:06:49
1120056,0,19-07 21:06:50
1130130,0,19-07 21:06:51
1013668,0,19-07 21:06:52
1135108,0,19-07 21:06:53
1135200,0,19-07 21:06:54
1119236,0,19-07 21:06:55
1129392,0,19-07 21:06:56
1034948,0,19-07 21:06:57
1173176,0,19-07 21:06:58
1148486,0,19-07 21:06:59
1169505,0,19-07 21:07:00
1166390,0,19-07 21:07:01
1051060,0,19-07 21:07:02
1198517,0,19-07 21:07:03
1196640,0,19-07 21:07:04
1212610,0,19-07 21:07:05
1211071,0,19-07 21:07:06
1050172,0,19-07 21:07:07
1198164,0,19-07 21:07:08
1082179,0,19-07 21:07:09
799478,1068,19-07 21:07:10
1058513,1068,19-07 21:07:11
834466,0,19-07 21:07:12
840806,712,19-07 21:07:13
1167771,0,19-07 21:07:14
1175157,0,19-07 21:07:15
1164970,0,19-07 21:07:16
990412,0,19-07 21:07:17
1083836,0,19-07 21:07:18
1076511,1068,19-07 21:07:19
1231298,0,19-07 21:07:20
1081689,1068,19-07 21:07:21
941456,712,19-07 21:07:22
1255901,0,19-07 21:07:23
1033924,356,19-07 21:07:24
1235833,356,19-07 21:07:25
1102696,712,19-07 21:07:26
1116593,0,19-07 21:07:27
1037977,712,19-07 21:07:28
903299,356,19-07 21:07:29
1175393,0,19-07 21:07:30
1241345,0,19-07 21:07:31
1123397,0,19-07 21:07:32
1249224,0,19-07 21:07:33
1222009,0,19-07 21:07:34
611293,1424,19-07 21:07:35
440797,1068,19-07 21:07:36
513843,356,19-07 21:07:37
500889,356,19-07 21:07:38
716591,0,19-07 21:07:39
1153984,0,19-07 21:07:40
1032751,0,19-07 21:07:41
1055191,0,19-07 21:07:42
982582,0,19-07 21:07:43
1031792,0,19-07 21:07:44
1125132,0,19-07 21:07:45
1103068,0,19-07 21:07:46
1026226,0,19-07 21:07:47
1131972,0,19-07 21:07:48
1129508,0,19-07 21:07:49
1143840,0,19-07 21:07:50
1136636,0,19-07 21:07:51
1024992,0,19-07 21:07:52
1142460,0,19-07 21:07:53
1135824,0,19-07 21:07:54
1110327,0,19-07 21:07:55
1149573,0,19-07 21:07:56
1036947,0,19-07 21:07:57
1156606,0,19-07 21:07:58
1189389,0,19-07 21:07:59
1202736,0,19-07 21:08:00
1209458,0,19-07 21:08:01
1094627,0,19-07 21:08:02
1157856,0,19-07 21:08:03
1174956,0,19-07 21:08:04
1117019,0,19-07 21:08:05
829899,0,19-07 21:08:06
878923,2136,19-07 21:08:07
1049539,0,19-07 21:08:08
691918,0,19-07 21:08:09
1149935,0,19-07 21:08:10
1177272,0,19-07 21:08:11
1050525,0,19-07 21:08:12
1107418,0,19-07 21:08:13
1108156,0,19-07 21:08:14
1085388,0,19-07 21:08:15
1174288,1068,19-07 21:08:16
986370,1424,19-07 21:08:17
1154138,356,19-07 21:08:18
1151971,0,19-07 21:08:19
1019738,712,19-07 21:08:20
1240083,356,19-07 21:08:21
996666,356,19-07 21:08:22
1213047,0,19-07 21:08:23
1062742,712,19-07 21:08:24
987127,356,19-07 21:08:25
1084448,0,19-07 21:08:26
1109244,0,19-07 21:08:27
1239577,0,19-07 21:08:28
1237605,0,19-07 21:08:29
1225777,0,19-07 21:08:30
836629,2136,19-07 21:08:31
423210,356,19-07 21:08:32
482916,0,19-07 21:08:33
514906,0,19-07 21:08:34
599702,712,19-07 21:08:35
1136714,0,19-07 21:08:36
912872,0,19-07 21:08:37
1185720,0,19-07 21:08:38
1010230,0,19-07 21:08:39
1030467,0,19-07 21:08:40
1090973,0,19-07 21:08:41
997132,0,19-07 21:08:42
1131496,0,19-07 21:08:43
1131898,0,19-07 21:08:44
1141160,0,19-07 21:08:45
