"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
535330,0,19-07 01:04:36
1243070,0,19-07 01:04:37
1235813,0,19-07 01:04:38
1139519,0,19-07 01:04:39
1195618,0,19-07 01:04:40
1221472,0,19-07 01:04:41
1246888,0,19-07 01:04:42
1207926,0,19-07 01:04:43
1242172,0,19-07 01:04:44
1230988,0,19-07 01:04:45
1249796,0,19-07 01:04:46
1248560,0,19-07 01:04:47
1223812,0,19-07 01:04:48
1238428,0,19-07 01:04:49
1254403,0,19-07 01:04:50
1246915,0,19-07 01:04:51
1189098,0,19-07 01:04:52
1230965,0,19-07 01:04:53
1240377,0,19-07 01:04:54
1245744,0,19-07 01:04:55
1203518,0,19-07 01:04:56
1196707,0,19-07 01:04:57
1240196,0,19-07 01:04:58
1223648,0,19-07 01:04:59
1153211,0,19-07 01:05:00
1100228,2136,19-07 01:05:01
1094477,0,19-07 01:05:02
898646,712,19-07 01:05:03
1248679,0,19-07 01:05:04
1257933,0,19-07 01:05:05
1246250,0,19-07 01:05:06
1216656,0,19-07 01:05:07
1239596,0,19-07 01:05:08
1218546,1068,19-07 01:05:09
1204290,1424,19-07 01:05:10
1148903,356,19-07 01:05:11
1256574,0,19-07 01:05:12
1221288,712,19-07 01:05:13
1211593,356,19-07 01:05:14
1144866,356,19-07 01:05:15
1226172,0,19-07 01:05:16
1189612,712,19-07 01:05:17
1078630,356,19-07 01:05:18
1244232,0,19-07 01:05:19
1225809,0,19-07 01:05:20
1224785,0,19-07 01:05:21
1234348,0,19-07 01:05:22
1060941,712,19-07 01:05:23
821014,1424,19-07 01:05:24
735794,356,19-07 01:05:25
826245,0,19-07 01:05:26
1255779,0,19-07 01:05:27
1153483,0,19-07 01:05:28
1248629,0,19-07 01:05:29
1076408,0,19-07 01:05:30
1213935,0,19-07 01:05:31
1228628,0,19-07 01:05:32
1186026,0,19-07 01:05:33
1179832,0,19-07 01:05:34
1151288,0,19-07 01:05:35
1234216,0,19-07 01:05:36
1224880,0,19-07 01:05:37
1223972,0,19-07 01:05:38
1197788,0,19-07 01:05:39
1220381,0,19-07 01:05:40
1177426,0,19-07 01:05:41
