"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
154515,0,19-07 05:37:26
1159352,0,19-07 05:37:27
1013271,0,19-07 05:37:28
1130737,0,19-07 05:37:29
893226,0,19-07 05:37:30
1003259,0,19-07 05:37:31
1054824,0,19-07 05:37:32
1066888,0,19-07 05:37:33
1053846,0,19-07 05:37:34
1050612,0,19-07 05:37:35
1039400,0,19-07 05:37:36
1103348,0,19-07 05:37:37
1103176,0,19-07 05:37:38
1077464,0,19-07 05:37:39
1071248,0,19-07 05:37:40
1080168,0,19-07 05:37:41
1070437,0,19-07 05:37:42
1088074,0,19-07 05:37:43
1096116,0,19-07 05:37:44
1200502,0,19-07 05:37:45
1075164,0,19-07 05:37:46
1112597,0,19-07 05:37:47
1134874,0,19-07 05:37:48
1181932,0,19-07 05:37:49
1088919,0,19-07 05:37:50
1121484,0,19-07 05:37:51
1103181,0,19-07 05:37:52
986053,0,19-07 05:37:53
758666,1424,19-07 05:37:54
993225,356,19-07 05:37:55
815883,0,19-07 05:37:56
873986,0,19-07 05:37:57
1115507,0,19-07 05:37:58
1104277,0,19-07 05:37:59
1089612,0,19-07 05:38:00
1045526,0,19-07 05:38:01
1034908,0,19-07 05:38:02
1026087,0,19-07 05:38:03
1143685,1068,19-07 05:38:04
1027260,0,19-07 05:38:05
1067012,356,19-07 05:38:06
1089532,0,19-07 05:38:07
1006613,1068,19-07 05:38:08
1163152,356,19-07 05:38:09
1083358,712,19-07 05:38:10
1116665,356,19-07 05:38:11
1024052,356,19-07 05:38:12
1018877,0,19-07 05:38:13
874324,712,19-07 05:38:14
1196801,0,19-07 05:38:15
1201841,0,19-07 05:38:16
1203445,0,19-07 05:38:17
1173964,0,19-07 05:38:18
1052058,0,19-07 05:38:19
418586,712,19-07 05:38:20
391127,712,19-07 05:38:21
535364,1424,19-07 05:38:22
440472,356,19-07 05:38:23
