"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 18:04:40 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 18:04:40
0,0,18-07 18:04:41
0,0,18-07 18:04:42
0,0,18-07 18:04:43
0,0,18-07 18:04:44
0,0,18-07 18:04:45
0,0,18-07 18:04:46
0,0,18-07 18:04:47
0,0,18-07 18:04:48
0,0,18-07 18:04:49
206735,0,18-07 18:04:50
317855,0,18-07 18:04:51
357188,0,18-07 18:04:52
293702,0,18-07 18:04:53
354534,0,18-07 18:04:54
361259,0,18-07 18:04:55
356591,0,18-07 18:04:56
247554,0,18-07 18:04:57
280815,0,18-07 18:04:58
358765,0,18-07 18:04:59
363495,0,18-07 18:05:00
331391,0,18-07 18:05:01
366713,0,18-07 18:05:02
243218,0,18-07 18:05:03
214294,0,18-07 18:05:04
315406,0,18-07 18:05:05
342240,0,18-07 18:05:06
309828,0,18-07 18:05:07
318743,0,18-07 18:05:08
351332,0,18-07 18:05:09
350392,0,18-07 18:05:10
344700,0,18-07 18:05:11
354772,0,18-07 18:05:12
357236,0,18-07 18:05:13
354800,0,18-07 18:05:14
358500,0,18-07 18:05:15
345640,0,18-07 18:05:16
363910,0,18-07 18:05:17
352908,0,18-07 18:05:18
361260,0,18-07 18:05:19
351320,0,18-07 18:05:20
354320,0,18-07 18:05:21
354200,0,18-07 18:05:22
346268,0,18-07 18:05:23
359160,0,18-07 18:05:24
361580,0,18-07 18:05:25
349780,0,18-07 18:05:26
353316,0,18-07 18:05:27
362200,0,18-07 18:05:28
360160,0,18-07 18:05:29
355580,0,18-07 18:05:30
355700,0,18-07 18:05:31
359500,0,18-07 18:05:32
357772,0,18-07 18:05:33
339720,0,18-07 18:05:34
357240,0,18-07 18:05:35
358220,0,18-07 18:05:36
350188,0,18-07 18:05:37
352860,0,18-07 18:05:38
343136,0,18-07 18:05:39
363620,0,18-07 18:05:40
331173,0,18-07 18:05:41
354472,0,18-07 18:05:42
352471,0,18-07 18:05:43
362331,0,18-07 18:05:44
354753,0,18-07 18:05:45
352538,0,18-07 18:05:46
329251,0,18-07 18:05:47
368829,0,18-07 18:05:48
366622,0,18-07 18:05:49
368133,0,18-07 18:05:50
366049,0,18-07 18:05:51
