"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
180,0,19-07 21:06:42
714393,0,19-07 21:06:43
1182800,0,19-07 21:06:44
1011658,0,19-07 21:06:45
1144147,0,19-07 21:06:46
843030,0,19-07 21:06:47
1036283,0,19-07 21:06:48
1112284,0,19-07 21:06:49
1118636,0,19-07 21:06:50
1133158,0,19-07 21:06:51
1020700,0,19-07 21:06:52
1107728,0,19-07 21:06:53
1142276,0,19-07 21:06:54
1125180,0,19-07 21:06:55
1100472,0,19-07 21:06:56
1029308,0,19-07 21:06:57
1152496,0,19-07 21:06:58
1118404,0,19-07 21:06:59
1127429,0,19-07 21:07:00
1200468,0,19-07 21:07:01
1034016,0,19-07 21:07:02
1183845,0,19-07 21:07:03
1202620,0,19-07 21:07:04
1219346,0,19-07 21:07:05
1204351,0,19-07 21:07:06
1030112,0,19-07 21:07:07
1165641,0,19-07 21:07:08
1047240,0,19-07 21:07:09
772735,1068,19-07 21:07:10
1068764,712,19-07 21:07:11
841140,0,19-07 21:07:12
817618,712,19-07 21:07:13
1158991,0,19-07 21:07:14
1170949,0,19-07 21:07:15
1149662,0,19-07 21:07:16
977188,0,19-07 21:07:17
1091056,0,19-07 21:07:18
1090054,1068,19-07 21:07:19
1223659,0,19-07 21:07:20
1112166,1424,19-07 21:07:21
930728,356,19-07 21:07:22
1248649,0,19-07 21:07:23
1033137,712,19-07 21:07:24
1227455,356,19-07 21:07:25
1073992,356,19-07 21:07:26
1127180,0,19-07 21:07:27
1055374,712,19-07 21:07:28
884876,356,19-07 21:07:29
1163640,0,19-07 21:07:30
1228773,0,19-07 21:07:31
1125464,0,19-07 21:07:32
1242813,0,19-07 21:07:33
1214753,0,19-07 21:07:34
687587,1780,19-07 21:07:35
432833,356,19-07 21:07:36
516718,356,19-07 21:07:37
442619,712,19-07 21:07:38
607015,0,19-07 21:07:39
1163655,0,19-07 21:07:40
1061372,0,19-07 21:07:41
1048095,0,19-07 21:07:42
1000732,0,19-07 21:07:43
1017211,0,19-07 21:07:44
1107162,0,19-07 21:07:45
1111988,0,19-07 21:07:46
1033498,0,19-07 21:07:47
1136540,0,19-07 21:07:48
1142436,0,19-07 21:07:49
1135092,0,19-07 21:07:50
1148316,0,19-07 21:07:51
1022112,0,19-07 21:07:52
1135360,0,19-07 21:07:53
1146928,0,19-07 21:07:54
1126861,0,19-07 21:07:55
1166355,0,19-07 21:07:56
1043298,0,19-07 21:07:57
1179323,0,19-07 21:07:58
1173308,0,19-07 21:07:59
1207965,0,19-07 21:08:00
1215086,0,19-07 21:08:01
1081111,0,19-07 21:08:02
1164376,0,19-07 21:08:03
1174852,0,19-07 21:08:04
1115947,0,19-07 21:08:05
850498,0,19-07 21:08:06
870756,2136,19-07 21:08:07
1081067,356,19-07 21:08:08
702558,0,19-07 21:08:09
1145519,0,19-07 21:08:10
1172960,0,19-07 21:08:11
1051321,0,19-07 21:08:12
1107290,0,19-07 21:08:13
1096124,0,19-07 21:08:14
1101764,0,19-07 21:08:15
1192603,1068,19-07 21:08:16
990799,1424,19-07 21:08:17
1168952,0,19-07 21:08:18
1133157,356,19-07 21:08:19
1030962,712,19-07 21:08:20
1242919,356,19-07 21:08:21
1000043,356,19-07 21:08:22
1223990,0,19-07 21:08:23
1054102,712,19-07 21:08:24
947800,356,19-07 21:08:25
1055295,0,19-07 21:08:26
1107460,0,19-07 21:08:27
1239617,0,19-07 21:08:28
1230153,0,19-07 21:08:29
1231264,0,19-07 21:08:30
904681,1424,19-07 21:08:31
391202,1068,19-07 21:08:32
448141,0,19-07 21:08:33
546835,356,19-07 21:08:34
595466,356,19-07 21:08:35
1082025,0,19-07 21:08:36
979158,0,19-07 21:08:37
1117483,0,19-07 21:08:38
1049966,0,19-07 21:08:39
1028316,0,19-07 21:08:40
1046663,0,19-07 21:08:41
1006144,0,19-07 21:08:42
1120096,0,19-07 21:08:43
