"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
0,0,19-07 01:04:39
614246,0,19-07 01:04:40
1224616,0,19-07 01:04:41
1180692,0,19-07 01:04:42
1159916,0,19-07 01:04:43
1190500,0,19-07 01:04:44
1205950,0,19-07 01:04:45
1248308,0,19-07 01:04:46
1262982,0,19-07 01:04:47
1233556,0,19-07 01:04:48
1248548,0,19-07 01:04:49
1222136,0,19-07 01:04:50
1235460,0,19-07 01:04:51
1219592,0,19-07 01:04:52
1226748,0,19-07 01:04:53
1214813,0,19-07 01:04:54
1238443,0,19-07 01:04:55
1232760,0,19-07 01:04:56
1217061,0,19-07 01:04:57
1252713,0,19-07 01:04:58
1254580,0,19-07 01:04:59
1258570,0,19-07 01:05:00
1191027,0,19-07 01:05:01
1225736,0,19-07 01:05:02
1219650,0,19-07 01:05:03
1171669,0,19-07 01:05:04
1156596,2136,19-07 01:05:05
1038109,356,19-07 01:05:06
979882,356,19-07 01:05:07
1268975,0,19-07 01:05:08
1244409,0,19-07 01:05:09
1231710,0,19-07 01:05:10
1248980,0,19-07 01:05:11
1253112,0,19-07 01:05:12
1227496,1068,19-07 01:05:13
1149960,712,19-07 01:05:14
1166282,1068,19-07 01:05:15
1220126,0,19-07 01:05:16
1156449,712,19-07 01:05:17
1251593,356,19-07 01:05:18
1158506,356,19-07 01:05:19
1237968,0,19-07 01:05:20
1211380,1068,19-07 01:05:21
1103426,0,19-07 01:05:22
1228528,0,19-07 01:05:23
1231217,0,19-07 01:05:24
1237445,0,19-07 01:05:25
1280613,0,19-07 01:05:26
1038925,1424,19-07 01:05:27
877456,712,19-07 01:05:28
550719,356,19-07 01:05:29
1086969,0,19-07 01:05:30
1251384,0,19-07 01:05:31
1200329,0,19-07 01:05:32
1135983,0,19-07 01:05:33
1139310,0,19-07 01:05:34
1161624,0,19-07 01:05:35
1246808,0,19-07 01:05:36
1226990,0,19-07 01:05:37
1246308,0,19-07 01:05:38
1233988,0,19-07 01:05:39
1271416,0,19-07 01:05:40
1261660,0,19-07 01:05:41
1268992,0,19-07 01:05:42
1272144,0,19-07 01:05:43
1273206,0,19-07 01:05:44
1266023,0,19-07 01:05:45
