"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
637789,0,19-07 05:37:26
1153353,0,19-07 05:37:27
995976,0,19-07 05:37:28
1111616,0,19-07 05:37:29
909981,0,19-07 05:37:30
952968,0,19-07 05:37:31
1063132,0,19-07 05:37:32
1107528,0,19-07 05:37:33
1074406,0,19-07 05:37:34
1065012,0,19-07 05:37:35
1053960,0,19-07 05:37:36
1075568,0,19-07 05:37:37
1096036,0,19-07 05:37:38
1070020,0,19-07 05:37:39
1071552,0,19-07 05:37:40
1110588,0,19-07 05:37:41
1104369,0,19-07 05:37:42
1141222,0,19-07 05:37:43
1114856,0,19-07 05:37:44
1155338,0,19-07 05:37:45
1090380,0,19-07 05:37:46
1099005,0,19-07 05:37:47
1200126,0,19-07 05:37:48
1168996,0,19-07 05:37:49
1118963,0,19-07 05:37:50
1098696,0,19-07 05:37:51
1064109,0,19-07 05:37:52
990725,0,19-07 05:37:53
753153,2136,19-07 05:37:54
997723,356,19-07 05:37:55
823746,0,19-07 05:37:56
898646,356,19-07 05:37:57
1106883,0,19-07 05:37:58
1085349,0,19-07 05:37:59
1104072,0,19-07 05:38:00
995714,0,19-07 05:38:01
1006952,0,19-07 05:38:02
1067797,0,19-07 05:38:03
1129847,356,19-07 05:38:04
1069848,356,19-07 05:38:05
1069585,356,19-07 05:38:06
1082699,356,19-07 05:38:07
1020845,1068,19-07 05:38:08
1150340,356,19-07 05:38:09
1092936,0,19-07 05:38:10
1183604,0,19-07 05:38:11
1007580,0,19-07 05:38:12
981833,356,19-07 05:38:13
969564,712,19-07 05:38:14
1217204,0,19-07 05:38:15
1197409,0,19-07 05:38:16
1178197,0,19-07 05:38:17
1175844,0,19-07 05:38:18
961160,0,19-07 05:38:19
396550,0,19-07 05:38:20
417960,1424,19-07 05:38:21
603380,0,19-07 05:38:22
406423,1424,19-07 05:38:23
1009189,0,19-07 05:38:24
