"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
0,0,19-07 01:04:39
167127,0,19-07 01:04:40
826248,0,19-07 01:04:41
1236835,0,19-07 01:04:42
1270561,0,19-07 01:04:43
1121054,0,19-07 01:04:44
1253923,0,19-07 01:04:45
1279264,0,19-07 01:04:46
1281090,0,19-07 01:04:47
1266944,0,19-07 01:04:48
1280308,0,19-07 01:04:49
1280296,0,19-07 01:04:50
1277600,0,19-07 01:04:51
1282092,0,19-07 01:04:52
1279028,0,19-07 01:04:53
1275301,0,19-07 01:04:54
1269255,0,19-07 01:04:55
1273960,0,19-07 01:04:56
1280117,0,19-07 01:04:57
1278013,0,19-07 01:04:58
1279012,0,19-07 01:04:59
1286734,0,19-07 01:05:00
1284443,0,19-07 01:05:01
1286144,0,19-07 01:05:02
1267334,0,19-07 01:05:03
1135678,1424,19-07 01:05:04
1230002,712,19-07 01:05:05
837273,712,19-07 01:05:06
1287606,0,19-07 01:05:07
1286736,0,19-07 01:05:08
1286561,0,19-07 01:05:09
1279162,0,19-07 01:05:10
1278012,0,19-07 01:05:11
1273900,1068,19-07 01:05:12
1238707,1424,19-07 01:05:13
1285408,0,19-07 01:05:14
1262541,356,19-07 01:05:15
1252355,356,19-07 01:05:16
1292289,356,19-07 01:05:17
1259700,356,19-07 01:05:18
1290633,0,19-07 01:05:19
1222871,712,19-07 01:05:20
1162234,356,19-07 01:05:21
1289396,0,19-07 01:05:22
1291853,0,19-07 01:05:23
1289561,0,19-07 01:05:24
1291253,0,19-07 01:05:25
1021909,2136,19-07 01:05:26
893240,356,19-07 01:05:27
452190,0,19-07 01:05:28
1258070,0,19-07 01:05:29
1257538,0,19-07 01:05:30
1282929,0,19-07 01:05:31
1152108,0,19-07 01:05:32
1255183,0,19-07 01:05:33
1273304,0,19-07 01:05:34
1138876,0,19-07 01:05:35
1285818,0,19-07 01:05:36
1276020,0,19-07 01:05:37
1278968,0,19-07 01:05:38
1280256,0,19-07 01:05:39
1279212,0,19-07 01:05:40
