"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
613995,0,19-07 21:06:43
1150469,0,19-07 21:06:44
1042066,0,19-07 21:06:45
1150116,0,19-07 21:06:46
825016,0,19-07 21:06:47
997973,0,19-07 21:06:48
1125912,0,19-07 21:06:49
1103188,0,19-07 21:06:50
1117674,0,19-07 21:06:51
1020244,0,19-07 21:06:52
1121268,0,19-07 21:06:53
1104140,0,19-07 21:06:54
1104636,0,19-07 21:06:55
1116452,0,19-07 21:06:56
1020700,0,19-07 21:06:57
1155648,0,19-07 21:06:58
1122841,0,19-07 21:06:59
1148975,0,19-07 21:07:00
1116383,0,19-07 21:07:01
1069760,0,19-07 21:07:02
1111562,0,19-07 21:07:03
1116413,0,19-07 21:07:04
1131166,0,19-07 21:07:05
1149127,0,19-07 21:07:06
1028948,0,19-07 21:07:07
1146984,0,19-07 21:07:08
1086114,0,19-07 21:07:09
969518,0,19-07 21:07:10
821433,2136,19-07 21:07:11
931648,356,19-07 21:07:12
739082,0,19-07 21:07:13
1022423,356,19-07 21:07:14
1102451,0,19-07 21:07:15
1119117,0,19-07 21:07:16
1036334,0,19-07 21:07:17
1078616,0,19-07 21:07:18
1055832,0,19-07 21:07:19
1025766,1068,19-07 21:07:20
1192563,0,19-07 21:07:21
949215,1424,19-07 21:07:22
1012876,356,19-07 21:07:23
1190877,0,19-07 21:07:24
963816,712,19-07 21:07:25
1194910,356,19-07 21:07:26
979348,356,19-07 21:07:27
1186882,0,19-07 21:07:28
955164,0,19-07 21:07:29
991267,1068,19-07 21:07:30
998950,356,19-07 21:07:31
1083608,0,19-07 21:07:32
1201881,0,19-07 21:07:33
1211885,0,19-07 21:07:34
1213600,0,19-07 21:07:35
987807,0,19-07 21:07:36
411822,712,19-07 21:07:37
414427,356,19-07 21:07:38
625171,356,19-07 21:07:39
347762,1780,19-07 21:07:40
904063,0,19-07 21:07:41
1012839,0,19-07 21:07:42
1004220,0,19-07 21:07:43
1144516,0,19-07 21:07:44
853357,0,19-07 21:07:45
993932,0,19-07 21:07:46
994172,0,19-07 21:07:47
1096008,0,19-07 21:07:48
1101986,0,19-07 21:07:49
1098512,0,19-07 21:07:50
1097456,0,19-07 21:07:51
1007452,0,19-07 21:07:52
1104556,0,19-07 21:07:53
1077320,0,19-07 21:07:54
1107732,0,19-07 21:07:55
1110708,0,19-07 21:07:56
1008649,0,19-07 21:07:57
1143982,0,19-07 21:07:58
1078320,0,19-07 21:07:59
1176254,0,19-07 21:08:00
1120480,0,19-07 21:08:01
1045529,0,19-07 21:08:02
1135968,0,19-07 21:08:03
1135426,0,19-07 21:08:04
1114647,0,19-07 21:08:05
1077908,0,19-07 21:08:06
1051424,0,19-07 21:08:07
1057093,0,19-07 21:08:08
758755,2136,19-07 21:08:09
1031243,0,19-07 21:08:10
904409,356,19-07 21:08:11
594482,356,19-07 21:08:12
1107975,0,19-07 21:08:13
1119484,0,19-07 21:08:14
1111205,0,19-07 21:08:15
1088646,0,19-07 21:08:16
931536,0,19-07 21:08:17
1041508,0,19-07 21:08:18
1083596,1068,19-07 21:08:19
1077909,1424,19-07 21:08:20
1137971,0,19-07 21:08:21
926690,356,19-07 21:08:22
1019015,712,19-07 21:08:23
1156199,0,19-07 21:08:24
1220004,356,19-07 21:08:25
1087121,356,19-07 21:08:26
1075857,0,19-07 21:08:27
1007677,712,19-07 21:08:28
836667,712,19-07 21:08:29
1181960,0,19-07 21:08:30
1207921,0,19-07 21:08:31
1086961,0,19-07 21:08:32
1178480,0,19-07 21:08:33
1179733,0,19-07 21:08:34
593084,1424,19-07 21:08:35
405446,1068,19-07 21:08:36
490503,0,19-07 21:08:37
443684,712,19-07 21:08:38
558138,0,19-07 21:08:39
1076542,0,19-07 21:08:40
1049682,0,19-07 21:08:41
1012403,0,19-07 21:08:42
1040343,0,19-07 21:08:43
924579,0,19-07 21:08:44
