"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 18:04:39 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 18:04:39
0,0,18-07 18:04:40
0,0,18-07 18:04:41
0,0,18-07 18:04:42
0,0,18-07 18:04:43
0,0,18-07 18:04:44
0,0,18-07 18:04:45
0,0,18-07 18:04:46
0,0,18-07 18:04:47
0,0,18-07 18:04:48
0,0,18-07 18:04:49
0,0,18-07 18:04:50
239668,0,18-07 18:04:51
354212,0,18-07 18:04:52
369002,0,18-07 18:04:53
354802,0,18-07 18:04:54
367469,0,18-07 18:04:55
342768,0,18-07 18:04:56
243979,0,18-07 18:04:57
344962,0,18-07 18:04:58
359252,0,18-07 18:04:59
349360,0,18-07 18:05:00
347457,0,18-07 18:05:01
352190,0,18-07 18:05:02
195720,0,18-07 18:05:03
293086,0,18-07 18:05:04
312570,0,18-07 18:05:05
342640,0,18-07 18:05:06
270325,0,18-07 18:05:07
280826,0,18-07 18:05:08
351452,0,18-07 18:05:09
354732,0,18-07 18:05:10
344660,0,18-07 18:05:11
350352,0,18-07 18:05:12
281800,0,18-07 18:05:13
350456,0,18-07 18:05:14
345440,0,18-07 18:05:15
354200,0,18-07 18:05:16
351326,0,18-07 18:05:17
284924,0,18-07 18:05:18
356288,0,18-07 18:05:19
347060,0,18-07 18:05:20
357000,0,18-07 18:05:21
348440,0,18-07 18:05:22
284640,0,18-07 18:05:23
351228,0,18-07 18:05:24
354360,0,18-07 18:05:25
351280,0,18-07 18:05:26
345360,0,18-07 18:05:27
284656,0,18-07 18:05:28
354000,0,18-07 18:05:29
355700,0,18-07 18:05:30
346980,0,18-07 18:05:31
354200,0,18-07 18:05:32
338572,0,18-07 18:05:33
345200,0,18-07 18:05:34
354440,0,18-07 18:05:35
348480,0,18-07 18:05:36
353720,0,18-07 18:05:37
344468,0,18-07 18:05:38
354320,0,18-07 18:05:39
345776,0,18-07 18:05:40
356640,0,18-07 18:05:41
323913,0,18-07 18:05:42
353052,0,18-07 18:05:43
346879,0,18-07 18:05:44
343439,0,18-07 18:05:45
352917,0,18-07 18:05:46
341890,0,18-07 18:05:47
318182,0,18-07 18:05:48
364554,0,18-07 18:05:49
362834,0,18-07 18:05:50
352481,0,18-07 18:05:51
364927,0,18-07 18:05:52
