"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
381319,0,19-07 05:37:26
1168509,0,19-07 05:37:27
1048833,0,19-07 05:37:28
1140176,0,19-07 05:37:29
902510,0,19-07 05:37:30
1029087,0,19-07 05:37:31
1114364,0,19-07 05:37:32
1049368,0,19-07 05:37:33
1083006,0,19-07 05:37:34
1079492,0,19-07 05:37:35
1080628,0,19-07 05:37:36
1083900,0,19-07 05:37:37
1095916,0,19-07 05:37:38
1059872,0,19-07 05:37:39
1038100,0,19-07 05:37:40
1080128,0,19-07 05:37:41
1084257,0,19-07 05:37:42
1142157,0,19-07 05:37:43
1074173,0,19-07 05:37:44
1171822,0,19-07 05:37:45
1104144,0,19-07 05:37:46
1137525,0,19-07 05:37:47
1128670,0,19-07 05:37:48
1148704,0,19-07 05:37:49
1157603,0,19-07 05:37:50
1099228,0,19-07 05:37:51
1001957,0,19-07 05:37:52
995336,0,19-07 05:37:53
765303,2136,19-07 05:37:54
984733,356,19-07 05:37:55
824235,0,19-07 05:37:56
859630,356,19-07 05:37:57
1134331,0,19-07 05:37:58
1108537,0,19-07 05:37:59
1115536,0,19-07 05:38:00
984426,0,19-07 05:38:01
1001008,0,19-07 05:38:02
1061424,0,19-07 05:38:03
1141636,1068,19-07 05:38:04
1064380,712,19-07 05:38:05
1071796,712,19-07 05:38:06
1172975,356,19-07 05:38:07
963714,712,19-07 05:38:08
1188411,356,19-07 05:38:09
1046669,356,19-07 05:38:10
1139376,0,19-07 05:38:11
1016008,356,19-07 05:38:12
986817,356,19-07 05:38:13
948479,712,19-07 05:38:14
1186597,0,19-07 05:38:15
1183401,0,19-07 05:38:16
1183797,0,19-07 05:38:17
1217940,0,19-07 05:38:18
952538,1068,19-07 05:38:19
399880,712,19-07 05:38:20
383946,712,19-07 05:38:21
504405,712,19-07 05:38:22
488409,0,19-07 05:38:23
