"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:25 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:25
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
169957,0,19-07 01:04:35
357812,0,19-07 01:04:36
1258068,0,19-07 01:04:37
1283945,0,19-07 01:04:38
1156813,0,19-07 01:04:39
1249641,0,19-07 01:04:40
1281016,0,19-07 01:04:41
1279656,0,19-07 01:04:42
1278558,0,19-07 01:04:43
1280280,0,19-07 01:04:44
1278968,0,19-07 01:04:45
1278836,0,19-07 01:04:46
1271912,0,19-07 01:04:47
1277688,0,19-07 01:04:48
1275461,0,19-07 01:04:49
1278669,0,19-07 01:04:50
1274752,0,19-07 01:04:51
1266143,0,19-07 01:04:52
1284313,0,19-07 01:04:53
1286292,0,19-07 01:04:54
1287282,0,19-07 01:04:55
1287267,0,19-07 01:04:56
1284140,0,19-07 01:04:57
1266962,0,19-07 01:04:58
1212641,0,19-07 01:04:59
1180388,2136,19-07 01:05:00
1014317,0,19-07 01:05:01
1082522,712,19-07 01:05:02
1286431,0,19-07 01:05:03
1285001,0,19-07 01:05:04
1281150,0,19-07 01:05:05
1281628,0,19-07 01:05:06
1268411,1068,19-07 01:05:07
1287536,0,19-07 01:05:08
1244607,1424,19-07 01:05:09
1259462,356,19-07 01:05:10
1255839,356,19-07 01:05:11
1291385,356,19-07 01:05:12
1262658,356,19-07 01:05:13
1290798,0,19-07 01:05:14
1223066,712,19-07 01:05:15
1160619,356,19-07 01:05:16
1289713,0,19-07 01:05:17
1290437,0,19-07 01:05:18
1291261,0,19-07 01:05:19
1290684,0,19-07 01:05:20
1121162,1068,19-07 01:05:21
864600,1068,19-07 01:05:22
646187,356,19-07 01:05:23
962327,0,19-07 01:05:24
1280474,0,19-07 01:05:25
1257221,0,19-07 01:05:26
1160283,0,19-07 01:05:27
1242522,0,19-07 01:05:28
1280924,0,19-07 01:05:29
1278076,0,19-07 01:05:30
1282898,0,19-07 01:05:31
1279100,0,19-07 01:05:32
1280268,0,19-07 01:05:33
1126496,0,19-07 01:05:34
1242672,0,19-07 01:05:35
1280320,0,19-07 01:05:36
1277704,0,19-07 01:05:37
1273852,0,19-07 01:05:38
1267280,0,19-07 01:05:39
1282952,0,19-07 01:05:40
1275973,0,19-07 01:05:41
1285221,0,19-07 01:05:42
