"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
222973,0,19-07 05:37:26
1095120,0,19-07 05:37:27
1052045,0,19-07 05:37:28
1138605,0,19-07 05:37:29
929118,0,19-07 05:37:30
1050803,0,19-07 05:37:31
1122304,0,19-07 05:37:32
1109676,0,19-07 05:37:33
1142158,0,19-07 05:37:34
1125060,0,19-07 05:37:35
1125088,0,19-07 05:37:36
1109016,0,19-07 05:37:37
1123720,0,19-07 05:37:38
1106232,0,19-07 05:37:39
1115008,0,19-07 05:37:40
1143896,0,19-07 05:37:41
1138369,0,19-07 05:37:42
1110583,0,19-07 05:37:43
1190649,0,19-07 05:37:44
1121584,0,19-07 05:37:45
1192737,0,19-07 05:37:46
1203348,0,19-07 05:37:47
1207934,0,19-07 05:37:48
1206515,0,19-07 05:37:49
1166712,0,19-07 05:37:50
1130746,0,19-07 05:37:51
984248,0,19-07 05:37:52
819859,356,19-07 05:37:53
1023460,356,19-07 05:37:54
704318,0,19-07 05:37:55
1159838,0,19-07 05:37:56
1171628,0,19-07 05:37:57
1157701,0,19-07 05:37:58
1118294,0,19-07 05:37:59
1090276,0,19-07 05:38:00
1074588,0,19-07 05:38:01
1125343,1068,19-07 05:38:02
1117896,712,19-07 05:38:03
1220783,0,19-07 05:38:04
1096189,356,19-07 05:38:05
1030973,1068,19-07 05:38:06
1227078,356,19-07 05:38:07
1168198,712,19-07 05:38:08
1172740,0,19-07 05:38:09
1021320,0,19-07 05:38:10
998247,1068,19-07 05:38:11
1039230,356,19-07 05:38:12
1235628,0,19-07 05:38:13
1235317,0,19-07 05:38:14
1236185,0,19-07 05:38:15
1225973,0,19-07 05:38:16
882102,1780,19-07 05:38:17
431174,356,19-07 05:38:18
446188,356,19-07 05:38:19
517897,356,19-07 05:38:20
416837,356,19-07 05:38:21
1040602,0,19-07 05:38:22
1154442,0,19-07 05:38:23
1049643,0,19-07 05:38:24
1127726,0,19-07 05:38:25
970345,0,19-07 05:38:26
