"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
278822,0,19-07 21:06:42
1153523,0,19-07 21:06:43
1047532,0,19-07 21:06:44
1137416,0,19-07 21:06:45
942370,0,19-07 21:06:46
890479,0,19-07 21:06:47
1104372,0,19-07 21:06:48
1097308,0,19-07 21:06:49
1084426,0,19-07 21:06:50
1063792,0,19-07 21:06:51
987160,0,19-07 21:06:52
1101728,0,19-07 21:06:53
1098956,0,19-07 21:06:54
1084380,0,19-07 21:06:55
1093372,0,19-07 21:06:56
1003148,0,19-07 21:06:57
1060069,0,19-07 21:06:58
1141926,0,19-07 21:06:59
1080370,0,19-07 21:07:00
1181060,0,19-07 21:07:01
1000144,0,19-07 21:07:02
1121961,0,19-07 21:07:03
1138548,0,19-07 21:07:04
1141314,0,19-07 21:07:05
1172383,0,19-07 21:07:06
1007028,0,19-07 21:07:07
1152696,0,19-07 21:07:08
1054429,0,19-07 21:07:09
755687,712,19-07 21:07:10
1028403,0,19-07 21:07:11
900161,356,19-07 21:07:12
656518,712,19-07 21:07:13
1128947,0,19-07 21:07:14
1151884,0,19-07 21:07:15
1147485,0,19-07 21:07:16
967446,0,19-07 21:07:17
1066856,0,19-07 21:07:18
1075228,0,19-07 21:07:19
1151671,1068,19-07 21:07:20
1071247,356,19-07 21:07:21
1077633,0,19-07 21:07:22
1032653,1424,19-07 21:07:23
1012107,712,19-07 21:07:24
1190912,356,19-07 21:07:25
1143676,356,19-07 21:07:26
987571,0,19-07 21:07:27
1105450,0,19-07 21:07:28
1057923,1068,19-07 21:07:29
896534,356,19-07 21:07:30
1180901,0,19-07 21:07:31
1066521,0,19-07 21:07:32
1161349,0,19-07 21:07:33
1198548,0,19-07 21:07:34
1165957,0,19-07 21:07:35
420226,2136,19-07 21:07:36
393020,356,19-07 21:07:37
521850,356,19-07 21:07:38
524764,356,19-07 21:07:39
661135,0,19-07 21:07:40
1071964,0,19-07 21:07:41
888776,0,19-07 21:07:42
1131014,0,19-07 21:07:43
947924,0,19-07 21:07:44
980545,0,19-07 21:07:45
1048045,0,19-07 21:07:46
943556,0,19-07 21:07:47
1115676,0,19-07 21:07:48
1098438,0,19-07 21:07:49
1090300,0,19-07 21:07:50
1046648,0,19-07 21:07:51
981176,0,19-07 21:07:52
1087420,0,19-07 21:07:53
1077312,0,19-07 21:07:54
1081548,0,19-07 21:07:55
1077096,0,19-07 21:07:56
958506,0,19-07 21:07:57
1123816,0,19-07 21:07:58
1125158,0,19-07 21:07:59
1097189,0,19-07 21:08:00
1148033,0,19-07 21:08:01
1026376,0,19-07 21:08:02
1156034,0,19-07 21:08:03
1124439,0,19-07 21:08:04
1119592,0,19-07 21:08:05
1131248,0,19-07 21:08:06
958152,0,19-07 21:08:07
897747,0,19-07 21:08:08
825264,1068,19-07 21:08:09
1035406,356,19-07 21:08:10
676013,712,19-07 21:08:11
1012019,0,19-07 21:08:12
1132456,0,19-07 21:08:13
1169113,0,19-07 21:08:14
1049250,0,19-07 21:08:15
1075768,0,19-07 21:08:16
942968,0,19-07 21:08:17
1061343,1068,19-07 21:08:18
1225860,0,19-07 21:08:19
1069978,712,19-07 21:08:20
1041847,1068,19-07 21:08:21
1127767,0,19-07 21:08:22
990436,712,19-07 21:08:23
1191177,356,19-07 21:08:24
1094004,356,19-07 21:08:25
1235517,0,19-07 21:08:26
872687,712,19-07 21:08:27
797887,356,19-07 21:08:28
1090715,356,19-07 21:08:29
1173236,0,19-07 21:08:30
1215789,0,19-07 21:08:31
1070533,0,19-07 21:08:32
1198796,0,19-07 21:08:33
797676,0,19-07 21:08:34
512756,356,19-07 21:08:35
336330,356,19-07 21:08:36
585439,712,19-07 21:08:37
341596,712,19-07 21:08:38
994989,0,19-07 21:08:39
1148307,0,19-07 21:08:40
1028731,0,19-07 21:08:41
1011911,0,19-07 21:08:42
883858,0,19-07 21:08:43
979171,0,19-07 21:08:44
1090520,0,19-07 21:08:45
