"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:25 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:25
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
489831,0,19-07 01:04:39
1199795,0,19-07 01:04:40
1172719,0,19-07 01:04:41
1174545,0,19-07 01:04:42
1120478,0,19-07 01:04:43
1197343,0,19-07 01:04:44
1232824,0,19-07 01:04:45
1217094,0,19-07 01:04:46
1242280,0,19-07 01:04:47
1241248,0,19-07 01:04:48
1236840,0,19-07 01:04:49
1170016,0,19-07 01:04:50
1196352,0,19-07 01:04:51
1251448,0,19-07 01:04:52
1198651,0,19-07 01:04:53
1231032,0,19-07 01:04:54
1174628,0,19-07 01:04:55
1234018,0,19-07 01:04:56
1197496,0,19-07 01:04:57
1245177,0,19-07 01:04:58
1265878,0,19-07 01:04:59
1213831,0,19-07 01:05:00
1241144,0,19-07 01:05:01
1232692,0,19-07 01:05:02
1178106,0,19-07 01:05:03
1016875,1424,19-07 01:05:04
1135048,356,19-07 01:05:05
761458,712,19-07 01:05:06
1196430,0,19-07 01:05:07
1262284,0,19-07 01:05:08
1253345,0,19-07 01:05:09
1226326,0,19-07 01:05:10
1252596,0,19-07 01:05:11
1235071,1068,19-07 01:05:12
1171270,0,19-07 01:05:13
1175408,712,19-07 01:05:14
1192212,0,19-07 01:05:15
1203770,1068,19-07 01:05:16
1179873,0,19-07 01:05:17
1211868,356,19-07 01:05:18
1207974,712,19-07 01:05:19
1137113,1068,19-07 01:05:20
1075253,0,19-07 01:05:21
1177954,356,19-07 01:05:22
1259076,0,19-07 01:05:23
1232829,0,19-07 01:05:24
1182025,0,19-07 01:05:25
1201273,0,19-07 01:05:26
988489,712,19-07 01:05:27
849439,1780,19-07 01:05:28
566132,356,19-07 01:05:29
1066969,0,19-07 01:05:30
1214761,0,19-07 01:05:31
1180047,0,19-07 01:05:32
1156024,0,19-07 01:05:33
1039315,0,19-07 01:05:34
1202043,0,19-07 01:05:35
1245668,0,19-07 01:05:36
1272210,0,19-07 01:05:37
1240188,0,19-07 01:05:38
1234028,0,19-07 01:05:39
1249756,0,19-07 01:05:40
1273180,0,19-07 01:05:41
