"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
173465,0,19-07 05:37:26
846568,0,19-07 05:37:27
1028700,0,19-07 05:37:28
1131496,0,19-07 05:37:29
902461,0,19-07 05:37:30
971108,0,19-07 05:37:31
1108752,0,19-07 05:37:32
1036268,0,19-07 05:37:33
1065646,0,19-07 05:37:34
1098472,0,19-07 05:37:35
1089508,0,19-07 05:37:36
1098140,0,19-07 05:37:37
1081476,0,19-07 05:37:38
1060940,0,19-07 05:37:39
1096572,0,19-07 05:37:40
1126568,0,19-07 05:37:41
1091517,0,19-07 05:37:42
1116069,0,19-07 05:37:43
1093901,0,19-07 05:37:44
1174083,0,19-07 05:37:45
1131707,0,19-07 05:37:46
1155765,0,19-07 05:37:47
1160190,0,19-07 05:37:48
1124155,0,19-07 05:37:49
1145848,0,19-07 05:37:50
1135772,0,19-07 05:37:51
1079669,0,19-07 05:37:52
910521,0,19-07 05:37:53
776979,2136,19-07 05:37:54
994565,356,19-07 05:37:55
682234,0,19-07 05:37:56
1095806,356,19-07 05:37:57
1105395,0,19-07 05:37:58
1124953,0,19-07 05:37:59
1108358,0,19-07 05:38:00
1003488,0,19-07 05:38:01
1054736,0,19-07 05:38:02
1043555,1068,19-07 05:38:03
1186142,0,19-07 05:38:04
1009430,1068,19-07 05:38:05
912947,356,19-07 05:38:06
1199379,0,19-07 05:38:07
988590,1068,19-07 05:38:08
1219855,356,19-07 05:38:09
1052634,356,19-07 05:38:10
1205189,0,19-07 05:38:11
1004097,712,19-07 05:38:12
878624,712,19-07 05:38:13
1015928,0,19-07 05:38:14
1173504,0,19-07 05:38:15
1150853,0,19-07 05:38:16
1175157,0,19-07 05:38:17
1150360,0,19-07 05:38:18
900838,712,19-07 05:38:19
399014,356,19-07 05:38:20
398594,712,19-07 05:38:21
589265,356,19-07 05:38:22
400138,1424,19-07 05:38:23
873705,0,19-07 05:38:24
1119537,0,19-07 05:38:25
1066279,0,19-07 05:38:26
1147285,0,19-07 05:38:27
941338,0,19-07 05:38:28
