"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
0,0,19-07 21:06:43
760780,0,19-07 21:06:44
1147805,0,19-07 21:06:45
1030252,0,19-07 21:06:46
1025526,0,19-07 21:06:47
961501,0,19-07 21:06:48
987688,0,19-07 21:06:49
1107572,0,19-07 21:06:50
1122048,0,19-07 21:06:51
1008866,0,19-07 21:06:52
1104392,0,19-07 21:06:53
1086388,0,19-07 21:06:54
1114360,0,19-07 21:06:55
1071256,0,19-07 21:06:56
1012128,0,19-07 21:06:57
1148264,0,19-07 21:06:58
1133908,0,19-07 21:06:59
1089581,0,19-07 21:07:00
1107555,0,19-07 21:07:01
1023191,0,19-07 21:07:02
1121362,0,19-07 21:07:03
1074440,0,19-07 21:07:04
1160045,0,19-07 21:07:05
1166786,0,19-07 21:07:06
1062948,0,19-07 21:07:07
1156527,0,19-07 21:07:08
1088580,0,19-07 21:07:09
1074385,0,19-07 21:07:10
1010331,0,19-07 21:07:11
679704,1780,19-07 21:07:12
1045872,712,19-07 21:07:13
840880,0,19-07 21:07:14
891390,356,19-07 21:07:15
1126019,0,19-07 21:07:16
994966,0,19-07 21:07:17
1121687,0,19-07 21:07:18
1046418,0,19-07 21:07:19
1058336,0,19-07 21:07:20
1050762,0,19-07 21:07:21
1073137,1068,19-07 21:07:22
1092373,1424,19-07 21:07:23
1099096,356,19-07 21:07:24
1191311,0,19-07 21:07:25
953506,712,19-07 21:07:26
1103776,0,19-07 21:07:27
1097770,712,19-07 21:07:28
1154722,0,19-07 21:07:29
1010354,712,19-07 21:07:30
993417,356,19-07 21:07:31
918693,356,19-07 21:07:32
1205497,0,19-07 21:07:33
1207541,0,19-07 21:07:34
1181077,0,19-07 21:07:35
1206460,0,19-07 21:07:36
943774,0,19-07 21:07:37
405974,356,19-07 21:07:38
419080,356,19-07 21:07:39
547643,2136,19-07 21:07:40
460378,356,19-07 21:07:41
574139,0,19-07 21:07:42
1140164,0,19-07 21:07:43
957138,0,19-07 21:07:44
1084313,0,19-07 21:07:45
956139,0,19-07 21:07:46
939449,0,19-07 21:07:47
1015685,0,19-07 21:07:48
1066824,0,19-07 21:07:49
1096776,0,19-07 21:07:50
1117458,0,19-07 21:07:51
988580,0,19-07 21:07:52
1130888,0,19-07 21:07:53
1098716,0,19-07 21:07:54
1122220,0,19-07 21:07:55
1112192,0,19-07 21:07:56
1014908,0,19-07 21:07:57
1121426,0,19-07 21:07:58
1146395,0,19-07 21:07:59
1101947,0,19-07 21:08:00
1139968,0,19-07 21:08:01
996445,0,19-07 21:08:02
1128569,0,19-07 21:08:03
1091252,0,19-07 21:08:04
1100774,0,19-07 21:08:05
1126683,0,19-07 21:08:06
990032,0,19-07 21:08:07
1112856,0,19-07 21:08:08
1084075,0,19-07 21:08:09
817518,0,19-07 21:08:10
951592,2136,19-07 21:08:11
898750,356,19-07 21:08:12
690591,356,19-07 21:08:13
1117707,0,19-07 21:08:14
1122896,0,19-07 21:08:15
1143293,0,19-07 21:08:16
979950,0,19-07 21:08:17
1077060,0,19-07 21:08:18
1081824,0,19-07 21:08:19
1119958,712,19-07 21:08:20
1051914,356,19-07 21:08:21
1031859,1068,19-07 21:08:22
1012842,712,19-07 21:08:23
1073827,712,19-07 21:08:24
1183812,0,19-07 21:08:25
1198642,0,19-07 21:08:26
968178,712,19-07 21:08:27
1227548,0,19-07 21:08:28
993335,712,19-07 21:08:29
814701,712,19-07 21:08:30
1157890,0,19-07 21:08:31
1043905,0,19-07 21:08:32
1202217,0,19-07 21:08:33
1165940,0,19-07 21:08:34
1216333,0,19-07 21:08:35
659574,1068,19-07 21:08:36
396510,1068,19-07 21:08:37
448599,712,19-07 21:08:38
502162,356,19-07 21:08:39
531351,0,19-07 21:08:40
1028673,0,19-07 21:08:41
1023959,0,19-07 21:08:42
1063289,0,19-07 21:08:43
1106922,0,19-07 21:08:44
971845,0,19-07 21:08:45
1072423,0,19-07 21:08:46
1025084,0,19-07 21:08:47
1146176,0,19-07 21:08:48
