"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
166820,0,19-07 21:06:43
1038475,0,19-07 21:06:44
1038235,0,19-07 21:06:45
1160573,0,19-07 21:06:46
833237,0,19-07 21:06:47
1035748,0,19-07 21:06:48
1113024,0,19-07 21:06:49
1142128,0,19-07 21:06:50
1138730,0,19-07 21:06:51
1031228,0,19-07 21:06:52
1125048,0,19-07 21:06:53
1138080,0,19-07 21:06:54
1126456,0,19-07 21:06:55
1109152,0,19-07 21:06:56
1055220,0,19-07 21:06:57
1161624,0,19-07 21:06:58
1144426,0,19-07 21:06:59
1162924,0,19-07 21:07:00
1165402,0,19-07 21:07:01
1011017,0,19-07 21:07:02
1193197,0,19-07 21:07:03
1184708,0,19-07 21:07:04
1212142,0,19-07 21:07:05
1194151,0,19-07 21:07:06
1039064,0,19-07 21:07:07
1179920,0,19-07 21:07:08
1097410,0,19-07 21:07:09
802038,0,19-07 21:07:10
1034455,1424,19-07 21:07:11
961101,356,19-07 21:07:12
722982,712,19-07 21:07:13
1163651,0,19-07 21:07:14
1177893,0,19-07 21:07:15
1170536,0,19-07 21:07:16
982778,0,19-07 21:07:17
1082036,0,19-07 21:07:18
1084836,0,19-07 21:07:19
1202905,1068,19-07 21:07:20
1055483,0,19-07 21:07:21
971302,1424,19-07 21:07:22
1236882,0,19-07 21:07:23
1032739,1068,19-07 21:07:24
1226915,356,19-07 21:07:25
1113622,356,19-07 21:07:26
1128501,0,19-07 21:07:27
1029777,712,19-07 21:07:28
908451,356,19-07 21:07:29
1127841,356,19-07 21:07:30
1230765,0,19-07 21:07:31
1123780,0,19-07 21:07:32
1241433,0,19-07 21:07:33
1231645,0,19-07 21:07:34
758383,356,19-07 21:07:35
424638,712,19-07 21:07:36
438597,356,19-07 21:07:37
520868,1424,19-07 21:07:38
508038,0,19-07 21:07:39
1117037,0,19-07 21:07:40
1073094,0,19-07 21:07:41
1072427,0,19-07 21:07:42
1005907,0,19-07 21:07:43
1046949,0,19-07 21:07:44
1052289,0,19-07 21:07:45
1125892,0,19-07 21:07:46
1027888,0,19-07 21:07:47
1140698,0,19-07 21:07:48
1139540,0,19-07 21:07:49
1135188,0,19-07 21:07:50
1138016,0,19-07 21:07:51
1033720,0,19-07 21:07:52
1112152,0,19-07 21:07:53
1132448,0,19-07 21:07:54
1126853,0,19-07 21:07:55
1179413,0,19-07 21:07:56
1027901,0,19-07 21:07:57
1212241,0,19-07 21:07:58
1148441,0,19-07 21:07:59
1200049,0,19-07 21:08:00
1213926,0,19-07 21:08:01
1090775,0,19-07 21:08:02
1176536,0,19-07 21:08:03
1178900,0,19-07 21:08:04
1119893,0,19-07 21:08:05
911505,0,19-07 21:08:06
831542,1780,19-07 21:08:07
1058463,356,19-07 21:08:08
701119,356,19-07 21:08:09
1141155,0,19-07 21:08:10
1171056,0,19-07 21:08:11
1060845,0,19-07 21:08:12
1125618,0,19-07 21:08:13
1094692,0,19-07 21:08:14
1101664,0,19-07 21:08:15
1168036,1068,19-07 21:08:16
986877,1424,19-07 21:08:17
1227548,0,19-07 21:08:18
1097799,356,19-07 21:08:19
1025159,712,19-07 21:08:20
1237180,356,19-07 21:08:21
1107911,0,19-07 21:08:22
1132162,356,19-07 21:08:23
1071540,712,19-07 21:08:24
1008506,356,19-07 21:08:25
1012716,0,19-07 21:08:26
1115936,0,19-07 21:08:27
1235709,0,19-07 21:08:28
1240373,0,19-07 21:08:29
1228076,0,19-07 21:08:30
916926,1424,19-07 21:08:31
489997,0,19-07 21:08:32
435761,712,19-07 21:08:33
559169,356,19-07 21:08:34
478376,712,19-07 21:08:35
1072837,0,19-07 21:08:36
1053056,0,19-07 21:08:37
1054340,0,19-07 21:08:38
1144711,0,19-07 21:08:39
950220,0,19-07 21:08:40
1039683,0,19-07 21:08:41
1009184,0,19-07 21:08:42
1134416,0,19-07 21:08:43
1139198,0,19-07 21:08:44
1141120,0,19-07 21:08:45
1149708,0,19-07 21:08:46
1030576,0,19-07 21:08:47
1145460,0,19-07 21:08:48
1144112,0,19-07 21:08:49
