"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
775504,0,19-07 05:37:26
1150451,0,19-07 05:37:27
1012527,0,19-07 05:37:28
1151556,0,19-07 05:37:29
928701,0,19-07 05:37:30
1052171,0,19-07 05:37:31
1115256,0,19-07 05:37:32
1118396,0,19-07 05:37:33
1123610,0,19-07 05:37:34
1118908,0,19-07 05:37:35
1117868,0,19-07 05:37:36
1120736,0,19-07 05:37:37
1129360,0,19-07 05:37:38
1113452,0,19-07 05:37:39
1126608,0,19-07 05:37:40
1154116,0,19-07 05:37:41
1129012,0,19-07 05:37:42
1106401,0,19-07 05:37:43
1189191,0,19-07 05:37:44
1119181,0,19-07 05:37:45
1195529,0,19-07 05:37:46
1183720,0,19-07 05:37:47
1199102,0,19-07 05:37:48
1199883,0,19-07 05:37:49
1183492,0,19-07 05:37:50
1120633,0,19-07 05:37:51
1006852,0,19-07 05:37:52
790652,0,19-07 05:37:53
1066281,356,19-07 05:37:54
719836,0,19-07 05:37:55
1104800,712,19-07 05:37:56
1154703,0,19-07 05:37:57
1165545,0,19-07 05:37:58
1134458,0,19-07 05:37:59
1082904,0,19-07 05:38:00
1078696,0,19-07 05:38:01
1123489,1068,19-07 05:38:02
1190621,0,19-07 05:38:03
1129337,1068,19-07 05:38:04
1042435,712,19-07 05:38:05
1042633,356,19-07 05:38:06
1203517,0,19-07 05:38:07
1236275,356,19-07 05:38:08
1131213,712,19-07 05:38:09
1125776,0,19-07 05:38:10
1057527,356,19-07 05:38:11
883650,1068,19-07 05:38:12
1217829,0,19-07 05:38:13
1219001,0,19-07 05:38:14
1237453,0,19-07 05:38:15
1235572,0,19-07 05:38:16
971868,356,19-07 05:38:17
478010,1780,19-07 05:38:18
364982,356,19-07 05:38:19
604156,356,19-07 05:38:20
327533,356,19-07 05:38:21
1008333,0,19-07 05:38:22
1150651,0,19-07 05:38:23
1033151,0,19-07 05:38:24
1169167,0,19-07 05:38:25
916182,0,19-07 05:38:26
1048003,0,19-07 05:38:27
1119464,0,19-07 05:38:28
1125776,0,19-07 05:38:29
