"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
0,0,19-07 01:04:39
395899,0,19-07 01:04:40
1209895,0,19-07 01:04:41
1254983,0,19-07 01:04:42
1283391,0,19-07 01:04:43
1148668,0,19-07 01:04:44
1253555,0,19-07 01:04:45
1279128,0,19-07 01:04:46
1280770,0,19-07 01:04:47
1281068,0,19-07 01:04:48
1280388,0,19-07 01:04:49
1277416,0,19-07 01:04:50
1281900,0,19-07 01:04:51
1279052,0,19-07 01:04:52
1280384,0,19-07 01:04:53
1273006,0,19-07 01:04:54
1270539,0,19-07 01:04:55
1287139,0,19-07 01:04:56
1270765,0,19-07 01:04:57
1277301,0,19-07 01:04:58
1287490,0,19-07 01:04:59
1285663,0,19-07 01:05:00
1282308,0,19-07 01:05:01
1278912,0,19-07 01:05:02
1255420,0,19-07 01:05:03
1124559,2136,19-07 01:05:04
1238820,0,19-07 01:05:05
858899,712,19-07 01:05:06
1283643,0,19-07 01:05:07
1287945,0,19-07 01:05:08
1266834,0,19-07 01:05:09
1276960,0,19-07 01:05:10
1278800,0,19-07 01:05:11
1276014,1068,19-07 01:05:12
1241800,0,19-07 01:05:13
1259125,712,19-07 01:05:14
1290277,0,19-07 01:05:15
1255405,1068,19-07 01:05:16
1289533,356,19-07 01:05:17
1261288,712,19-07 01:05:18
1231205,712,19-07 01:05:19
1174687,356,19-07 01:05:20
1264728,356,19-07 01:05:21
1290313,0,19-07 01:05:22
1291017,0,19-07 01:05:23
1301776,0,19-07 01:05:24
1279213,0,19-07 01:05:25
882838,1780,19-07 01:05:26
877851,356,19-07 01:05:27
567045,0,19-07 01:05:28
1266401,0,19-07 01:05:29
1255091,0,19-07 01:05:30
1285524,0,19-07 01:05:31
1153498,0,19-07 01:05:32
1246903,0,19-07 01:05:33
1258120,0,19-07 01:05:34
1110601,0,19-07 01:05:35
1281337,0,19-07 01:05:36
1277508,0,19-07 01:05:37
1277616,0,19-07 01:05:38
1277440,0,19-07 01:05:39
1277672,0,19-07 01:05:40
1281868,0,19-07 01:05:41
1275581,0,19-07 01:05:42
1274655,0,19-07 01:05:43
1275900,0,19-07 01:05:44
