"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
129243,0,19-07 05:37:26
1209379,0,19-07 05:37:27
1050419,0,19-07 05:37:28
1158845,0,19-07 05:37:29
943318,0,19-07 05:37:30
1042123,0,19-07 05:37:31
1077364,0,19-07 05:37:32
1103996,0,19-07 05:37:33
1099094,0,19-07 05:37:34
1088184,0,19-07 05:37:35
1101888,0,19-07 05:37:36
1130836,0,19-07 05:37:37
1148180,0,19-07 05:37:38
1070052,0,19-07 05:37:39
1109128,0,19-07 05:37:40
1116276,0,19-07 05:37:41
1117628,0,19-07 05:37:42
1110000,0,19-07 05:37:43
1143753,0,19-07 05:37:44
1105560,0,19-07 05:37:45
1171237,0,19-07 05:37:46
1140740,0,19-07 05:37:47
1186062,0,19-07 05:37:48
1148295,0,19-07 05:37:49
1185216,0,19-07 05:37:50
1186784,0,19-07 05:37:51
1098408,0,19-07 05:37:52
773564,0,19-07 05:37:53
1069433,356,19-07 05:37:54
849111,0,19-07 05:37:55
965422,0,19-07 05:37:56
1115231,0,19-07 05:37:57
1172853,0,19-07 05:37:58
1077566,0,19-07 05:37:59
1055104,0,19-07 05:38:00
1080876,0,19-07 05:38:01
1077567,1068,19-07 05:38:02
1209480,0,19-07 05:38:03
1044300,1424,19-07 05:38:04
1067115,356,19-07 05:38:05
1199585,0,19-07 05:38:06
1066662,712,19-07 05:38:07
1204025,356,19-07 05:38:08
1107370,356,19-07 05:38:09
1243621,0,19-07 05:38:10
1022514,712,19-07 05:38:11
892696,356,19-07 05:38:12
1150775,0,19-07 05:38:13
1167225,0,19-07 05:38:14
1223397,0,19-07 05:38:15
1210296,0,19-07 05:38:16
1208237,0,19-07 05:38:17
546456,1780,19-07 05:38:18
470555,712,19-07 05:38:19
616821,356,19-07 05:38:20
406483,356,19-07 05:38:21
1046994,0,19-07 05:38:22
1138880,0,19-07 05:38:23
1051558,0,19-07 05:38:24
1170645,0,19-07 05:38:25
954192,0,19-07 05:38:26
1051083,0,19-07 05:38:27
1171864,0,19-07 05:38:28
1021296,0,19-07 05:38:29
