"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
0,0,19-07 05:37:26
0,0,19-07 05:37:27
484829,0,19-07 05:37:28
1168275,0,19-07 05:37:29
992620,0,19-07 05:37:30
1146096,0,19-07 05:37:31
909177,0,19-07 05:37:32
973892,0,19-07 05:37:33
1084132,0,19-07 05:37:34
1059548,0,19-07 05:37:35
1103246,0,19-07 05:37:36
1069552,0,19-07 05:37:37
1084388,0,19-07 05:37:38
1074260,0,19-07 05:37:39
1095956,0,19-07 05:37:40
1078056,0,19-07 05:37:41
1141876,0,19-07 05:37:42
1123608,0,19-07 05:37:43
1046133,0,19-07 05:37:44
1094401,0,19-07 05:37:45
1051433,0,19-07 05:37:46
1148158,0,19-07 05:37:47
1021852,0,19-07 05:37:48
1098409,0,19-07 05:37:49
1126980,0,19-07 05:37:50
1161558,0,19-07 05:37:51
1114491,0,19-07 05:37:52
1088056,0,19-07 05:37:53
1074589,0,19-07 05:37:54
1025598,0,19-07 05:37:55
754053,712,19-07 05:37:56
990903,712,19-07 05:37:57
943373,356,19-07 05:37:58
687078,712,19-07 05:37:59
1088459,0,19-07 05:38:00
1125960,0,19-07 05:38:01
1090961,0,19-07 05:38:02
1057150,0,19-07 05:38:03
984496,0,19-07 05:38:04
1027924,0,19-07 05:38:05
1062884,1068,19-07 05:38:06
999224,1424,19-07 05:38:07
1174436,0,19-07 05:38:08
1020628,712,19-07 05:38:09
994943,0,19-07 05:38:10
1134509,0,19-07 05:38:11
1196128,356,19-07 05:38:12
976584,1068,19-07 05:38:13
1164469,0,19-07 05:38:14
994082,712,19-07 05:38:15
772094,356,19-07 05:38:16
1180713,0,19-07 05:38:17
1219745,0,19-07 05:38:18
1183617,0,19-07 05:38:19
1212108,0,19-07 05:38:20
1194785,0,19-07 05:38:21
498468,1068,19-07 05:38:22
382430,356,19-07 05:38:23
456535,1424,19-07 05:38:24
502807,356,19-07 05:38:25
633120,0,19-07 05:38:26
