"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
204126,0,19-07 21:06:42
1123503,0,19-07 21:06:43
1081605,0,19-07 21:06:44
1042963,0,19-07 21:06:45
1088047,0,19-07 21:06:46
833600,0,19-07 21:06:47
1034983,0,19-07 21:06:48
1099224,0,19-07 21:06:49
1063396,0,19-07 21:06:50
1096898,0,19-07 21:06:51
965620,0,19-07 21:06:52
1075728,0,19-07 21:06:53
1122076,0,19-07 21:06:54
1119180,0,19-07 21:06:55
1109192,0,19-07 21:06:56
974948,0,19-07 21:06:57
1137256,0,19-07 21:06:58
1086626,0,19-07 21:06:59
1133440,0,19-07 21:07:00
1098094,0,19-07 21:07:01
988669,0,19-07 21:07:02
1143829,0,19-07 21:07:03
1156412,0,19-07 21:07:04
1129902,0,19-07 21:07:05
1158467,0,19-07 21:07:06
1060436,0,19-07 21:07:07
1130296,0,19-07 21:07:08
1074260,0,19-07 21:07:09
911159,0,19-07 21:07:10
866057,0,19-07 21:07:11
890081,356,19-07 21:07:12
675306,712,19-07 21:07:13
1113566,0,19-07 21:07:14
1080504,0,19-07 21:07:15
1134097,0,19-07 21:07:16
1013826,0,19-07 21:07:17
1087320,0,19-07 21:07:18
1012220,0,19-07 21:07:19
1016823,1068,19-07 21:07:20
1202820,0,19-07 21:07:21
926660,1068,19-07 21:07:22
1059987,712,19-07 21:07:23
1245383,0,19-07 21:07:24
1009646,712,19-07 21:07:25
1225089,356,19-07 21:07:26
933680,356,19-07 21:07:27
1221304,0,19-07 21:07:28
1020256,712,19-07 21:07:29
892065,356,19-07 21:07:30
1126585,356,19-07 21:07:31
1030860,0,19-07 21:07:32
0,0,19-07 21:07:33
452869,0,19-07 21:07:34
1190981,0,19-07 21:07:35
756272,0,19-07 21:07:36
431741,356,19-07 21:07:37
346228,356,19-07 21:07:38
580869,712,19-07 21:07:39
323230,0,19-07 21:07:40
928771,0,19-07 21:07:41
1016971,0,19-07 21:07:42
1016970,0,19-07 21:07:43
1112946,0,19-07 21:07:44
883925,0,19-07 21:07:45
980804,0,19-07 21:07:46
990072,0,19-07 21:07:47
1087208,0,19-07 21:07:48
1101826,0,19-07 21:07:49
1088372,0,19-07 21:07:50
1102188,0,19-07 21:07:51
983820,0,19-07 21:07:52
1074216,0,19-07 21:07:53
1129520,0,19-07 21:07:54
1057032,0,19-07 21:07:55
1123648,0,19-07 21:07:56
978869,0,19-07 21:07:57
1106678,0,19-07 21:07:58
1109270,0,19-07 21:07:59
1113271,0,19-07 21:08:00
1090325,0,19-07 21:08:01
1046609,0,19-07 21:08:02
1167348,0,19-07 21:08:03
1164346,0,19-07 21:08:04
1153975,0,19-07 21:08:05
1093632,0,19-07 21:08:06
1061468,0,19-07 21:08:07
1060957,0,19-07 21:08:08
713720,0,19-07 21:08:09
1021674,2136,19-07 21:08:10
985980,356,19-07 21:08:11
557971,356,19-07 21:08:12
1136843,0,19-07 21:08:13
1158552,0,19-07 21:08:14
1141597,0,19-07 21:08:15
1033682,0,19-07 21:08:16
963820,0,19-07 21:08:17
1023704,0,19-07 21:08:18
1101968,1068,19-07 21:08:19
1072079,1068,19-07 21:08:20
1189406,0,19-07 21:08:21
901007,712,19-07 21:08:22
1045608,712,19-07 21:08:23
1190052,356,19-07 21:08:24
1211039,0,19-07 21:08:25
1042267,356,19-07 21:08:26
1027413,0,19-07 21:08:27
1070769,712,19-07 21:08:28
784270,712,19-07 21:08:29
1198840,0,19-07 21:08:30
1200589,0,19-07 21:08:31
1049993,0,19-07 21:08:32
1199720,0,19-07 21:08:33
1202953,0,19-07 21:08:34
552708,1068,19-07 21:08:35
441326,1068,19-07 21:08:36
517854,0,19-07 21:08:37
500570,712,19-07 21:08:38
606154,0,19-07 21:08:39
1098059,0,19-07 21:08:40
1014162,0,19-07 21:08:41
1033848,0,19-07 21:08:42
924062,0,19-07 21:08:43
1045443,0,19-07 21:08:44
1079253,0,19-07 21:08:45
1130028,0,19-07 21:08:46
1026220,0,19-07 21:08:47
