"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
341228,0,19-07 01:04:36
1269215,0,19-07 01:04:37
1251771,0,19-07 01:04:38
1284264,0,19-07 01:04:39
1150018,0,19-07 01:04:40
1256763,0,19-07 01:04:41
1278480,0,19-07 01:04:42
1277646,0,19-07 01:04:43
1271172,0,19-07 01:04:44
1277428,0,19-07 01:04:45
1280296,0,19-07 01:04:46
1279060,0,19-07 01:04:47
1277672,0,19-07 01:04:48
1279108,0,19-07 01:04:49
1274581,0,19-07 01:04:50
1277315,0,19-07 01:04:51
1279124,0,19-07 01:04:52
1267353,0,19-07 01:04:53
1283581,0,19-07 01:04:54
1286352,0,19-07 01:04:55
1286734,0,19-07 01:04:56
1281415,0,19-07 01:04:57
1283388,0,19-07 01:04:58
1270215,0,19-07 01:04:59
1134503,712,19-07 01:05:00
1205835,356,19-07 01:05:01
849965,712,19-07 01:05:02
1280439,0,19-07 01:05:03
1286632,0,19-07 01:05:04
1284829,0,19-07 01:05:05
1281562,0,19-07 01:05:06
1278328,0,19-07 01:05:07
1272517,1068,19-07 01:05:08
1244107,1424,19-07 01:05:09
1281980,0,19-07 01:05:10
1262861,356,19-07 01:05:11
1255411,356,19-07 01:05:12
1291272,356,19-07 01:05:13
1261744,712,19-07 01:05:14
1291111,0,19-07 01:05:15
1220469,356,19-07 01:05:16
1161358,712,19-07 01:05:17
1291532,0,19-07 01:05:18
1290433,0,19-07 01:05:19
1290941,0,19-07 01:05:20
1292157,0,19-07 01:05:21
995103,1780,19-07 01:05:22
890654,356,19-07 01:05:23
561712,356,19-07 01:05:24
1266168,0,19-07 01:05:25
1255954,0,19-07 01:05:26
1281567,0,19-07 01:05:27
1153246,0,19-07 01:05:28
1253923,0,19-07 01:05:29
1277804,0,19-07 01:05:30
1281017,0,19-07 01:05:31
1280037,0,19-07 01:05:32
1276048,0,19-07 01:05:33
1206796,0,19-07 01:05:34
1226300,0,19-07 01:05:35
1281852,0,19-07 01:05:36
1280528,0,19-07 01:05:37
1268801,0,19-07 01:05:38
1277315,0,19-07 01:05:39
1273507,0,19-07 01:05:40
1274118,0,19-07 01:05:41
