"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:36
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:41
0,0,19-07 21:06:41
362524,0,19-07 21:06:42
1171819,0,19-07 21:06:43
1070920,0,19-07 21:06:44
1146265,0,19-07 21:06:46
851546,0,19-07 21:06:46
1032991,0,19-07 21:06:47
1114786,0,19-07 21:06:48
1110568,0,19-07 21:06:49
1130986,0,19-07 21:06:51
1015692,0,19-07 21:06:51
1126520,0,19-07 21:06:52
1122168,0,19-07 21:06:53
1106136,0,19-07 21:06:54
1116372,0,19-07 21:06:56
1014980,0,19-07 21:06:56
1168708,0,19-07 21:06:57
1131961,0,19-07 21:06:58
1159895,0,19-07 21:06:59
1161231,0,19-07 21:07:01
1089591,0,19-07 21:07:01
1151255,0,19-07 21:07:02
1206141,0,19-07 21:07:03
1211190,0,19-07 21:07:04
1202471,0,19-07 21:07:06
1071796,0,19-07 21:07:06
1174732,0,19-07 21:07:07
1128470,0,19-07 21:07:08
858917,0,19-07 21:07:09
941042,356,19-07 21:07:11
960746,0,19-07 21:07:11
692219,712,19-07 21:07:12
1167703,0,19-07 21:07:13
1175592,0,19-07 21:07:14
1156369,0,19-07 21:07:16
1008638,0,19-07 21:07:16
1096212,0,19-07 21:07:17
1091132,0,19-07 21:07:18
1170410,1068,19-07 21:07:19
1088228,1068,19-07 21:07:21
1110793,0,19-07 21:07:21
1082769,712,19-07 21:07:22
1001571,356,19-07 21:07:23
1233230,356,19-07 21:07:24
1120530,712,19-07 21:07:26
1103457,0,19-07 21:07:26
1060084,712,19-07 21:07:27
1005172,356,19-07 21:07:28
1069514,0,19-07 21:07:29
1236696,0,19-07 21:07:31
1107025,0,19-07 21:07:31
1241553,0,19-07 21:07:32
1236200,0,19-07 21:07:33
904354,1068,19-07 21:07:34
472891,356,19-07 21:07:36
361059,356,19-07 21:07:36
590483,1424,19-07 21:07:37
487046,0,19-07 21:07:38
1107445,0,19-07 21:07:39
1080565,0,19-07 21:07:41
1022463,0,19-07 21:07:41
1116102,0,19-07 21:07:42
951885,0,19-07 21:07:43
1046663,0,19-07 21:07:44
1112244,0,19-07 21:07:46
1022836,0,19-07 21:07:46
1136158,0,19-07 21:07:47
1130980,0,19-07 21:07:48
1111988,0,19-07 21:07:49
1136556,0,19-07 21:07:51
1027800,0,19-07 21:07:51
1129592,0,19-07 21:07:52
1119468,0,19-07 21:07:53
1097878,0,19-07 21:07:54
1160993,0,19-07 21:07:56
975645,0,19-07 21:07:56
1207216,0,19-07 21:07:57
1143853,0,19-07 21:07:58
1188433,0,19-07 21:07:59
1206408,0,19-07 21:08:01
1089154,0,19-07 21:08:01
1198271,0,19-07 21:08:02
1147508,0,19-07 21:08:03
1114541,0,19-07 21:08:04
1007114,0,19-07 21:08:06
745083,712,19-07 21:08:06
1101904,356,19-07 21:08:07
702064,0,19-07 21:08:08
1112688,712,19-07 21:08:09
1165955,0,19-07 21:08:11
1059441,0,19-07 21:08:11
1140974,0,19-07 21:08:12
1091772,0,19-07 21:08:13
1099124,0,19-07 21:08:14
1122784,1068,19-07 21:08:16
1108705,0,19-07 21:08:16
1126365,1424,19-07 21:08:17
1067603,356,19-07 21:08:18
1092868,712,19-07 21:08:19
1185807,0,19-07 21:08:21
1116698,356,19-07 21:08:21
1114042,356,19-07 21:08:22
1178682,0,19-07 21:08:23
1093663,712,19-07 21:08:24
880344,356,19-07 21:08:26
1102849,0,19-07 21:08:26
1237085,0,19-07 21:08:27
1242337,0,19-07 21:08:28
1250352,0,19-07 21:08:29
1119818,1068,19-07 21:08:31
426668,1068,19-07 21:08:31
416928,356,19-07 21:08:32
626278,356,19-07 21:08:33
363049,356,19-07 21:08:34
998227,0,19-07 21:08:36
1055125,0,19-07 21:08:36
1057929,0,19-07 21:08:37
1174385,0,19-07 21:08:38
888918,0,19-07 21:08:39
1043543,0,19-07 21:08:41
1022124,0,19-07 21:08:41
1128776,0,19-07 21:08:42
1129894,0,19-07 21:08:43
1138704,0,19-07 21:08:44
1136608,0,19-07 21:08:46
