"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
394081,0,19-07 05:37:26
1221197,0,19-07 05:37:27
979520,0,19-07 05:37:28
1150288,0,19-07 05:37:29
903009,0,19-07 05:37:30
1001716,0,19-07 05:37:31
1049224,0,19-07 05:37:32
1053668,0,19-07 05:37:33
1071286,0,19-07 05:37:34
1101472,0,19-07 05:37:35
1103668,0,19-07 05:37:36
1047800,0,19-07 05:37:37
1091536,0,19-07 05:37:38
1048436,0,19-07 05:37:39
1061216,0,19-07 05:37:40
1125188,0,19-07 05:37:41
1083597,0,19-07 05:37:42
1107597,0,19-07 05:37:43
1101813,0,19-07 05:37:44
1153042,0,19-07 05:37:45
1106968,0,19-07 05:37:46
1126129,0,19-07 05:37:47
1175250,0,19-07 05:37:48
1150856,0,19-07 05:37:49
1158883,0,19-07 05:37:50
1037648,0,19-07 05:37:51
1032197,0,19-07 05:37:52
981760,0,19-07 05:37:53
762211,1424,19-07 05:37:54
993739,0,19-07 05:37:55
817537,0,19-07 05:37:56
888446,712,19-07 05:37:57
1127439,0,19-07 05:37:58
1108485,0,19-07 05:37:59
1099500,0,19-07 05:38:00
1006458,0,19-07 05:38:01
1061560,0,19-07 05:38:02
1042618,0,19-07 05:38:03
1171726,0,19-07 05:38:04
1032683,712,19-07 05:38:05
1004036,0,19-07 05:38:06
1196503,0,19-07 05:38:07
915358,712,19-07 05:38:08
1199851,356,19-07 05:38:09
1085319,0,19-07 05:38:10
1181394,0,19-07 05:38:11
949488,1424,19-07 05:38:12
977079,0,19-07 05:38:13
967310,712,19-07 05:38:14
1179016,0,19-07 05:38:15
1197329,0,19-07 05:38:16
1172557,0,19-07 05:38:17
1174612,0,19-07 05:38:18
993160,1068,19-07 05:38:19
392076,0,19-07 05:38:20
411613,712,19-07 05:38:21
508902,1068,19-07 05:38:22
463604,712,19-07 05:38:23
750447,0,19-07 05:38:24
1152535,0,19-07 05:38:25
1045760,0,19-07 05:38:26
1154536,0,19-07 05:38:27
923200,0,19-07 05:38:28
