"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
659767,0,19-07 01:04:36
1284467,0,19-07 01:04:37
1255073,0,19-07 01:04:38
1268561,0,19-07 01:04:39
1140392,0,19-07 01:04:40
1253651,0,19-07 01:04:41
1280548,0,19-07 01:04:42
1279870,0,19-07 01:04:43
1276128,0,19-07 01:04:44
1278968,0,19-07 01:04:45
1280256,0,19-07 01:04:46
1267340,0,19-07 01:04:47
1264692,0,19-07 01:04:48
1283344,0,19-07 01:04:49
1273006,0,19-07 01:04:50
1272307,0,19-07 01:04:51
1282780,0,19-07 01:04:52
1272748,0,19-07 01:04:53
1284989,0,19-07 01:04:54
1284754,0,19-07 01:04:55
1287135,0,19-07 01:04:56
1283572,0,19-07 01:04:57
1287692,0,19-07 01:04:58
1256433,0,19-07 01:04:59
1122126,1424,19-07 01:05:00
1241660,356,19-07 01:05:01
856007,712,19-07 01:05:02
1283695,0,19-07 01:05:03
1287893,0,19-07 01:05:04
1281522,0,19-07 01:05:05
1281324,0,19-07 01:05:06
1278904,0,19-07 01:05:07
1269558,1068,19-07 01:05:08
1242754,1424,19-07 01:05:09
1258383,356,19-07 01:05:10
1292905,0,19-07 01:05:11
1255657,356,19-07 01:05:12
1290309,356,19-07 01:05:13
1262668,712,19-07 01:05:14
1230216,356,19-07 01:05:15
1176904,356,19-07 01:05:16
1267104,356,19-07 01:05:17
1288893,0,19-07 01:05:18
1292237,0,19-07 01:05:19
1290416,0,19-07 01:05:20
1291841,0,19-07 01:05:21
865345,1780,19-07 01:05:22
880150,356,19-07 01:05:23
585963,356,19-07 01:05:24
1283881,0,19-07 01:05:25
1256734,0,19-07 01:05:26
1284609,0,19-07 01:05:27
1149518,0,19-07 01:05:28
1255703,0,19-07 01:05:29
1278400,0,19-07 01:05:30
1280694,0,19-07 01:05:31
1279804,0,19-07 01:05:32
1267288,0,19-07 01:05:33
1280256,0,19-07 01:05:34
1109160,0,19-07 01:05:35
1279132,0,19-07 01:05:36
1282028,0,19-07 01:05:37
1272181,0,19-07 01:05:38
1278215,0,19-07 01:05:39
1272220,0,19-07 01:05:40
1274377,0,19-07 01:05:41
1286713,0,19-07 01:05:42
1286260,0,19-07 01:05:43
1286682,0,19-07 01:05:44
