"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:25 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:25
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
204906,0,19-07 01:04:39
1013355,0,19-07 01:04:40
1246846,0,19-07 01:04:41
1264957,0,19-07 01:04:42
1139458,0,19-07 01:04:43
1183143,0,19-07 01:04:44
1221732,0,19-07 01:04:45
1242854,0,19-07 01:04:46
1223232,0,19-07 01:04:47
1207908,0,19-07 01:04:48
1190280,0,19-07 01:04:49
1231096,0,19-07 01:04:50
1244132,0,19-07 01:04:51
1257328,0,19-07 01:04:52
1241729,0,19-07 01:04:53
1228962,0,19-07 01:04:54
1218296,0,19-07 01:04:55
1220512,0,19-07 01:04:56
1243142,0,19-07 01:04:57
1239433,0,19-07 01:04:58
1239850,0,19-07 01:04:59
1246207,0,19-07 01:05:00
1218736,0,19-07 01:05:01
1225772,0,19-07 01:05:02
1206827,0,19-07 01:05:03
1051948,2136,19-07 01:05:04
1192444,356,19-07 01:05:05
784503,356,19-07 01:05:06
1242843,0,19-07 01:05:07
1200460,0,19-07 01:05:08
1215369,0,19-07 01:05:09
1206898,0,19-07 01:05:10
1211904,0,19-07 01:05:11
1232768,1068,19-07 01:05:12
1219524,0,19-07 01:05:13
1181207,356,19-07 01:05:14
1197673,0,19-07 01:05:15
1210547,1068,19-07 01:05:16
1230438,356,19-07 01:05:17
1214709,712,19-07 01:05:18
1270287,0,19-07 01:05:19
1165323,1424,19-07 01:05:20
1132865,0,19-07 01:05:21
1249353,0,19-07 01:05:22
1229149,0,19-07 01:05:23
1271613,0,19-07 01:05:24
1269324,0,19-07 01:05:25
1158688,356,19-07 01:05:26
816229,2136,19-07 01:05:27
802204,0,19-07 01:05:28
516712,0,19-07 01:05:29
1219853,0,19-07 01:05:30
1175006,0,19-07 01:05:31
1223439,0,19-07 01:05:32
1071976,0,19-07 01:05:33
1069637,0,19-07 01:05:34
1183436,0,19-07 01:05:35
1237516,0,19-07 01:05:36
1243598,0,19-07 01:05:37
1197740,0,19-07 01:05:38
1230988,0,19-07 01:05:39
1225256,0,19-07 01:05:40
